// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
06924	11664586	-0.001517	0.060383	-9.822063	-0.011803	-0.001121	0.000882
06925	11664611	-0.004236	0.052160	-9.816276	-0.008491	0.005656	0.000846
06926	11664636	-0.040430	0.055202	-9.829037	-0.008090	0.002883	0.000066
06927	11664661	-0.053912	0.066445	-9.831856	-0.006710	-0.000456	-0.001109
06928	11664686	-0.038562	0.046805	-9.807009	-0.005265	0.000344	-0.003232
06929	11664711	-0.008754	0.029894	-9.823454	-0.006874	-0.001161	0.002219
06930	11664736	-0.034068	0.029739	-9.807014	-0.001562	0.000800	-0.001314
06931	11664761	-0.039787	0.031809	-9.819465	-0.005992	-0.002962	-0.001831
06932	11664786	-0.045319	0.054840	-9.812248	-0.002608	-0.000773	-0.003497
06933	11664811	-0.005437	0.032833	-9.830660	-0.003499	-0.003183	-0.005434
06934	11664836	-0.032189	0.041103	-9.829567	-0.008494	-0.000809	-0.002842
06935	11664861	-0.016374	0.027282	-9.818136	-0.002734	-0.000970	-0.003438
06936	11664886	-0.018725	0.054480	-9.796083	-0.004457	-0.001065	-0.005102
06937	11664911	-0.029911	0.041380	-9.816639	-0.007614	-0.002007	0.002860
06938	11664936	-0.011508	0.033894	-9.839731	-0.004701	0.002743	-0.001040
06939	11664961	-0.006559	0.015867	-9.837353	-0.005104	0.001119	-0.004573
06940	11664986	0.007366	0.003530	-9.827841	-0.000772	0.001909	-0.003426
06941	11665011	-0.003939	0.007257	-9.796154	-0.008875	-0.005075	-0.001068
06942	11665036	-0.001891	0.006520	-9.806699	-0.010924	-0.002988	-0.002983
06943	11665061	-0.009194	0.027108	-9.824406	-0.011158	-0.001560	-0.000148
06944	11665086	-0.018162	0.024249	-9.835857	-0.004920	-0.002430	-0.001256
06945	11665111	-0.005765	0.015186	-9.820586	-0.007719	-0.003448	-0.003691
06946	11665136	0.013077	0.016426	-9.859032	-0.004806	-0.000028	-0.000414
06947	11665161	0.003571	0.029974	-9.819198	-0.006011	-0.002383	-0.000937
06948	11665186	-0.008823	0.025782	-9.804273	-0.007406	-0.001046	-0.002588
06949	11665211	-0.029013	0.046003	-9.811849	-0.002672	-0.000386	0.000030
06950	11665236	-0.014516	0.030153	-9.815752	-0.005288	-0.001076	-0.001696
06951	11665261	0.023698	0.011031	-9.804434	-0.005537	-0.005154	-0.000507
06952	11665286	-0.017690	0.021787	-9.827238	-0.007842	-0.003113	0.000988
06953	11665311	-0.009288	0.022777	-9.798521	-0.001310	-0.001268	-0.003183
06954	11665336	-0.003485	0.027497	-9.823948	0.000200	-0.000660	-0.003639
06955	11665361	-0.014029	0.030693	-9.821976	-0.003269	-0.002342	-0.004980
06956	11665386	-0.004725	0.019283	-9.838801	-0.007538	-0.002602	-0.000484
06957	11665411	-0.032473	0.053569	-9.812784	-0.003476	-0.001235	0.000736
06958	11665436	-0.035274	0.054124	-9.817080	-0.006665	0.000261	0.000238
06959	11665461	-0.053895	0.064939	-9.826576	-0.004864	0.001706	-0.005272
06960	11665486	-0.031904	0.039054	-9.791697	-0.005162	0.000860	-0.004186
06961	11665511	-0.043851	0.042399	-9.803622	-0.004204	-0.004861	0.000462
06962	11665536	-0.049230	0.027348	-9.814143	-0.007610	-0.000335	-0.001431
06963	11665561	-0.031260	0.030291	-9.807521	-0.006321	-0.002581	0.000028
06964	11665586	-0.045185	0.043556	-9.819907	-0.003538	-0.001888	-0.003433
06965	11665611	-0.062309	0.042863	-9.818386	-0.001994	-0.004052	-0.002234
06966	11665636	-0.023751	0.038774	-9.798455	-0.005148	0.000803	0.000298
06967	11665661	-0.041008	0.043867	-9.799330	-0.008664	-0.003654	-0.001702
06968	11665686	-0.037546	0.038195	-9.799819	-0.008026	0.001147	0.001851
06969	11665711	-0.039886	0.035756	-9.802675	-0.003868	0.000554	-0.004967
06970	11665736	-0.028974	0.049904	-9.816641	-0.003293	0.002901	-0.002712
06971	11665761	-0.025976	0.027057	-9.807544	-0.006911	-0.004598	-0.004853
06972	11665786	-0.012162	0.035937	-9.823906	-0.001989	-0.002517	-0.007550
06973	11665811	-0.047618	0.048192	-9.813195	-0.002970	-0.001225	0.000222
06974	11665836	-0.024730	0.060268	-9.838234	-0.007837	0.003150	0.001027
06975	11665861	-0.010258	0.036998	-9.825367	-0.003710	-0.002408	-0.003378
06976	11665886	-0.015272	0.047286	-9.818636	-0.007375	-0.006089	-0.003579
06977	11665911	-0.017139	0.051148	-9.821020	-0.008802	-0.003263	-0.000995
06978	11665936	0.013920	0.050058	-9.820210	-0.008330	0.004692	0.002314
06979	11665961	-0.000784	0.042855	-9.833068	-0.000930	-0.002797	0.001810
06980	11665986	-0.017762	0.058847	-9.803284	-0.002892	0.000261	-0.002664
06981	11666011	0.011053	0.040975	-9.820193	-0.004496	-0.003777	-0.000755
06982	11666036	-0.018956	0.050192	-9.827721	-0.004332	0.001401	-0.000471
06983	11666061	-0.037493	0.033616	-9.811329	-0.007235	-0.003952	-0.000040
06984	11666086	-0.003885	0.055961	-9.816294	-0.008421	-0.000934	-0.000729
06985	11666111	0.007970	0.030225	-9.834564	-0.005554	-0.004567	0.000460
06986	11666136	-0.017924	0.037394	-9.826278	-0.006235	-0.003681	-0.003250
06987	11666161	-0.007478	0.048900	-9.828729	-0.002939	0.001808	-0.002721
06988	11666186	0.011911	0.018342	-9.826422	-0.005640	0.000089	0.000487
06989	11666211	-0.029280	0.029430	-9.812319	-0.005227	0.001121	-0.002967
06990	11666236	-0.024909	0.044002	-9.860765	-0.006858	-0.002402	-0.005098
06991	11666261	-0.048740	0.038368	-9.847699	-0.009449	-0.002961	-0.001119
06992	11666286	-0.052874	0.054580	-9.828506	-0.010434	-0.002131	-0.000340
06993	11666311	-0.042150	0.033707	-9.822798	-0.004157	-0.000611	-0.004965
06994	11666336	-0.028960	0.048110	-9.826702	-0.001329	-0.002609	0.001234
06995	11666361	-0.060959	0.050131	-9.827029	-0.002107	-0.004639	-0.004292
06996	11666386	-0.059192	0.066846	-9.830396	-0.007741	-0.002144	0.001194
06997	11666411	-0.032417	0.013850	-9.819966	-0.004523	-0.003064	-0.001647
06998	11666436	-0.050123	0.067392	-9.829473	-0.004980	0.001647	-0.001167
06999	11666461	-0.045914	0.030879	-9.825175	-0.006247	-0.003164	-0.003116
07000	11666486	-0.032334	0.032057	-9.795533	-0.010052	-0.006258	-0.000301
07001	11666511	-0.041359	0.053163	-9.822803	-0.005427	0.002979	-0.009629
07002	11666536	-0.062458	0.051181	-9.806406	-0.001881	-0.001395	-0.000292
07003	11666561	-0.029911	0.046818	-9.832448	-0.003567	-0.002728	-0.001067
07004	11666586	-0.001106	0.035314	-9.835947	-0.002578	0.000595	0.001250
07005	11666611	0.005390	0.044888	-9.831190	-0.004615	-0.002103	-0.003186
07006	11666636	-0.008108	0.050782	-9.824417	-0.006019	-0.004181	0.000595
07007	11666661	-0.007252	0.025119	-9.819144	-0.007604	-0.000402	0.000808
07008	11666686	-0.002981	0.024239	-9.823954	-0.005980	-0.001472	-0.000863
07009	11666711	-0.009467	0.043469	-9.817225	-0.000697	-0.002021	0.002581
07010	11666736	-0.023040	0.025806	-9.817147	-0.006945	-0.001565	-0.005159
07011	11666761	-0.003190	0.038257	-9.811974	-0.002035	-0.000301	0.001499
07012	11666786	-0.018316	0.028104	-9.813333	0.001177	-0.000963	-0.002676
07013	11666811	-0.031373	0.052389	-9.827650	-0.003238	-0.000843	-0.000164
07014	11666836	-0.022607	0.037437	-9.835845	-0.001189	-0.003332	-0.003326
07015	11666861	-0.008207	0.055293	-9.807162	-0.005984	-0.000753	0.004585
07016	11666886	-0.007436	0.028019	-9.799009	-0.003365	-0.000845	-0.000934
07017	11666911	-0.012555	0.037453	-9.826308	-0.004530	0.005259	-0.007053
07018	11666936	-0.004177	0.050326	-9.821079	-0.010046	0.003946	-0.001471
07019	11666961	-0.020778	0.030402	-9.810442	-0.002098	-0.002432	-0.000042
07020	11666986	-0.027280	0.029115	-9.822869	-0.002599	0.001040	-0.003235
07021	11667011	-0.036160	0.056230	-9.832901	-0.004098	-0.000145	-0.001177
07022	11667036	-0.039968	0.057132	-9.827612	-0.008278	0.000615	-0.002258
07023	11667061	-0.014548	0.043790	-9.834914	-0.009879	0.000323	-0.004183
07024	11667086	-0.026742	0.053728	-9.813778	-0.007303	-0.002079	-0.001761
07025	11667111	-0.027708	0.035727	-9.848272	-0.005835	-0.000122	-0.004256
07026	11667136	-0.027567	0.033878	-9.790760	-0.006792	-0.000003	-0.002006
07027	11667161	-0.032706	0.046196	-9.823805	-0.005665	0.003117	0.000314
07028	11667186	-0.003580	0.030808	-9.816289	-0.008203	-0.001842	-0.002144
07029	11667211	0.002068	0.034542	-9.811515	-0.003457	-0.002202	-0.001390
07030	11667236	-0.018729	0.067671	-9.823412	-0.003231	0.000702	-0.003746
07031	11667261	-0.007670	0.051489	-9.810047	-0.005955	0.000279	0.001068
07032	11667286	-0.053868	0.053389	-9.816522	-0.003451	-0.002073	0.001501
07033	11667311	-0.038666	0.058742	-9.812276	-0.006902	0.001475	-0.004184
07034	11667336	-0.045802	0.067182	-9.842438	-0.002758	-0.002460	-0.005689
07035	11667361	-0.007881	0.043257	-9.835917	-0.000326	0.000443	0.002334
07036	11667386	-0.017578	0.049363	-9.832507	-0.002871	-0.006783	-0.003085
07037	11667411	-0.009277	0.036628	-9.829675	-0.010234	0.000142	0.002684
07038	11667436	-0.011689	0.043873	-9.843093	-0.004260	-0.004399	0.007579
07039	11667461	-0.002090	0.035635	-9.824914	-0.003767	0.001331	-0.006059
07040	11667486	-0.031639	0.068765	-9.813272	-0.002380	0.002863	0.002681
07041	11667511	-0.010398	0.042544	-9.817690	-0.002618	-0.002317	0.000279
07042	11667536	-0.015680	0.050133	-9.819584	-0.006771	-0.000849	-0.005673
07043	11667561	-0.006014	0.040329	-9.822989	-0.005120	-0.000235	-0.003685
07044	11667586	-0.040175	0.068836	-9.825224	-0.000913	-0.001717	-0.004528
07045	11667611	-0.029505	0.045678	-9.815685	-0.008847	-0.003453	0.003685
07046	11667636	-0.023939	0.060851	-9.815234	-0.004143	-0.000535	-0.000672
07047	11667661	-0.022928	0.053743	-9.816199	-0.003532	-0.001620	0.001755
07048	11667686	-0.030051	0.053649	-9.813756	-0.005302	-0.000423	0.000292
07049	11667711	-0.015229	0.049556	-9.809528	-0.008531	0.000480	-0.002584
07050	11667736	-0.025024	0.032871	-9.815704	-0.006516	0.002079	0.003007
07051	11667761	-0.018304	0.030162	-9.821963	-0.001293	-0.003847	-0.001980
07052	11667786	-0.016044	0.046033	-9.826289	-0.012143	-0.000671	0.001653
07053	11667811	-0.028043	0.016510	-9.835333	-0.005789	-0.001407	-0.002404
07054	11667836	-0.039353	0.042000	-9.838157	-0.001794	-0.006375	-0.001797
07055	11667861	-0.052573	0.029642	-9.814602	-0.002480	0.003363	-0.004049
07056	11667886	-0.056516	0.042699	-9.828965	-0.010581	-0.001420	0.001267
07057	11667911	-0.036548	0.031107	-9.800779	-0.006056	-0.001155	-0.002527
07058	11667936	-0.043587	0.035114	-9.820395	-0.009555	-0.000128	-0.007451
07059	11667961	-0.035054	0.032640	-9.813726	-0.000730	-0.001247	0.000218
07060	11667986	-0.023099	0.033797	-9.808992	-0.010014	0.005506	0.003737
07061	11668011	-0.022808	0.021984	-9.842550	-0.008789	0.000350	-0.000782
07062	11668036	-0.027463	0.031346	-9.812331	-0.003625	-0.004989	-0.001274
07063	11668061	-0.056065	0.045591	-9.835671	-0.005347	-0.003408	-0.004078
07064	11668086	-0.035529	0.042964	-9.838647	0.001897	-0.005533	0.000057
07065	11668111	0.003451	0.036342	-9.801949	-0.006384	0.001229	-0.003609
07066	11668136	-0.015417	0.059018	-9.812873	-0.004996	-0.003779	0.001495
07067	11668161	-0.002825	0.041921	-9.805262	-0.000532	-0.001442	-0.001395
07068	11668186	-0.000465	0.055750	-9.835953	-0.000057	-0.001748	0.005528
07069	11668211	-0.013549	0.037056	-9.831577	-0.005569	-0.001979	0.001441
07070	11668236	-0.019424	0.039447	-9.808540	-0.004397	-0.000674	-0.001639
07071	11668261	0.002592	0.035788	-9.830218	-0.003946	-0.004198	0.007963
07072	11668286	-0.011600	0.025081	-9.820557	-0.008695	-0.004426	0.001690
07073	11668311	-0.022009	0.054766	-9.818595	-0.004198	-0.005196	-0.003071
07074	11668336	0.010972	0.019808	-9.828335	-0.009274	0.001635	-0.001870
07075	11668361	-0.021433	0.059641	-9.831535	0.000943	0.000520	-0.000739
07076	11668386	-0.012417	0.059839	-9.833503	-0.003698	-0.000070	0.003116
07077	11668411	0.018941	0.029740	-9.826469	-0.003052	0.001158	-0.003687
07078	11668436	-0.015723	0.064294	-9.842591	-0.008659	0.000742	0.000507
07079	11668461	-0.023500	0.025868	-9.821945	-0.003861	-0.003569	-0.000304
07080	11668486	-0.026556	0.041875	-9.813295	-0.009583	0.001831	0.003204
07081	11668511	-0.018162	0.032511	-9.847373	-0.008114	-0.000736	-0.000532
07082	11668536	-0.032539	0.025680	-9.819489	-0.001800	0.000675	0.003628
07083	11668561	-0.033649	0.039509	-9.824764	-0.002566	-0.004199	-0.003003
07084	11668586	-0.006895	-0.006115	-9.822488	-0.012651	-0.001407	-0.004952
07085	11668611	-0.002845	0.009796	-9.812445	-0.002569	-0.001533	0.003290
07086	11668636	-0.027555	0.015107	-9.832943	-0.006679	0.000255	-0.002198
07087	11668661	-0.037532	0.044455	-9.809881	-0.002280	0.001046	-0.003041
07088	11668686	-0.051861	0.054170	-9.834259	-0.004926	-0.002360	-0.002410
07089	11668711	-0.045592	0.044570	-9.822786	-0.005741	0.001442	0.000246
07090	11668736	-0.036017	0.047254	-9.833378	-0.005808	0.001568	-0.001872
07091	11668761	-0.011882	0.036010	-9.791798	-0.006709	-0.002526	-0.001578
07092	11668786	-0.036768	0.056892	-9.812771	-0.006758	-0.000902	0.000809
07093	11668811	-0.037283	0.033993	-9.838163	-0.001471	-0.002170	-0.001074
07094	11668836	-0.035129	0.048370	-9.842012	-0.006568	-0.005236	-0.003767
07095	11668861	-0.008605	0.043889	-9.808599	-0.007115	-0.005750	0.002643
07096	11668886	-0.011226	0.027622	-9.803307	-0.004657	-0.000812	-0.004269
07097	11668911	-0.037721	0.062123	-9.818989	-0.002789	0.001100	-0.002974
07098	11668936	-0.027964	0.041362	-9.813284	-0.007400	0.003482	0.000322
07099	11668961	-0.018652	0.032881	-9.843052	-0.004019	-0.000530	-0.001445
07100	11668986	-0.013333	0.018002	-9.825820	-0.005876	0.001235	-0.004697
07101	11669011	-0.024413	0.019581	-9.811860	-0.009260	-0.002624	0.001511
07102	11669036	-0.041138	0.024504	-9.809864	-0.005336	0.001001	0.002868
07103	11669061	-0.030411	0.043189	-9.813285	-0.002436	-0.002193	-0.003698
07104	11669086	-0.016555	0.008052	-9.829635	-0.005090	-0.003269	-0.001004
07105	11669111	-0.010182	0.037228	-9.838783	-0.007468	-0.003189	-0.006001
07106	11669136	-0.030826	0.047711	-9.831011	-0.003047	-0.000900	-0.000998
07107	11669161	-0.019001	0.045896	-9.823404	-0.007054	-0.006017	-0.001591
07108	11669186	-0.004467	0.040637	-9.843122	-0.004318	-0.001058	0.000474
07109	11669211	-0.006689	0.049283	-9.819148	-0.006631	-0.004908	-0.000174
07110	11669236	0.004789	0.055546	-9.820646	-0.000486	0.003274	-0.002332
07111	11669261	-0.000106	0.050044	-9.803361	-0.003649	-0.002137	-0.000040
07112	11669286	-0.013170	0.081543	-9.829664	-0.000623	-0.002341	0.002068
07113	11669311	-0.006743	0.058771	-9.820116	-0.002210	-0.001021	-0.001197
07114	11669336	0.001897	0.058987	-9.830218	-0.000821	-0.000414	-0.001197
07115	11669361	0.005849	0.043289	-9.825450	0.000067	-0.002334	-0.000951
07116	11669386	0.010592	0.044785	-9.822596	-0.003071	0.001472	-0.004643
07117	11669411	-0.012847	0.052169	-9.824870	-0.006172	-0.001281	-0.001122
07118	11669436	-0.013715	0.036609	-9.806174	-0.003874	-0.002921	0.000535
07119	11669461	-0.022278	0.041452	-9.819073	-0.004253	-0.003313	0.000405
07120	11669486	-0.027965	0.032723	-9.807051	-0.004150	-0.002606	-0.002289
07121	11669511	-0.003383	0.024814	-9.830660	-0.004876	0.000095	-0.001696
07122	11669536	-0.007005	0.042285	-9.828258	-0.003451	-0.002466	-0.001262
07123	11669561	-0.024634	0.036137	-9.813309	-0.006023	-0.002390	-0.005548
07124	11669586	-0.024956	0.026667	-9.813303	-0.005370	-0.002632	-0.004527
07125	11669611	-0.060855	0.034665	-9.805929	-0.005545	-0.000684	0.001134
07126	11669636	-0.027455	0.033756	-9.813291	-0.004210	-0.002471	0.001693
07127	11669661	-0.026249	0.014843	-9.814728	-0.006878	-0.003104	0.000542
07128	11669686	-0.043873	0.016880	-9.809852	-0.005595	0.000796	-0.001301
07129	11669711	-0.042796	0.047414	-9.817521	-0.007957	0.000490	-0.003476
07130	11669736	-0.069043	0.040630	-9.802537	-0.004292	-0.004028	-0.000304
07131	11669761	-0.051201	0.028787	-9.819407	-0.003092	-0.003882	-0.003448
07132	11669786	-0.053147	0.036271	-9.816992	0.001374	-0.001088	-0.003956
07133	11669811	-0.050958	0.005928	-9.811240	-0.005214	-0.003000	0.002466
07134	11669836	-0.029721	0.038388	-9.838682	-0.005923	-0.001284	-0.003304
07135	11669861	-0.031940	0.026000	-9.837234	-0.006334	-0.000380	-0.000860
07136	11669886	-0.035281	0.024445	-9.830499	-0.006138	-0.000510	-0.004260
07137	11669911	-0.047590	0.022037	-9.841937	-0.002944	-0.002252	-0.001581
07138	11669936	-0.030873	0.041154	-9.805602	-0.001584	0.001061	-0.004132
07139	11669961	-0.006723	0.035684	-9.857970	-0.007947	-0.002155	-0.002661
07140	11669986	-0.034049	0.041571	-9.832912	-0.005922	0.002792	-0.003469
07141	11670011	-0.033137	0.035656	-9.820456	-0.002699	-0.001796	0.000279
07142	11670036	-0.021574	0.061358	-9.815238	-0.004889	-0.001119	0.003046
07143	11670061	-0.005095	0.038328	-9.813887	-0.004725	-0.000417	-0.000863
07144	11670086	0.016025	0.038968	-9.838908	-0.007679	0.001596	-0.004116
07145	11670111	-0.008162	0.024827	-9.832078	-0.007842	-0.001307	-0.001757
07146	11670136	-0.008813	0.068278	-9.819619	-0.008030	-0.003514	-0.002477
07147	11670161	-0.022058	0.066621	-9.819078	-0.003949	0.001077	-0.005735
07148	11670186	-0.027200	0.044160	-9.809935	-0.006297	-0.007874	-0.002757
07149	11670211	-0.017359	0.056913	-9.798490	-0.006196	-0.002505	0.000474
07150	11670236	-0.029722	0.060078	-9.801781	-0.003000	-0.000124	0.001571
07151	11670261	-0.011125	0.063012	-9.828234	0.002010	-0.007150	0.000048
07152	11670286	-0.006352	0.051137	-9.787035	-0.002787	0.001040	0.000936
07153	11670311	0.003961	0.046876	-9.837894	-0.006409	-0.003992	0.001432
07154	11670336	-0.009761	0.039431	-9.829193	-0.007395	0.000827	-0.003667
07155	11670361	-0.008992	0.061052	-9.845023	-0.006232	-0.001144	0.003238
07156	11670386	-0.007582	0.052347	-9.834975	-0.004470	-0.002670	-0.001450
07157	11670411	-0.014974	0.030261	-9.824860	-0.002421	-0.004895	-0.001021
07158	11670436	-0.015941	0.020287	-9.794646	-0.003816	-0.000845	-0.000744
07159	11670461	-0.009355	0.036388	-9.816736	-0.003378	-0.002785	-0.003187
07160	11670486	-0.038884	0.039442	-9.823298	-0.006117	-0.000890	-0.000021
07161	11670511	-0.001723	0.033989	-9.807664	-0.005209	0.000940	0.001068
07162	11670536	-0.008164	0.020328	-9.819144	-0.006899	-0.000650	-0.001630
07163	11670561	-0.013866	0.025516	-9.822941	-0.005333	0.004286	-0.005001
07164	11670586	-0.018618	0.015609	-9.828186	-0.007689	-0.005959	0.000528
07165	11670611	-0.007076	0.006617	-9.822965	-0.003196	-0.004390	0.001034
07166	11670636	-0.044114	0.033513	-9.809369	-0.007682	-0.000274	-0.002587
07167	11670661	-0.038901	0.034971	-9.810352	-0.003943	0.001082	-0.000402
07168	11670686	-0.039978	0.045985	-9.818506	-0.002439	-0.004186	-0.001590
07169	11670711	-0.062931	0.044081	-9.806399	-0.004324	-0.007778	-0.006218
07170	11670736	-0.036271	0.054911	-9.813243	0.000852	-0.000770	-0.002417
07171	11670761	-0.043800	0.054643	-9.826630	-0.005235	-0.000814	-0.003038
07172	11670786	-0.023706	0.032314	-9.810912	-0.005178	-0.006364	0.000775
07173	11670811	-0.014259	0.008809	-9.821022	0.001945	-0.002746	-0.000255
07174	11670836	-0.024193	0.042750	-9.809953	-0.003253	0.003220	-0.005910
07175	11670861	-0.015411	0.000639	-9.841138	-0.006115	0.000590	-0.002456
07176	11670886	-0.020024	0.053003	-9.825314	-0.003731	-0.001554	-0.000097
07177	11670911	-0.002672	0.034036	-9.811974	-0.005433	-0.000554	-0.000861
07178	11670936	-0.036649	0.043005	-9.808456	-0.001466	-0.004303	-0.001469
07179	11670961	-0.012397	0.040604	-9.783644	-0.004198	0.002754	-0.006747
07180	11670986	-0.025053	0.068319	-9.807557	-0.002675	-0.002503	0.000916
07181	11671011	-0.013700	0.043442	-9.816706	-0.003481	0.000840	0.001256
07182	11671036	-0.026116	0.044300	-9.819537	-0.005905	-0.001335	0.001317
07183	11671061	-0.000895	0.046069	-9.823012	-0.004160	-0.004409	-0.000758
07184	11671086	-0.029122	0.066362	-9.837252	-0.003564	-0.000712	0.000738
07185	11671111	0.001861	0.025678	-9.820622	-0.003427	0.005628	0.004166
07186	11671136	0.005037	0.071817	-9.827841	-0.003141	-0.000197	-0.001378
07187	11671161	-0.021169	0.069170	-9.831065	-0.000438	-0.004737	-0.001413
07188	11671186	-0.006423	0.071194	-9.826827	-0.003716	-0.004271	-0.001720
07189	11671211	-0.029770	0.069919	-9.821431	-0.006895	-0.002784	-0.001895
07190	11671236	-0.019013	0.048999	-9.813333	-0.001377	0.003202	-0.000463
07191	11671261	-0.007539	0.051178	-9.819138	-0.004904	0.003198	-0.002258
07192	11671286	-0.025639	0.053073	-9.833913	-0.008544	0.000615	-0.002638
07193	11671311	-0.024638	0.041528	-9.822887	-0.004897	-0.003055	0.003292
07194	11671336	-0.023776	0.036251	-9.788376	-0.005358	0.001252	-0.003414
07195	11671361	-0.046399	0.036121	-9.827578	-0.007069	0.000645	-0.002903
07196	11671386	-0.029466	0.005854	-9.820944	-0.006114	-0.003536	-0.001194
07197	11671411	-0.062515	0.020563	-9.817898	-0.002412	-0.002757	0.000148
07198	11671436	-0.015735	0.019432	-9.829158	-0.006349	-0.002132	-0.004718
07199	11671461	-0.043096	0.031690	-9.815126	-0.007930	0.002122	0.001986
07200	11671486	-0.052055	0.034747	-9.835207	-0.004028	0.001602	-0.001360
07201	11671511	-0.031691	0.045331	-9.833389	-0.001536	0.002231	-0.000344
07202	11671536	-0.036057	0.005421	-9.827620	-0.007388	-0.003238	0.000860
07203	11671561	-0.023752	0.014225	-9.833437	-0.008632	-0.000945	-0.005729
07204	11671586	-0.034706	0.025600	-9.843922	-0.005797	0.002991	0.000633
07205	11671611	-0.023516	0.026255	-9.813309	-0.008497	-0.000806	-0.003289
07206	11671636	-0.027395	0.025655	-9.812814	-0.003456	-0.006334	-0.000256
07207	11671661	-0.043234	0.038265	-9.810818	-0.004558	-0.001577	-0.000677
07208	11671686	-0.010634	0.017694	-9.802347	-0.010097	-0.000766	-0.001043
07209	11671711	-0.032890	0.048968	-9.816144	-0.008650	-0.004564	-0.007671
07210	11671736	-0.029309	0.044119	-9.843964	-0.003880	-0.003178	-0.001776
07211	11671761	-0.017808	0.025836	-9.814775	-0.004026	-0.000867	-0.007090
07212	11671786	-0.015721	0.046242	-9.814309	-0.005877	-0.004758	-0.000946
07213	11671811	-0.020359	0.042543	-9.827232	-0.000139	-0.003821	-0.000320
07214	11671836	-0.010365	0.039752	-9.819609	-0.004439	-0.005831	-0.001019
07215	11671861	-0.013049	0.064802	-9.814315	-0.008263	0.000173	0.001137
07216	11671886	0.000005	0.057553	-9.827338	-0.006273	-0.000051	-0.000411
07217	11671911	-0.011434	0.044284	-9.806180	-0.005741	-0.000815	-0.000413
07218	11671936	-0.004049	0.029799	-9.816289	-0.004236	-0.003958	-0.001396
07219	11671961	0.003330	0.048702	-9.803383	-0.006519	0.001884	0.000240
07220	11671986	0.016773	0.030688	-9.791946	-0.008169	-0.000726	0.002025
07221	11672011	-0.026545	0.041938	-9.820008	-0.005099	-0.001068	-0.003560
07222	11672036	-0.012857	0.047196	-9.814811	-0.004180	-0.003640	-0.001135
07223	11672061	-0.024601	0.034837	-9.815221	-0.008693	-0.002751	-0.002660
07224	11672086	-0.026294	0.061000	-9.823368	-0.006348	-0.001544	0.000033
07225	11672111	-0.040156	0.049874	-9.795969	-0.003806	-0.003639	-0.005366
07226	11672136	-0.030422	0.041279	-9.811842	-0.006182	-0.003150	-0.001001
07227	11672161	-0.031812	0.040261	-9.809428	-0.002819	-0.000048	0.001381
07228	11672186	-0.045297	0.049138	-9.812731	-0.003181	-0.003044	-0.003698
07229	11672211	-0.055149	0.051575	-9.822262	-0.004111	0.004508	-0.001220
07230	11672236	-0.028373	0.026393	-9.801292	-0.001241	-0.001515	-0.002222
07231	11672261	-0.043346	0.056940	-9.827596	0.000979	-0.002497	0.001876
07232	11672286	-0.023022	0.021597	-9.821939	-0.004470	-0.004734	-0.000626
07233	11672311	-0.009515	0.022842	-9.832072	-0.005135	0.000419	-0.001180
07234	11672336	-0.041185	0.025481	-9.810347	-0.004835	-0.002863	0.002204
07235	11672361	-0.029449	0.033991	-9.797471	-0.006768	-0.002843	-0.003435
07236	11672386	-0.026379	0.027523	-9.809452	-0.002320	0.002275	-0.001878
07237	11672411	-0.057825	0.057218	-9.816501	-0.010872	-0.009055	-0.004287
07238	11672436	-0.022674	0.044027	-9.829134	-0.005230	0.001456	-0.000335
07239	11672461	-0.005502	0.035248	-9.827779	-0.012279	-0.002220	0.003192
07240	11672486	-0.027177	0.056053	-9.814728	-0.003207	0.002065	-0.003034
07241	11672511	-0.012698	0.041292	-9.831572	-0.003059	-0.004911	-0.003134
07242	11672536	-0.028825	0.071658	-9.809934	-0.007606	0.005604	-0.001782
07243	11672561	0.006832	0.036740	-9.821610	-0.008476	-0.003588	-0.003117
07244	11672586	-0.018228	0.055097	-9.806625	-0.006253	-0.002706	-0.000423
07245	11672611	-0.027216	0.059502	-9.826237	0.000539	-0.001228	-0.003195
07246	11672636	-0.021938	0.051830	-9.811883	-0.005513	-0.002046	-0.003886
07247	11672661	-0.022375	0.045601	-9.809483	-0.004022	-0.000927	-0.004388
07248	11672686	-0.022229	0.035599	-9.808999	-0.002557	-0.000115	0.000221
07249	11672711	-0.007745	0.024247	-9.831595	0.000261	-0.006656	-0.002132
07250	11672736	-0.023673	0.076655	-9.819077	-0.009841	-0.004764	0.000858
07251	11672761	-0.003086	0.046867	-9.845531	-0.006044	0.001253	0.003703
07252	11672786	-0.018770	0.028705	-9.817642	-0.002402	0.000727	-0.001824
07253	11672811	-0.013550	0.029210	-9.816706	-0.002594	-0.001284	-0.002609
07254	11672836	-0.019748	0.029089	-9.813809	-0.003465	-0.002000	0.000408
