// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
00346	11500136	-0.016407	0.087651	9.784718	-0.004782	0.001134	-0.000349
00347	11500161	-0.002202	0.081128	9.817709	-0.003864	-0.001630	-0.002612
00348	11500186	-0.029227	0.072283	9.811134	-0.008497	-0.000872	-0.000603
00349	11500211	-0.018704	0.078392	9.794309	-0.007793	-0.002666	0.000988
00350	11500236	-0.028400	0.078956	9.812088	-0.007878	0.001852	-0.002453
00351	11500261	-0.048791	0.108939	9.818895	-0.008059	-0.000267	0.003569
00352	11500286	-0.030952	0.099534	9.801072	-0.002903	0.000457	0.000738
00353	11500311	-0.019214	0.075461	9.801979	-0.004566	-0.001839	-0.003950
00354	11500336	-0.023433	0.078790	9.795286	-0.004928	-0.001830	0.004773
00355	11500361	-0.020694	0.076909	9.800072	-0.004806	0.002176	0.000365
00356	11500386	-0.034398	0.081222	9.784796	-0.005920	-0.001213	0.000353
00357	11500411	-0.009061	0.065609	9.801931	-0.006966	-0.002916	-0.003380
00358	11500436	-0.036549	0.085029	9.816927	-0.000827	-0.000542	-0.001900
00359	11500461	-0.031805	0.080148	9.825518	-0.005192	-0.000033	-0.001507
00360	11500486	-0.033841	0.062749	9.811647	-0.007908	-0.002985	0.002788
00361	11500511	-0.020823	0.084265	9.815407	-0.002339	-0.001602	-0.004281
00362	11500536	-0.037430	0.077849	9.816927	-0.003169	0.000384	-0.003815
00363	11500561	-0.015741	0.063965	9.809621	-0.006415	-0.002259	-0.004207
00364	11500586	-0.027201	0.074351	9.804888	-0.006549	-0.008136	-0.001480
00365	11500611	-0.040014	0.060846	9.807833	-0.005786	-0.001393	0.002851
00366	11500636	-0.025492	0.083311	9.812070	-0.003093	-0.005880	-0.002502
00367	11500661	-0.020273	0.089321	9.798622	-0.000095	-0.003640	-0.004931
00368	11500686	-0.021216	0.087766	9.800066	-0.004925	-0.002283	0.002202
00369	11500711	-0.044884	0.110650	9.807844	-0.005597	-0.005278	0.000523
00370	11500736	-0.042326	0.092536	9.814067	-0.003646	-0.002666	-0.004342
00371	11500761	-0.018148	0.077559	9.789504	-0.005776	-0.004251	-0.004539
00372	11500786	-0.019415	0.093591	9.801978	0.003158	-0.001453	-0.007305
00373	11500811	-0.024281	0.097743	9.799602	-0.004004	0.000885	-0.001957
00374	11500836	-0.026421	0.085911	9.798169	-0.001587	-0.001341	-0.006968
00375	11500861	-0.030172	0.081657	9.793890	-0.001042	0.000231	-0.001447
00376	11500886	-0.028693	0.076991	9.789091	-0.000748	-0.000727	0.002135
00377	11500911	-0.028768	0.079207	9.794845	-0.006644	0.001563	0.000560
00378	11500936	-0.055390	0.100230	9.826596	-0.004190	-0.000978	0.002980
00379	11500961	-0.047537	0.097857	9.802588	-0.005241	-0.003961	0.007261
00380	11500986	-0.031291	0.090483	9.800596	-0.005960	0.000474	0.004019
00381	11501011	-0.028984	0.088231	9.825017	-0.008534	-0.003977	-0.004336
00382	11501036	-0.011347	0.051881	9.804350	0.001998	0.001644	0.000216
00383	11501061	-0.034308	0.100837	9.805878	-0.004706	-0.003186	-0.000113
00384	11501086	-0.032164	0.077667	9.801091	-0.005753	0.003706	-0.000262
00385	11501111	-0.024726	0.097665	9.801521	-0.008906	-0.001581	0.003114
00386	11501136	-0.027286	0.077420	9.792429	-0.001460	0.001127	-0.003943
00387	11501161	-0.011680	0.056926	9.778936	-0.005452	-0.000370	-0.003237
00388	11501186	-0.021367	0.078225	9.837455	-0.002185	0.000215	0.001445
00389	11501211	-0.017557	0.092932	9.809150	-0.005721	-0.001594	-0.001769
00390	11501236	0.002307	0.075067	9.786534	0.000522	0.001688	0.001436
00391	11501261	-0.027883	0.078934	9.816386	-0.004844	-0.003199	-0.003636
00392	11501286	-0.040355	0.111263	9.834666	-0.003663	0.000319	-0.000997
00393	11501311	-0.028606	0.096122	9.811610	-0.001030	0.001445	-0.007790
00394	11501336	-0.039081	0.104146	9.801104	-0.007591	-0.001048	-0.001116
00395	11501361	-0.009228	0.104750	9.818228	-0.006533	0.000073	0.001574
00396	11501386	-0.033839	0.112914	9.789099	-0.006373	-0.000893	0.001387
00397	11501411	-0.000401	0.089720	9.812911	-0.008383	-0.002611	-0.001322
00398	11501436	-0.033964	0.070847	9.810670	-0.007480	-0.000727	-0.004452
00399	11501461	-0.009118	0.076196	9.789462	-0.007662	-0.003248	-0.002287
00400	11501486	-0.047525	0.095054	9.798760	-0.007212	-0.000645	0.000809
00401	11501511	-0.054023	0.085103	9.797831	-0.002214	-0.004946	0.002187
00402	11501536	-0.041265	0.084697	9.801615	-0.003232	0.002974	0.000817
00403	11501561	-0.032972	0.071898	9.801562	-0.008367	-0.001065	-0.003809
00404	11501586	-0.021120	0.082157	9.796710	-0.004694	-0.003582	-0.000051
00405	11501611	-0.058986	0.093419	9.803618	-0.007525	0.001286	0.002106
00406	11501636	-0.039073	0.090503	9.828436	-0.001486	-0.001849	-0.001656
00407	11501661	-0.034657	0.088348	9.817863	-0.002101	-0.002825	-0.001907
00408	11501686	-0.038768	0.074704	9.807348	-0.001164	-0.001898	-0.000373
00409	11501711	-0.046349	0.074096	9.803070	-0.007480	-0.000720	-0.001757
00410	11501736	-0.015202	0.093831	9.814896	-0.003323	-0.000915	-0.005040
00411	11501761	-0.025016	0.081028	9.806329	-0.001651	-0.000492	0.000791
00412	11501786	-0.043582	0.074768	9.824623	-0.006068	-0.002962	-0.003889
00413	11501811	-0.050488	0.084479	9.837122	-0.005974	-0.001867	-0.005618
00414	11501836	-0.034407	0.107992	9.803481	-0.004578	0.000551	-0.004582
00415	11501861	-0.031053	0.080504	9.770406	-0.005537	0.004801	-0.002758
00416	11501886	-0.046966	0.094406	9.781982	-0.005881	0.003238	-0.005840
00417	11501911	-0.026893	0.089791	9.786673	-0.006929	-0.004210	-0.005372
00418	11501936	-0.023454	0.074078	9.797203	-0.002605	0.001176	-0.001118
00419	11501961	-0.023673	0.095553	9.783299	-0.008491	-0.000797	0.003177
00420	11501986	-0.030087	0.106614	9.802504	-0.007324	0.000377	-0.003286
00421	11502011	-0.010120	0.070740	9.806247	-0.006023	-0.001985	0.001308
00422	11502036	-0.006424	0.074582	9.806710	-0.002983	0.003363	0.002868
00423	11502061	-0.014251	0.102276	9.790916	-0.004348	-0.000541	-0.003758
00424	11502086	-0.036429	0.121662	9.806843	-0.005201	-0.003982	-0.002357
00425	11502111	-0.035171	0.105960	9.779037	-0.005057	-0.000623	-0.004844
00426	11502136	-0.031134	0.081606	9.791018	-0.007753	0.000121	0.001265
00427	11502161	0.035603	0.051434	9.770555	-0.008491	-0.001264	-0.002274
00428	11502186	-0.010218	0.080333	9.796657	-0.007883	0.000040	-0.002655
00429	11502211	-0.029880	0.099211	9.793403	-0.003923	-0.001957	-0.001962
00430	11502236	-0.028941	0.096347	9.792437	-0.005271	-0.001591	-0.001580
00431	11502261	-0.005516	0.076429	9.812452	-0.004715	0.001077	-0.000928
00432	11502286	-0.024695	0.089804	9.825974	0.001389	-0.004125	-0.004755
00433	11502311	-0.039863	0.094810	9.792967	-0.003059	-0.002447	0.001815
00434	11502336	-0.035960	0.083342	9.800625	-0.003070	-0.000191	0.001508
00435	11502361	-0.029479	0.091344	9.811134	-0.006546	0.000127	-0.004199
00436	11502386	-0.022492	0.100842	9.814455	-0.006452	0.001295	-0.003806
00437	11502411	-0.021651	0.072787	9.823078	-0.001302	-0.002114	-0.006266
00438	11502436	-0.021276	0.081780	9.817322	-0.008145	-0.001828	-0.000799
00439	11502461	-0.042860	0.100292	9.803059	-0.006996	-0.000142	-0.005919
00440	11502486	-0.030260	0.072230	9.816898	-0.007497	0.002123	-0.001101
00441	11502511	-0.030709	0.089733	9.789081	-0.005671	-0.005338	-0.001146
00442	11502536	-0.041390	0.089249	9.807838	-0.009118	0.002676	-0.001542
00443	11502561	-0.029344	0.079499	9.808743	-0.004217	0.003932	0.000504
00444	11502586	-0.029332	0.087494	9.812095	-0.004579	-0.005324	-0.001211
00445	11502611	-0.037261	0.080214	9.787204	-0.004242	-0.003567	0.001617
00446	11502636	-0.034545	0.082289	9.807326	-0.003970	-0.001751	0.003810
00447	11502661	-0.017144	0.092277	9.816815	-0.009592	-0.000694	-0.002460
00448	11502686	-0.040495	0.105644	9.794892	-0.006774	-0.000255	0.001584
00449	11502711	-0.020764	0.090881	9.786642	-0.003067	0.001355	-0.003557
00450	11502736	-0.025205	0.101443	9.805347	-0.004297	-0.004216	-0.000501
00451	11502761	-0.010766	0.088905	9.800016	-0.001529	-0.000419	-0.000362
00452	11502786	-0.019387	0.116820	9.824017	-0.009203	-0.000554	0.000812
00453	11502811	-0.031492	0.103204	9.807779	-0.005652	0.000080	-0.003743
00454	11502836	-0.032802	0.089814	9.809245	-0.008182	0.001793	0.001273
00455	11502861	-0.016776	0.077502	9.790940	-0.007889	0.000110	-0.000979
00456	11502886	-0.011963	0.082288	9.766473	-0.005709	0.001952	-0.003935
00457	11502911	0.015720	0.062114	9.803242	-0.002912	0.000650	-0.001250
00458	11502936	-0.000780	0.071891	9.834957	-0.002100	-0.001024	-0.004791
00459	11502961	0.012342	0.067871	9.797502	-0.001997	-0.002111	-0.002882
00460	11502986	-0.032041	0.075346	9.798206	-0.004639	0.000358	-0.003679
00461	11503011	-0.026767	0.075867	9.797700	-0.007696	-0.004214	-0.002287
00462	11503036	-0.013952	0.067595	9.820647	-0.007628	-0.004482	-0.006396
00463	11503061	-0.011058	0.071725	9.801461	-0.009146	0.001246	-0.003792
00464	11503086	-0.022229	0.049697	9.810627	-0.004654	-0.005005	-0.000827
00465	11503111	-0.025347	0.066142	9.816861	-0.003943	-0.001375	-0.003693
00466	11503136	-0.051358	0.088722	9.809804	-0.003126	0.001551	-0.001886
00467	11503161	-0.046866	0.079393	9.802116	-0.004375	-0.001509	-0.000744
00468	11503186	-0.050815	0.085452	9.807891	-0.001329	0.000991	-0.005612
00469	11503211	-0.022951	0.092826	9.841294	-0.006157	-0.003986	0.000532
00470	11503236	-0.052131	0.118847	9.793509	-0.002855	0.002909	-0.003417
00471	11503261	-0.018584	0.066987	9.798141	-0.004481	-0.000808	-0.005224
00472	11503286	-0.025210	0.110062	9.794805	-0.009179	-0.009601	0.000764
00473	11503311	-0.023158	0.086288	9.804871	-0.006628	-0.001155	-0.000226
00474	11503336	-0.033687	0.097826	9.785278	-0.006959	0.001156	-0.000143
00475	11503361	-0.034641	0.130508	9.788622	-0.005203	0.002618	-0.000593
00476	11503386	-0.030020	0.096132	9.806342	-0.004552	0.002037	-0.002199
00477	11503411	-0.023625	0.089840	9.787626	-0.005701	0.004026	-0.001609
00478	11503436	-0.028736	0.107397	9.817827	-0.000912	-0.001967	-0.003767
00479	11503461	-0.043473	0.090377	9.769024	-0.004442	-0.001834	-0.003886
00480	11503486	-0.010211	0.074977	9.811992	-0.001186	-0.000925	0.003164
00481	11503511	-0.026792	0.102518	9.822132	-0.007610	-0.002734	-0.003308
00482	11503536	-0.046069	0.093210	9.801157	-0.006567	-0.001229	-0.002205
00483	11503561	-0.015520	0.097705	9.777029	-0.003368	-0.001034	-0.000490
00484	11503586	-0.034143	0.097862	9.780963	-0.006191	-0.000961	-0.003047
00485	11503611	-0.036130	0.094103	9.809728	-0.006132	-0.000563	0.000620
00486	11503636	-0.041650	0.086629	9.793940	-0.008297	-0.004931	0.001238
00487	11503661	-0.003106	0.083215	9.800937	-0.008214	-0.001970	-0.004078
00488	11503686	-0.027848	0.073821	9.811616	-0.001949	0.001265	0.004905
00489	11503711	-0.013184	0.098465	9.788045	-0.009558	-0.003666	-0.000040
00490	11503736	0.000964	0.066964	9.785575	-0.003242	0.003493	0.002035
00491	11503761	-0.002911	0.071449	9.793271	-0.007981	-0.000593	0.003245
00492	11503786	-0.019255	0.078180	9.808691	-0.007433	-0.000404	-0.004125
00493	11503811	-0.036312	0.094241	9.832258	-0.004861	-0.000224	-0.000355
00494	11503836	0.005887	0.055598	9.789872	-0.003229	0.000580	-0.000869
00495	11503861	-0.025185	0.101265	9.788102	-0.002311	0.000083	0.000283
00496	11503886	-0.039416	0.088436	9.802564	-0.008254	0.003590	-0.002566
00497	11503911	-0.023566	0.071792	9.820212	-0.005907	0.000140	-0.004260
00498	11503936	-0.023589	0.085837	9.801032	-0.006790	-0.002325	-0.002025
00499	11503961	-0.022782	0.093430	9.805351	0.000714	-0.002642	-0.000571
00500	11503986	-0.037876	0.098413	9.773787	-0.006826	-0.001097	-0.001884
00501	11504011	-0.018525	0.109940	9.786630	0.000457	-0.004387	0.002050
00502	11504036	-0.045146	0.089786	9.807372	-0.003006	-0.000191	-0.001708
00503	11504061	-0.018412	0.101470	9.775593	-0.006627	-0.001219	0.000417
00504	11504086	-0.021206	0.072182	9.825947	-0.005299	-0.002490	0.001176
00505	11504111	-0.030047	0.103679	9.807292	-0.009346	-0.002436	-0.002915
00506	11504136	-0.030864	0.097690	9.799629	-0.001286	-0.004096	0.000584
00507	11504161	-0.033673	0.104738	9.766104	-0.006308	0.002456	-0.006419
00508	11504186	-0.037511	0.098821	9.781933	-0.001127	0.001076	0.001700
00509	11504211	-0.036735	0.070629	9.793921	-0.004253	0.000505	0.000800
00510	11504236	-0.048382	0.091863	9.794450	-0.000942	-0.003129	-0.001654
00511	11504261	-0.041278	0.082271	9.801133	-0.007358	0.004004	0.002693
00512	11504286	-0.047824	0.117259	9.801629	-0.011729	0.000107	-0.002250
00513	11504311	-0.027101	0.068935	9.790516	-0.001854	-0.002761	-0.002934
00514	11504336	-0.025112	0.092032	9.796734	-0.006707	-0.000449	0.000934
00515	11504361	-0.032817	0.103283	9.802999	-0.002892	-0.004460	-0.004418
00516	11504386	-0.044405	0.116088	9.794426	-0.000900	-0.004160	-0.000764
00517	11504411	-0.018058	0.098570	9.808191	-0.008449	-0.004482	-0.000238
00518	11504436	-0.033905	0.100684	9.814019	-0.006782	-0.000456	-0.003363
00519	11504461	-0.040083	0.101986	9.815499	-0.008854	0.000152	-0.003988
00520	11504486	-0.033267	0.075134	9.778555	-0.006983	-0.006522	-0.000635
00521	11504511	-0.036560	0.086035	9.832254	-0.015672	-0.007141	-0.003760
00522	11504536	-0.033796	0.100904	9.800596	-0.006603	-0.002192	-0.001830
00523	11504561	-0.003315	0.059427	9.807653	-0.006038	-0.001401	0.002469
00524	11504586	-0.009502	0.067154	9.797626	0.000617	-0.005549	0.001591
00525	11504611	-0.020106	0.072468	9.806760	-0.007512	-0.003819	-0.000492
00526	11504636	-0.008176	0.065581	9.806241	-0.005436	0.001641	-0.001302
00527	11504661	-0.025403	0.048768	9.772772	-0.005877	0.001441	-0.001433
00528	11504686	-0.014027	0.075995	9.801962	-0.006865	0.004457	0.000449
00529	11504711	-0.029123	0.104640	9.806808	-0.009309	-0.003667	-0.003630
00530	11504736	-0.032592	0.087755	9.794845	-0.003915	-0.004411	-0.003453
00531	11504761	-0.020584	0.076499	9.794314	-0.005002	-0.001848	-0.000232
00532	11504786	-0.028242	0.084596	9.787149	-0.003445	-0.002915	-0.003254
00533	11504811	-0.025398	0.072939	9.812557	0.001732	-0.002435	-0.001916
00534	11504836	-0.043254	0.089848	9.802105	-0.007308	0.002392	0.001207
00535	11504861	-0.019625	0.079404	9.789033	-0.006862	-0.004010	-0.001650
00536	11504886	-0.030357	0.092360	9.803464	-0.006223	-0.001663	0.001444
00537	11504911	-0.031168	0.091753	9.779496	-0.005215	-0.003664	-0.004475
00538	11504936	-0.020717	0.075718	9.815889	-0.003073	-0.000584	-0.004013
00539	11504961	-0.050367	0.083951	9.809805	-0.004479	0.001988	0.000687
00540	11504986	-0.018269	0.083129	9.798617	-0.005923	-0.003408	-0.000811
00541	11505011	-0.049391	0.092285	9.793015	-0.003920	0.002311	0.000624
00542	11505036	-0.018357	0.091292	9.787102	-0.008480	-0.003190	0.001949
00543	11505061	-0.057393	0.118602	9.799764	-0.010657	0.005105	-0.000048
00544	11505086	-0.044561	0.083671	9.801634	-0.005673	0.001249	0.001267
00545	11505111	-0.035670	0.101408	9.797742	-0.005013	-0.001584	0.000158
00546	11505136	-0.004573	0.090558	9.788956	-0.006285	0.000009	-0.003111
00547	11505161	-0.042016	0.074688	9.801610	-0.007163	-0.004853	-0.003640
00548	11505186	-0.044395	0.104533	9.803535	-0.004937	0.001971	-0.001621
00549	11505211	-0.040433	0.100907	9.795846	-0.004064	-0.001302	0.001185
00550	11505236	-0.050854	0.123173	9.818901	-0.006081	-0.000310	-0.001816
00551	11505261	-0.031674	0.121913	9.797239	-0.002259	-0.000060	-0.006323
00552	11505286	-0.041481	0.103635	9.801604	-0.004382	-0.001118	0.001308
00553	11505311	-0.040925	0.082746	9.836604	-0.005218	-0.001203	-0.001505
00554	11505336	-0.029539	0.102393	9.799142	-0.004201	-0.001316	-0.003889
00555	11505361	-0.058110	0.096670	9.811277	-0.005235	0.001778	0.001013
00556	11505386	-0.031533	0.060809	9.817863	-0.003628	0.001287	0.000556
00557	11505411	-0.033637	0.076424	9.819789	-0.006117	0.002721	-0.004369
00558	11505436	-0.024645	0.087698	9.804394	-0.004308	0.000438	0.000159
00559	11505461	-0.022097	0.071005	9.813505	-0.003953	0.001542	0.001387
00560	11505486	-0.028228	0.085639	9.781404	-0.002949	-0.004449	-0.001211
00561	11505511	-0.046124	0.090140	9.811695	-0.005826	-0.000173	-0.000991
00562	11505536	-0.034035	0.082618	9.791983	-0.000249	0.001465	-0.004205
00563	11505561	-0.046263	0.072861	9.793486	-0.005129	-0.002028	0.001693
00564	11505586	-0.016362	0.082393	9.783281	-0.006297	0.002989	0.002748
00565	11505611	-0.020644	0.071608	9.804387	-0.005877	0.001043	-0.005926
00566	11505636	-0.049225	0.110029	9.810747	-0.006136	-0.000560	0.000744
00567	11505661	-0.032669	0.077773	9.821685	-0.007235	-0.004138	0.001751
00568	11505686	-0.007558	0.089596	9.820122	-0.002757	-0.002185	0.000019
00569	11505711	-0.013254	0.095058	9.796669	-0.006306	0.000848	-0.002335
00570	11505736	-0.050620	0.111027	9.810752	-0.000191	-0.004467	-0.001286
00571	11505761	-0.025174	0.100677	9.790971	-0.006367	-0.001085	0.001764
00572	11505786	-0.012842	0.098739	9.805777	-0.004476	0.001596	-0.000599
00573	11505811	-0.024293	0.126673	9.828825	-0.006504	-0.000766	0.002405
00574	11505836	-0.020721	0.108262	9.829778	-0.000867	-0.001116	0.000529
00575	11505861	-0.047178	0.094324	9.813625	-0.004904	0.003728	0.005768
00576	11505886	-0.079015	0.104302	9.788373	-0.009990	-0.002317	-0.002523
00577	11505911	-0.046765	0.115634	9.789165	-0.006293	-0.001210	0.003822
00578	11505936	-0.039451	0.095678	9.800159	-0.000720	-0.001498	0.002068
00579	11505961	-0.018675	0.075116	9.790953	-0.006962	-0.001241	-0.007088
00580	11505986	-0.023517	0.103471	9.827878	-0.006166	0.000072	-0.004193
00581	11506011	-0.013102	0.088087	9.788042	-0.003038	0.001042	0.001191
00582	11506036	-0.019841	0.091789	9.789039	-0.003733	0.002907	0.003256
00583	11506061	-0.046800	0.119458	9.786768	-0.006388	-0.000837	-0.002980
00584	11506086	-0.037539	0.094251	9.796317	-0.007850	0.002620	-0.006676
00585	11506111	-0.010367	0.102543	9.775569	-0.004439	0.002496	-0.002132
00586	11506136	-0.038627	0.093397	9.821727	-0.006436	0.002781	-0.002122
00587	11506161	-0.023169	0.083878	9.806301	-0.004521	0.001274	0.001325
00588	11506186	-0.025164	0.095905	9.795298	-0.004081	0.001143	-0.004196
00589	11506211	-0.015835	0.084649	9.791888	-0.005190	-0.006175	-0.000449
00590	11506236	-0.040440	0.103407	9.789135	-0.003190	-0.000581	-0.000295
00591	11506261	-0.010154	0.089667	9.780367	-0.005718	-0.005463	0.002702
00592	11506286	-0.058688	0.100190	9.829969	-0.003819	-0.003378	-0.004341
00593	11506311	-0.021334	0.093344	9.803417	-0.009820	-0.001670	-0.002657
00594	11506336	-0.018441	0.082364	9.817316	-0.004518	0.001208	0.000811
00595	11506361	-0.015807	0.096428	9.827824	-0.007047	-0.002463	-0.004527
00596	11506386	-0.009438	0.059378	9.799536	-0.011210	-0.002344	-0.003488
00597	11506411	0.005006	0.077058	9.810485	-0.004552	-0.002152	-0.000496
00598	11506436	-0.021238	0.079010	9.816362	-0.005639	-0.002180	-0.002608
00599	11506461	-0.032891	0.107445	9.806826	-0.007223	-0.004856	-0.002997
00600	11506486	-0.039517	0.065817	9.794410	-0.006247	-0.001281	-0.002088
00601	11506511	-0.006524	0.058798	9.786111	-0.002283	0.001118	-0.000867
00602	11506536	-0.043059	0.086730	9.790112	-0.005382	-0.004362	-0.000562
00603	11506561	-0.050995	0.066127	9.798313	-0.005074	0.000884	0.004277
00604	11506586	-0.038875	0.090456	9.794881	-0.007060	-0.001685	-0.001062
00605	11506611	-0.027029	0.050144	9.808731	-0.002497	-0.000311	-0.000423
00606	11506636	-0.037970	0.090378	9.802069	-0.007562	-0.002144	-0.002471
00607	11506661	-0.051426	0.100683	9.798314	-0.008538	0.002092	-0.006032
00608	11506686	-0.012125	0.073869	9.819193	-0.003594	-0.004341	-0.003454
00609	11506711	-0.008849	0.070373	9.831174	-0.007130	0.000380	-0.002457
00610	11506736	-0.034544	0.086138	9.803481	-0.005724	-0.003265	0.003548
00611	11506761	-0.039351	0.093310	9.794415	-0.007580	-0.001764	-0.004649
00612	11506786	-0.033004	0.082132	9.791005	-0.003521	-0.002661	-0.004214
00613	11506811	-0.020658	0.085617	9.789992	-0.003384	-0.002716	-0.001203
00614	11506836	-0.012444	0.104829	9.807685	-0.010359	-0.000840	-0.002971
00615	11506861	-0.025076	0.094064	9.792418	-0.002593	-0.001745	-0.006074
00616	11506886	-0.032423	0.101844	9.806347	-0.002328	-0.000998	0.006886
00617	11506911	-0.039242	0.116548	9.797282	-0.005457	0.000413	-0.000668
00618	11506936	-0.038959	0.100013	9.791996	-0.006236	-0.001673	-0.002405
00619	11506961	-0.015626	0.095535	9.792371	-0.008021	0.002302	-0.003283
00620	11506986	-0.020226	0.078637	9.810133	-0.006051	-0.001143	0.000294
00621	11507011	-0.018813	0.080097	9.810122	-0.003877	-0.003372	-0.002937
00622	11507036	-0.039411	0.085860	9.819806	-0.002681	-0.002639	-0.000557
00623	11507061	-0.052765	0.094411	9.804054	-0.008589	-0.002363	-0.005990
00624	11507086	-0.039569	0.104167	9.802074	-0.004287	-0.002274	0.001049
00625	11507111	-0.050217	0.088634	9.778163	-0.010896	0.000520	0.004029
00626	11507136	-0.039393	0.089445	9.799208	-0.008932	0.001527	0.006407
00627	11507161	-0.018600	0.068486	9.790953	-0.005081	0.002284	-0.004317
00628	11507186	-0.010031	0.064145	9.806247	-0.005180	-0.000750	-0.002727
00629	11507211	-0.041977	0.103130	9.803046	-0.007229	-0.000323	0.001192
00630	11507236	-0.032080	0.083007	9.791024	-0.007746	0.000052	0.002484
00631	11507261	-0.026707	0.094485	9.822144	-0.006092	-0.000119	-0.002721
00632	11507286	-0.029634	0.109431	9.803452	-0.007403	-0.002986	-0.001323
00633	11507311	-0.013166	0.096505	9.797145	-0.002702	-0.008594	-0.005019
00634	11507336	-0.031111	0.106932	9.814008	-0.004302	-0.000158	-0.005224
00635	11507361	-0.003207	0.091436	9.791829	-0.007223	0.003681	-0.000070
00636	11507386	-0.026837	0.090899	9.777088	-0.006232	0.000069	-0.003804
00637	11507411	-0.036316	0.114678	9.800609	-0.002955	-0.003935	-0.000504
00638	11507436	-0.035222	0.100905	9.803492	-0.000709	-0.004354	-0.002564
00639	11507461	-0.057049	0.099345	9.792097	-0.005019	-0.001641	-0.000288
00640	11507486	-0.016002	0.082555	9.807241	-0.002803	0.001100	-0.003619
00641	11507511	-0.029518	0.103762	9.800103	-0.010630	-0.000197	-0.000972
00642	11507536	-0.026670	0.107300	9.790029	-0.006826	-0.003368	-0.005239
00643	11507561	-0.016719	0.081158	9.774162	-0.003870	-0.001502	-0.002991
00644	11507586	-0.032375	0.100870	9.803958	-0.003842	-0.002265	0.001556
00645	11507611	-0.016267	0.101780	9.819217	-0.005129	-0.004099	-0.000373
00646	11507636	-0.013601	0.092336	9.789963	-0.004768	-0.001259	-0.000481
00647	11507661	-0.038977	0.096046	9.802069	-0.004642	-0.003649	-0.004794
00648	11507686	-0.010497	0.092848	9.815344	-0.010368	0.001679	-0.003092
00649	11507711	-0.021107	0.110014	9.805329	-0.005513	0.001960	-0.002067
00650	11507736	-0.015793	0.073274	9.791424	-0.005771	0.001821	-0.004120
00651	11507761	-0.012168	0.078646	9.815367	-0.005682	-0.002818	-0.000042
00652	11507786	-0.001484	0.058333	9.819145	-0.005913	0.000472	-0.000925
00653	11507811	-0.022546	0.074843	9.806784	-0.005685	-0.002751	0.000536
00654	11507836	-0.021282	0.082782	9.817799	-0.006655	-0.002585	-0.003564
00655	11507861	-0.007185	0.073945	9.784182	-0.006843	-0.000642	-0.000159
00656	11507886	-0.011498	0.061107	9.816801	-0.003365	0.000708	-0.002337
00657	11507911	-0.008739	0.083185	9.800966	-0.004843	-0.005324	-0.001724
00658	11507936	-0.034634	0.089870	9.806355	-0.007869	-0.002272	0.002150
00659	11507961	0.006518	0.078761	9.792741	-0.004174	0.000112	-0.000612
00660	11507986	-0.007912	0.096241	9.785618	-0.006700	-0.003369	-0.004789
00661	11508011	-0.023735	0.063242	9.792418	-0.003828	-0.003183	-0.004859
00662	11508036	-0.029671	0.071448	9.809696	-0.002201	-0.001729	-0.002995
00663	11508061	-0.040758	0.080375	9.810239	0.002381	-0.000748	-0.003064
00664	11508086	-0.022106	0.070448	9.817340	-0.005279	0.000672	-0.001948
00665	11508111	-0.032843	0.068789	9.791984	-0.006613	-0.001937	-0.002600
00666	11508136	-0.038742	0.080996	9.793444	-0.007828	-0.001504	0.001448
00667	11508161	-0.025470	0.084466	9.800571	-0.000487	-0.003117	-0.001022
00668	11508186	-0.013731	0.089572	9.812011	-0.007369	-0.000070	-0.000536
00669	11508211	-0.054913	0.117955	9.788728	-0.001794	-0.000305	-0.004205
00670	11508236	-0.038296	0.109190	9.817892	-0.002389	0.000204	-0.002982
00671	11508261	-0.025154	0.090000	9.806802	-0.005482	0.000730	-0.002784
00672	11508286	-0.028742	0.077251	9.798188	-0.008875	-0.000943	-0.001758
00673	11508311	-0.043848	0.091447	9.821274	-0.005041	0.001590	0.000814
00674	11508336	-0.024393	0.111981	9.799595	-0.003587	-0.002334	-0.001714
00675	11508361	-0.015277	0.100608	9.804352	-0.006978	0.001675	-0.003220
00676	11508386	-0.028731	0.082122	9.793872	-0.002725	-0.001158	-0.001128
00677	11508411	-0.022180	0.092646	9.793842	-0.002810	-0.002910	-0.004670
00678	11508436	-0.019870	0.095923	9.794309	-0.008446	-0.002547	-0.001445
00679	11508461	-0.034633	0.091386	9.805407	-0.003886	-0.002524	0.003034
00680	11508486	0.004790	0.100670	9.788920	-0.003022	0.002527	0.000612
00681	11508511	-0.000066	0.093309	9.830154	-0.003955	-0.000732	-0.002027
00682	11508536	-0.023021	0.102643	9.819247	-0.005405	0.002736	-0.002256
00683	11508561	-0.008882	0.083631	9.806723	-0.002439	0.001417	-0.008497
00684	11508586	-0.011130	0.085182	9.791388	-0.006026	-0.004311	-0.001141
