// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
47628	14320586	-9.838514	-0.089892	-0.016830	-0.002906	0.000608	-0.006157
47629	14320611	-9.835792	-0.107545	-0.034957	-0.003964	-0.004439	-0.001240
47630	14320636	-9.834743	-0.081541	-0.026947	-0.004010	0.003575	0.000662
47631	14320661	-9.865354	-0.086295	0.003926	0.002173	0.001791	-0.007701
47632	14320686	-9.834247	-0.092777	-0.007723	-0.005160	-0.000846	-0.003272
47633	14320711	-9.844261	-0.112774	-0.041193	-0.004493	-0.003678	-0.000083
47634	14320736	-9.831386	-0.124328	-0.022146	-0.003712	0.003958	-0.003825
47635	14320761	-9.818048	-0.127044	-0.016392	-0.006318	-0.002736	-0.000584
47636	14320786	-9.834517	-0.115221	0.005843	-0.003424	-0.009079	0.002451
47637	14320811	-9.850788	-0.093650	-0.026288	-0.002012	-0.003311	-0.002134
47638	14320836	-9.831964	-0.115812	-0.021663	-0.007996	0.003886	-0.003172
47639	14320861	-9.839517	-0.082140	-0.022593	-0.006463	0.002238	0.001495
47640	14320886	-9.839298	-0.105995	-0.010077	-0.007680	0.000542	0.003867
47641	14320911	-9.824334	-0.089000	-0.001470	-0.008126	-0.006722	-0.005987
47642	14320936	-9.830581	-0.110050	-0.024967	-0.007677	-0.002578	-0.005902
47643	14320961	-9.810859	-0.095260	-0.012639	-0.007604	0.001499	-0.002673
47644	14320986	-9.845768	-0.083381	-0.012466	-0.006957	-0.000687	-0.003652
47645	14321011	-9.821712	-0.100631	-0.015975	-0.004320	0.002646	-0.007297
47646	14321036	-9.816341	-0.116289	-0.005893	-0.004403	0.001554	-0.002684
47647	14321061	-9.817892	-0.093101	-0.031781	-0.005446	0.000192	0.001030
47648	14321086	-9.815645	-0.123059	-0.027403	0.001638	-0.001310	-0.001433
47649	14321111	-9.803082	-0.099141	-0.026071	-0.006737	-0.003251	0.004093
47650	14321136	-9.831737	-0.096826	-0.020662	-0.005679	0.001274	-0.003575
47651	14321161	-9.829967	-0.095697	-0.000588	-0.008996	0.001022	-0.003447
47652	14321186	-9.842598	-0.065149	-0.022043	-0.002109	-0.002155	-0.002708
47653	14321211	-9.847021	-0.087331	-0.033017	-0.006564	-0.001197	-0.003327
47654	14321236	-9.831126	-0.101263	-0.031677	-0.008599	-0.000702	0.005277
47655	14321261	-9.827614	-0.085427	-0.015377	-0.004119	-0.005412	0.000165
47656	14321286	-9.823190	-0.095881	-0.015423	-0.004762	-0.001362	-0.003211
47657	14321311	-9.838216	-0.100892	-0.042177	-0.010642	-0.004183	-0.006543
47658	14321336	-9.828919	-0.097820	-0.011578	-0.007381	-0.001398	-0.000833
47659	14321361	-9.823394	-0.086534	-0.004851	-0.008564	-0.002788	-0.003143
47660	14321386	-9.836239	-0.118247	-0.018706	-0.006804	-0.003651	-0.001357
47661	14321411	-9.835194	-0.119966	-0.030235	-0.002491	0.001585	-0.004098
47662	14321436	-9.844070	-0.105136	-0.011957	-0.001442	-0.002915	-0.000721
47663	14321461	-9.820944	-0.127670	-0.007764	-0.005184	0.000323	0.001098
47664	14321486	-9.831405	-0.129707	-0.007756	-0.003798	0.002930	0.000915
47665	14321511	-9.823328	-0.119378	-0.026464	-0.006136	0.001591	-0.001073
47666	14321536	-9.821121	-0.107661	-0.019742	-0.010973	-0.001541	-0.005250
47667	14321561	-9.822565	-0.102274	-0.028326	0.001217	-0.006226	-0.001390
47668	14321586	-9.815126	-0.128323	-0.024597	-0.000705	0.000139	-0.000012
47669	14321611	-9.831989	-0.117308	-0.014410	-0.003798	-0.003533	-0.002202
47670	14321636	-9.848391	-0.101413	-0.013391	-0.002334	-0.001316	-0.003473
47671	14321661	-9.827898	-0.094746	-0.029299	-0.000727	-0.001551	-0.003350
47672	14321686	-9.837413	-0.093339	-0.033106	-0.004907	-0.000708	-0.000897
47673	14321711	-9.833127	-0.088900	-0.039297	-0.006206	-0.003961	0.001913
47674	14321736	-9.817086	-0.091600	-0.010658	-0.002934	-0.002690	-0.005336
47675	14321761	-9.814525	-0.093971	-0.035620	-0.004748	0.000454	0.000525
47676	14321786	-9.843201	-0.095069	-0.019697	-0.008228	0.003235	-0.002919
47677	14321811	-9.825600	-0.087102	-0.029277	-0.007035	-0.002041	0.000386
47678	14321836	-9.848022	-0.088859	-0.022056	-0.000490	0.001763	0.001931
47679	14321861	-9.821550	-0.106072	-0.031729	-0.001647	-0.001182	-0.006552
47680	14321886	-9.812943	-0.084581	-0.002546	-0.002499	-0.000224	-0.004940
47681	14321911	-9.812623	-0.065323	-0.016000	-0.003915	0.000530	-0.000833
47682	14321936	-9.805054	-0.094462	-0.028004	-0.004780	0.001489	-0.001018
47683	14321961	-9.808165	-0.103716	-0.043295	-0.004922	-0.002320	0.001018
47684	14321986	-9.840268	-0.102711	-0.014391	-0.004931	0.000061	-0.000766
47685	14322011	-9.836083	-0.082341	-0.039346	-0.003932	-0.001213	-0.001097
47686	14322036	-9.835255	-0.087535	-0.009115	-0.005981	-0.003380	-0.002895
47687	14322061	-9.847569	-0.076741	-0.041183	-0.005311	-0.004078	-0.000273
47688	14322086	-9.844179	-0.098569	-0.003780	-0.000817	-0.001918	0.004095
47689	14322111	-9.826082	-0.092473	-0.019251	-0.006104	-0.003253	-0.000335
47690	14322136	-9.838538	-0.086076	-0.018666	-0.005299	-0.004995	-0.005858
47691	14322161	-9.836195	-0.117156	-0.028815	-0.009504	0.000688	-0.004022
47692	14322186	-9.844850	-0.121393	-0.007683	-0.002529	0.002882	-0.003956
47693	14322211	-9.820479	-0.113983	-0.033168	-0.010882	-0.002168	0.000906
47694	14322236	-9.803955	-0.109320	-0.020331	-0.002079	-0.001256	-0.005335
47695	14322261	-9.816875	-0.108064	-0.011662	-0.005847	0.001290	0.005785
47696	14322286	-9.814117	-0.098144	-0.016432	-0.004742	-0.002269	-0.006294
47697	14322311	-9.805947	-0.106567	-0.012687	-0.008398	0.002459	-0.001451
47698	14322336	-9.837866	-0.100155	-0.023005	-0.007653	-0.002830	-0.000070
47699	14322361	-9.815889	-0.111938	-0.009672	-0.006475	-0.001833	-0.000255
47700	14322386	-9.839243	-0.079712	0.004330	-0.004780	-0.002582	-0.000331
47701	14322411	-9.823005	-0.099762	-0.039863	-0.005558	-0.002736	-0.005206
47702	14322436	-9.813211	-0.094787	-0.014475	-0.007267	-0.005279	-0.003546
47703	14322461	-9.843302	-0.094823	-0.002421	-0.004366	0.000729	0.000326
47704	14322486	-9.827357	-0.079579	0.007577	-0.005166	-0.000322	0.002627
47705	14322511	-9.824305	-0.083561	-0.016857	-0.008810	-0.001246	-0.006148
47706	14322536	-9.842766	-0.054348	-0.016277	-0.004335	-0.002970	-0.005339
47707	14322561	-9.826003	-0.098218	-0.018754	-0.004716	-0.002843	-0.003472
47708	14322586	-9.829288	-0.107452	-0.009658	-0.005832	-0.000225	-0.007887
47709	14322611	-9.805344	-0.106780	-0.031847	-0.006834	0.001378	-0.003581
47710	14322636	-9.801144	-0.102029	-0.027549	-0.005567	0.001858	-0.001396
47711	14322661	-9.830803	-0.099775	-0.010635	-0.002158	-0.000463	-0.000584
47712	14322686	-9.840292	-0.101774	-0.013372	-0.008003	-0.004324	-0.002897
47713	14322711	-9.808403	-0.088214	-0.037083	-0.003436	-0.000626	-0.002185
47714	14322736	-9.832043	-0.097333	-0.046064	-0.004125	-0.001208	-0.000195
47715	14322761	-9.814525	-0.096915	-0.030332	-0.002831	-0.001518	-0.000909
47716	14322786	-9.845334	-0.105708	-0.035950	-0.006501	0.001463	0.001685
47717	14322811	-9.816199	-0.110513	-0.039966	-0.004131	0.003380	0.001943
47718	14322836	-9.836769	-0.075991	-0.017309	-0.008109	0.001627	0.001882
47719	14322861	-9.836948	-0.099248	-0.019674	-0.005904	0.000367	-0.000760
47720	14322886	-9.828949	-0.086674	-0.029759	-0.002763	-0.003974	-0.003037
47721	14322911	-9.844772	-0.070027	-0.046048	-0.003468	0.002280	-0.004284
47722	14322936	-9.828824	-0.088772	-0.044175	-0.008309	-0.000246	0.002511
47723	14322961	-9.806949	-0.103260	-0.008354	-0.005893	0.000317	0.002632
47724	14322986	-9.820229	-0.104769	-0.016875	-0.001529	-0.002399	-0.002003
47725	14323011	-9.832705	-0.099283	-0.012503	-0.008231	-0.000899	-0.001210
47726	14323036	-9.834342	-0.085725	-0.005814	-0.009659	0.001459	-0.005423
47727	14323061	-9.827082	-0.089751	-0.016386	-0.011669	0.002329	-0.004326
47728	14323086	-9.811829	-0.087566	-0.022603	-0.003956	-0.004838	-0.005157
47729	14323111	-9.807496	-0.125294	-0.032257	-0.000750	-0.004908	-0.003110
47730	14323136	-9.820491	-0.105215	-0.050454	-0.006452	0.001585	-0.002742
47731	14323161	-9.848481	-0.095778	-0.010010	-0.006060	-0.000930	-0.002174
47732	14323186	-9.845924	-0.082275	0.012431	-0.006106	0.001015	0.001100
47733	14323211	-9.810781	-0.106316	-0.000642	0.001505	-0.000526	0.000751
47734	14323236	-9.817773	-0.071018	-0.019746	-0.000975	-0.003678	-0.000927
47735	14323261	-9.836936	-0.104604	-0.010094	-0.004713	-0.000641	0.000063
47736	14323286	-9.832690	-0.093426	-0.026833	-0.005242	-0.004467	-0.003223
47737	14323311	-9.835810	-0.111988	-0.024480	-0.005196	-0.001749	-0.002059
47738	14323336	-9.837562	-0.091264	-0.013441	-0.006774	-0.002226	0.001535
47739	14323361	-9.833299	-0.120463	-0.028314	-0.004750	-0.001943	-0.004686
47740	14323386	-9.799979	-0.125441	-0.015033	-0.003676	-0.003408	-0.003032
47741	14323411	-9.825772	-0.113256	-0.026461	-0.002152	-0.000665	-0.001037
47742	14323436	-9.847325	-0.070993	-0.016231	-0.004366	-0.001937	-0.004041
47743	14323461	-9.853435	-0.069415	-0.031521	-0.004458	-0.006975	-0.002405
47744	14323486	-9.830725	-0.100560	-0.021561	-0.003707	-0.004305	-0.000535
47745	14323511	-9.823780	-0.086809	-0.017837	-0.003831	-0.000374	-0.003918
47746	14323536	-9.820682	-0.095944	-0.038456	-0.004508	-0.001289	-0.002633
47747	14323561	-9.823606	-0.098592	-0.023131	-0.002654	0.002809	-0.005120
47748	14323586	-9.840184	-0.107338	-0.018225	-0.007544	-0.002366	-0.000323
47749	14323611	-9.842281	-0.092745	-0.017648	-0.004710	-0.005172	-0.004384
47750	14323636	-9.829247	-0.095011	-0.041328	-0.004721	0.001818	-0.000566
47751	14323661	-9.857303	-0.071547	-0.017631	-0.004049	-0.003414	-0.000145
47752	14323686	-9.813123	-0.099446	-0.020746	-0.001957	-0.001314	-0.005658
47753	14323711	-9.841281	-0.101889	-0.005797	-0.000536	0.000849	-0.001988
47754	14323736	-9.846495	-0.081352	-0.052747	-0.001027	0.003999	-0.004281
47755	14323761	-9.829140	-0.082743	-0.006714	-0.007930	-0.002642	-0.003141
47756	14323786	-9.828782	-0.110270	-0.007224	-0.005712	-0.005639	-0.000796
47757	14323811	-9.825182	-0.093589	-0.007767	-0.006640	0.001653	-0.000878
47758	14323836	-9.840387	-0.090284	-0.020586	-0.004530	-0.004713	-0.001754
47759	14323861	-9.837521	-0.091656	-0.020090	0.001539	-0.004223	-0.002021
47760	14323886	-9.841943	-0.081356	-0.018738	-0.002335	-0.001061	-0.003473
47761	14323911	-9.805982	-0.104288	-0.010721	-0.003247	-0.001083	-0.007191
47762	14323936	-9.818416	-0.098714	-0.013022	-0.007424	-0.002576	-0.005451
47763	14323961	-9.814048	-0.097364	-0.030349	-0.003406	0.000611	-0.000508
47764	14323986	-9.817934	-0.095722	-0.020213	-0.011198	-0.004445	-0.002824
47765	14324011	-9.839146	-0.085880	0.001439	-0.007378	-0.003797	-0.003923
47766	14324036	-9.853101	-0.078040	0.007270	-0.000434	-0.004512	-0.001693
47767	14324061	-9.822035	-0.111902	-0.017827	-0.005114	-0.002265	-0.000970
47768	14324086	-9.829420	-0.091572	-0.020189	-0.003411	-0.001463	-0.001998
47769	14324111	-9.844303	-0.096918	0.010575	-0.003618	-0.000553	0.001927
47770	14324136	-9.808676	-0.086519	0.003165	-0.000808	-0.000975	-0.005467
47771	14324161	-9.829770	-0.104962	-0.015446	-0.002520	0.002490	-0.004801
47772	14324186	-9.822422	-0.109693	-0.038899	-0.003883	-0.000958	-0.002310
47773	14324211	-9.816353	-0.116336	-0.003434	-0.005127	-0.004140	-0.003162
47774	14324236	-9.840763	-0.095960	-0.023937	-0.004429	-0.003681	-0.001810
47775	14324261	-9.834443	-0.101352	-0.035998	-0.002015	-0.001116	-0.003411
47776	14324286	-9.807629	-0.119269	-0.020785	-0.003877	-0.000758	0.000247
47777	14324311	-9.842181	-0.097284	-0.024965	-0.007315	0.002939	0.000799
47778	14324336	-9.811247	-0.088684	-0.036567	-0.001523	-0.002199	0.001265
47779	14324361	-9.842348	-0.082584	-0.027838	-0.008535	0.000775	0.000146
47780	14324386	-9.849464	-0.083622	-0.027756	-0.006518	-0.002293	-0.000387
47781	14324411	-9.837312	-0.098473	-0.038892	-0.004308	0.002855	0.000468
47782	14324436	-9.845108	-0.086766	-0.034977	-0.001480	-0.001423	0.001460
47783	14324461	-9.835124	-0.091606	-0.023013	-0.005029	-0.002979	-0.001679
47784	14324486	-9.827924	-0.084515	-0.045172	-0.008483	0.001037	-0.000817
47785	14324511	-9.848219	-0.109269	-0.024422	-0.006764	-0.000741	-0.001535
47786	14324536	-9.832523	-0.104257	-0.032632	-0.003938	-0.001086	-0.003530
47787	14324561	-9.854362	-0.085028	-0.006202	-0.008768	0.001734	-0.005171
47788	14324586	-9.853542	-0.065752	-0.021542	-0.004742	-0.000003	-0.004223
47789	14324611	-9.835273	-0.085626	-0.010570	-0.002255	0.000560	-0.001150
47790	14324636	-9.831124	-0.075667	-0.007755	-0.003637	0.001702	-0.002620
47791	14324661	-9.815578	-0.096227	-0.016418	-0.006562	-0.003333	-0.005397
47792	14324686	-9.846157	-0.082132	-0.029267	-0.007205	0.003387	-0.001572
47793	14324711	-9.845138	-0.102487	0.001043	-0.004332	-0.004901	-0.000854
47794	14324736	-9.829897	-0.102317	0.002336	-0.005682	-0.002204	0.002687
47795	14324761	-9.820146	-0.110935	-0.017745	-0.005145	-0.007311	0.000286
47796	14324786	-9.831720	-0.103148	-0.008209	-0.006253	-0.000736	-0.002755
47797	14324811	-9.824503	-0.108256	-0.011082	-0.012001	-0.003232	-0.002050
47798	14324836	-9.862351	-0.083341	-0.025286	-0.006241	-0.001188	-0.001532
47799	14324861	-9.843689	-0.098563	-0.008636	-0.006817	0.001130	0.000209
47800	14324886	-9.848154	-0.083443	-0.008565	-0.006630	-0.003199	-0.002508
47801	14324911	-9.798913	-0.099930	-0.007416	-0.004260	0.000973	-0.003263
47802	14324936	-9.833175	-0.088530	-0.034063	-0.002798	-0.002742	-0.001685
47803	14324961	-9.840435	-0.092852	-0.007229	-0.008373	0.001813	0.000986
47804	14324986	-9.825502	-0.097639	-0.024939	-0.005060	-0.006340	-0.003940
47805	14325011	-9.834534	-0.106485	-0.008135	-0.002562	-0.005902	0.001889
47806	14325036	-9.846185	-0.082769	-0.022524	-0.004625	-0.001748	-0.004430
47807	14325061	-9.833365	-0.090496	-0.001006	-0.005794	0.000882	-0.003064
47808	14325086	-9.845160	-0.088496	-0.022030	-0.002034	-0.000998	-0.008540
47809	14325111	-9.835058	-0.094879	-0.025947	-0.006463	-0.000031	-0.002690
47810	14325136	-9.820234	-0.098858	-0.027932	-0.003858	0.000994	0.001292
47811	14325161	-9.810013	-0.118767	-0.022711	-0.005695	-0.000009	-0.000705
47812	14325186	-9.820711	-0.090123	-0.044676	-0.005007	-0.001426	0.000188
47813	14325211	-9.822220	-0.096224	-0.019743	-0.005786	-0.001182	-0.000899
47814	14325236	-9.846258	-0.103710	-0.046499	-0.005765	0.002182	-0.002353
47815	14325261	-9.824842	-0.104927	-0.039344	-0.004204	-0.004959	-0.000216
47816	14325286	-9.819424	-0.092364	-0.017855	-0.003116	-0.000608	-0.000517
47817	14325311	-9.836109	-0.083289	-0.032698	-0.008452	0.004992	0.006391
47818	14325336	-9.847540	-0.090358	-0.018667	-0.004235	0.000659	0.000845
47819	14325361	-9.840131	-0.106278	-0.029725	-0.001591	-0.002207	-0.001809
47820	14325386	-9.822053	-0.104622	-0.029817	-0.000308	-0.000633	-0.002839
47821	14325411	-9.821070	-0.106937	-0.030310	-0.003785	0.000475	0.000708
47822	14325436	-9.824610	-0.114189	-0.058992	-0.003086	-0.003847	-0.001879
47823	14325461	-9.856004	-0.093113	-0.031020	-0.004303	-0.003605	-0.000460
47824	14325486	-9.799499	-0.126836	-0.012686	-0.005084	-0.003162	0.001073
47825	14325511	-9.837214	-0.117365	-0.018312	-0.005901	0.006308	-0.004257
47826	14325536	-9.820054	-0.114648	-0.024546	-0.002418	-0.002675	-0.004059
47827	14325561	-9.818506	-0.087108	-0.023122	-0.003910	-0.001921	-0.001292
47828	14325586	-9.858006	-0.087527	-0.026258	-0.005728	0.001021	-0.000879
47829	14325611	-9.835267	-0.119635	-0.018255	-0.007232	0.000089	0.000140
47830	14325636	-9.845173	-0.093380	-0.010060	-0.006144	0.001845	-0.002800
47831	14325661	-9.812742	-0.106494	0.010389	-0.005724	0.001149	0.000080
47832	14325686	-9.837425	-0.102753	-0.012013	-0.002232	-0.000153	-0.001736
47833	14325711	-9.826321	-0.115836	-0.011050	-0.000931	-0.002703	0.001203
47834	14325736	-9.854370	-0.078154	-0.017195	-0.004710	-0.002965	-0.001486
47835	14325761	-9.843910	-0.078032	-0.013887	0.000224	-0.002946	0.000104
47836	14325786	-9.811240	-0.107264	-0.001600	-0.005315	0.000055	-0.000705
47837	14325811	-9.831512	-0.083725	-0.005704	-0.006360	-0.007582	-0.000674
47838	14325836	-9.826344	-0.103717	-0.029770	-0.006668	-0.003585	0.000504
47839	14325861	-9.835106	-0.092044	-0.024482	-0.001834	-0.000656	-0.002059
47840	14325886	-9.823423	-0.104951	-0.037495	-0.006540	-0.001638	0.000253
47841	14325911	-9.799509	-0.116700	-0.031344	-0.001036	-0.001812	-0.003418
47842	14325936	-9.840059	-0.109991	-0.034028	-0.005251	-0.002010	-0.002314
47843	14325961	-9.835267	-0.091977	0.002352	-0.005110	-0.000454	-0.001988
47844	14325986	-9.822625	-0.099015	-0.026014	-0.007698	0.002468	-0.002670
47845	14326011	-9.844107	-0.103279	-0.009572	0.003152	-0.000249	-0.001301
47846	14326036	-9.854322	-0.086837	-0.009037	-0.000757	-0.000447	-0.003086
47847	14326061	-9.799700	-0.101981	-0.030842	-0.004351	-0.002384	-0.003794
47848	14326086	-9.840756	-0.062306	-0.016298	-0.007056	-0.003587	0.000438
47849	14326111	-9.828369	-0.090375	-0.038419	-0.002596	-0.001331	-0.006419
47850	14326136	-9.817266	-0.112299	-0.017396	-0.003920	0.000802	0.002505
47851	14326161	-9.809083	-0.111019	-0.035629	-0.004998	-0.001879	-0.001933
47852	14326186	-9.814267	-0.114863	-0.037102	-0.009121	0.002958	-0.002669
47853	14326211	-9.818957	-0.096414	-0.007743	-0.000198	-0.004128	-0.004262
47854	14326236	-9.853810	-0.080901	-0.025274	-0.008567	-0.006787	-0.002202
47855	14326261	-9.817897	-0.086871	-0.043709	-0.006048	-0.003652	-0.007194
47856	14326286	-9.804887	-0.103369	-0.034675	-0.007632	-0.001663	-0.001088
47857	14326311	-9.834105	-0.106102	-0.002504	-0.008240	0.003822	0.000997
47858	14326336	-9.816508	-0.107946	0.004199	-0.008100	0.000778	-0.004214
47859	14326361	-9.840487	-0.085163	-0.014340	-0.003482	-0.003469	-0.004119
47860	14326386	-9.825508	-0.103049	-0.012528	-0.001657	-0.002466	-0.003806
47861	14326411	-9.860335	-0.103637	-0.003269	-0.001413	-0.000140	-0.004940
47862	14326436	-9.842944	-0.081473	-0.009586	-0.004011	-0.000440	-0.000957
47863	14326461	-9.847540	-0.092355	-0.013826	-0.004025	-0.004253	-0.000149
47864	14326486	-9.833628	-0.099721	-0.017820	-0.013432	0.001723	-0.002533
47865	14326511	-9.818363	-0.101415	-0.015498	-0.001264	0.001946	0.002506
47866	14326536	-9.804142	-0.128606	-0.027475	-0.006211	-0.002155	-0.000647
47867	14326561	-9.825718	-0.114561	-0.033116	-0.009026	-0.004017	-0.000072
47868	14326586	-9.855740	-0.115008	-0.031093	-0.007260	-0.001404	-0.004163
47869	14326611	-9.829431	-0.103386	0.005680	-0.001974	0.001463	-0.004421
47870	14326636	-9.826094	-0.123119	-0.033664	-0.007187	0.002541	-0.001453
47871	14326661	-9.823237	-0.121163	-0.036069	-0.004590	0.001231	-0.002620
47872	14326686	-9.822565	-0.101694	-0.029315	-0.000024	-0.000682	0.002810
47873	14326711	-9.820806	-0.101184	-0.006867	-0.005364	0.001670	-0.003389
47874	14326736	-9.816162	-0.085753	-0.019280	0.000323	-0.002503	-0.006568
47875	14326761	-9.827638	-0.113631	-0.032642	-0.003131	-0.002357	-0.001232
47876	14326786	-9.833604	-0.092301	-0.035569	-0.002997	0.001781	-0.000122
47877	14326811	-9.829628	-0.100620	-0.045100	-0.007099	-0.002360	0.000899
47878	14326836	-9.835464	-0.099127	-0.027840	-0.006121	-0.000603	-0.001667
47879	14326861	-9.845285	-0.073565	-0.032056	-0.007832	-0.003678	-0.004174
47880	14326886	-9.835649	-0.082432	-0.032690	-0.004120	0.000791	-0.001916
47881	14326911	-9.831744	-0.097335	-0.017801	-0.004327	0.001299	-0.001013
47882	14326936	-9.839720	-0.100499	-0.031730	-0.000437	0.006151	-0.000484
47883	14326961	-9.822792	-0.089621	-0.017834	-0.003594	0.000216	-0.001213
47884	14326986	-9.845370	-0.075208	-0.015369	-0.003475	0.003001	0.000532
47885	14327011	-9.851771	-0.062115	-0.007595	0.000688	-0.005524	-0.000291
47886	14327036	-9.840721	-0.071062	-0.005278	-0.004414	-0.000380	-0.003201
47887	14327061	-9.857702	-0.080630	-0.011381	-0.007465	-0.002629	0.000839
47888	14327086	-9.833569	-0.110854	-0.002880	-0.007272	-0.002949	-0.001736
47889	14327111	-9.828591	-0.087444	-0.010175	-0.009231	0.000438	-0.002615
47890	14327136	-9.824984	-0.098985	-0.029335	-0.004382	0.000583	-0.004610
47891	14327161	-9.843061	-0.092838	-0.045067	0.000642	-0.000493	-0.006941
47892	14327186	-9.850466	-0.114335	-0.036411	-0.005788	0.003025	-0.001514
47893	14327211	-9.799004	-0.125332	-0.018415	-0.003740	-0.000881	0.001405
47894	14327236	-9.822119	-0.112570	-0.001570	-0.005376	0.002454	0.001173
47895	14327261	-9.830170	-0.128039	-0.057607	-0.005880	0.003530	-0.002541
47896	14327286	-9.810913	-0.125535	-0.017896	-0.004762	-0.001161	-0.001289
47897	14327311	-9.836160	-0.088958	-0.013519	-0.001518	0.003412	-0.004540
47898	14327336	-9.851229	-0.095021	-0.028178	-0.001153	-0.004007	-0.000477
47899	14327361	-9.855443	-0.076026	-0.002332	-0.005047	-0.002390	-0.000969
47900	14327386	-9.817987	-0.085523	-0.032311	-0.005417	0.003549	0.001819
47901	14327411	-9.844822	-0.117394	-0.018698	-0.002721	0.000943	-0.001788
47902	14327436	-9.837598	-0.085985	-0.017731	0.000103	-0.002944	0.000750
47903	14327461	-9.834361	-0.107019	-0.038385	-0.004879	0.000191	-0.002623
47904	14327486	-9.849427	-0.093828	-0.013859	-0.002302	-0.002155	-0.003798
47905	14327511	-9.841512	-0.105189	-0.040749	-0.003259	-0.000367	-0.003593
47906	14327536	-9.809953	-0.094388	-0.004036	-0.009470	0.002120	0.000797
47907	14327561	-9.804022	-0.109394	-0.010282	-0.006151	0.002372	-0.000814
47908	14327586	-9.836710	-0.069485	-0.041197	-0.004557	-0.003487	0.000310
47909	14327611	-9.834526	-0.090402	-0.043163	-0.008436	-0.002849	-0.005582
47910	14327636	-9.824192	-0.095907	-0.008692	-0.005315	-0.001943	-0.000389
47911	14327661	-9.828795	-0.097533	-0.029759	-0.004140	-0.002305	0.003068
47912	14327686	-9.835815	-0.074050	-0.022992	-0.003120	-0.004750	-0.001116
47913	14327711	-9.823060	-0.075152	-0.001991	-0.003850	-0.001730	-0.000587
47914	14327736	-9.832501	-0.074077	-0.017750	-0.006166	-0.003448	-0.000270
47915	14327761	-9.833490	-0.102823	-0.032581	-0.001444	-0.003104	-0.002393
47916	14327786	-9.822559	-0.089497	-0.056648	-0.003834	-0.000305	-0.001985
47917	14327811	-9.817344	-0.054995	-0.042738	-0.007939	-0.003868	0.000311
47918	14327836	-9.847010	-0.056725	-0.018193	-0.003423	-0.001144	-0.003849
47919	14327861	-9.861141	-0.084847	0.012035	0.000131	0.002155	-0.001664
47920	14327886	-9.849840	-0.090186	-0.033471	-0.004850	-0.002587	-0.001162
47921	14327911	-9.831876	-0.090799	-0.008663	-0.004290	-0.004058	0.000109
47922	14327936	-9.823054	-0.093429	-0.044652	-0.001432	-0.000899	0.001724
47923	14327961	-9.837378	-0.102524	-0.022063	-0.003271	-0.001840	-0.000650
47924	14327986	-9.813653	-0.091252	-0.027394	-0.003286	-0.005858	-0.003558
47925	14328011	-9.831627	-0.110176	-0.009571	-0.008734	-0.004773	0.004736
47926	14328036	-9.817487	-0.120025	-0.041290	-0.003937	-0.002888	0.001460
47927	14328061	-9.826583	-0.102799	0.005713	-0.005142	-0.003555	-0.000912
47928	14328086	-9.835094	-0.096915	-0.015854	-0.002486	-0.000282	-0.000650
47929	14328111	-9.831953	-0.117188	-0.020648	0.001726	-0.001627	-0.000213
47930	14328136	-9.845239	-0.086157	-0.015838	-0.000012	0.000536	-0.002825
47931	14328161	-9.828436	-0.089953	-0.027853	0.002415	-0.000966	0.002028
47932	14328186	-9.824014	-0.110135	-0.008737	-0.006844	0.002298	0.001051
47933	14328211	-9.815351	-0.116224	-0.011121	-0.004618	-0.001809	-0.002964
47934	14328236	-9.836823	-0.107727	-0.023112	-0.010455	0.002682	0.000094
47935	14328261	-9.833204	-0.097446	-0.012966	-0.006181	-0.000936	-0.002368
47936	14328286	-9.809780	-0.092504	-0.036596	-0.002027	-0.000793	-0.002322
47937	14328311	-9.817290	-0.115255	-0.008300	-0.003693	0.001773	0.001806
47938	14328336	-9.829049	-0.112639	-0.038841	-0.004226	-0.004324	-0.002843
47939	14328361	-9.844219	-0.091338	-0.015308	-0.006065	-0.002666	-0.000712
47940	14328386	-9.838277	-0.077651	-0.002906	-0.007485	-0.002104	0.001539
47941	14328411	-9.817457	-0.092739	-0.025511	-0.005901	-0.001763	-0.001734
47942	14328436	-9.809134	-0.103842	-0.040444	0.000258	-0.002106	-0.003360
47943	14328461	-9.824091	-0.090265	-0.035547	-0.005440	-0.001815	0.002177
47944	14328486	-9.829176	-0.100739	-0.040318	-0.004984	-0.000459	-0.001279
47945	14328511	-9.844319	-0.072536	-0.037411	-0.006905	0.001509	-0.004277
47946	14328536	-9.828854	-0.098159	-0.020184	-0.002334	-0.000660	0.002113
47947	14328561	-9.806919	-0.109583	-0.002571	-0.008677	-0.000976	-0.001214
47948	14328586	-9.822374	-0.078486	-0.030272	-0.007021	-0.000358	0.001740
47949	14328611	-9.811926	-0.087240	-0.009259	-0.009273	-0.002405	-0.002053
47950	14328636	-9.825289	-0.077240	-0.024087	-0.005066	0.000250	-0.002369
