// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
13876	11838386	0.120275	-9.758873	0.018218	-0.002892	0.004645	0.002486
13877	11838411	0.115278	-9.749306	0.040249	-0.006944	0.000888	-0.000857
13878	11838436	0.118004	-9.736355	0.033525	-0.009364	-0.003421	-0.000170
13879	11838461	0.107953	-9.733163	0.033616	-0.004901	-0.005411	-0.003526
13880	11838486	0.076783	-9.720397	0.041922	-0.002603	-0.000581	0.000474
13881	11838511	0.116798	-9.749614	0.029697	-0.008939	-0.003159	-0.004274
13882	11838536	0.113345	-9.739965	0.017295	-0.006434	-0.002913	0.001685
13883	11838561	0.093453	-9.744535	0.020250	-0.006014	-0.000264	-0.003368
13884	11838586	0.113194	-9.767574	0.022598	-0.003037	-0.005500	0.000322
13885	11838611	0.078140	-9.746242	0.027064	-0.003757	-0.002412	0.002773
13886	11838636	0.102448	-9.752469	0.050418	-0.003953	-0.003143	-0.007302
13887	11838661	0.090139	-9.748918	0.025116	-0.004174	-0.003722	-0.001657
13888	11838686	0.069032	-9.735900	0.025142	-0.008024	-0.001788	-0.003813
13889	11838711	0.105115	-9.733582	0.027415	-0.003520	-0.004278	0.000648
13890	11838736	0.113218	-9.768462	0.018786	-0.001043	0.000608	0.000027
13891	11838761	0.111480	-9.747839	0.033695	0.002487	-0.001588	0.000450
13892	11838786	0.121228	-9.748225	0.004800	-0.003105	0.000755	-0.004081
13893	11838811	0.088426	-9.756772	0.009730	-0.006714	-0.000797	-0.004515
13894	11838836	0.083706	-9.772312	0.029898	-0.005887	0.004074	-0.001352
13895	11838861	0.094707	-9.773975	0.023094	-0.008643	-0.000107	-0.000538
13896	11838886	0.114532	-9.745908	0.002877	-0.007641	-0.001520	-0.002278
13897	11838911	0.096085	-9.730392	0.028462	-0.002372	-0.006276	-0.002763
13898	11838936	0.084675	-9.725571	0.014028	-0.010662	-0.001118	-0.001749
13899	11838961	0.111352	-9.723942	0.022094	-0.004035	0.003640	-0.007072
13900	11838986	0.104288	-9.698284	0.014001	-0.001967	-0.000510	-0.000878
13901	11839011	0.113269	-9.737671	0.022594	-0.004457	-0.002679	0.001620
13902	11839036	0.140963	-9.776711	0.022023	0.000910	0.001541	-0.001647
13903	11839061	0.123352	-9.744299	0.029660	-0.006570	-0.000659	0.000477
13904	11839086	0.108756	-9.763236	0.045579	-0.007099	-0.002350	-0.001517
13905	11839111	0.131130	-9.752978	0.013816	-0.008075	0.000359	0.003177
13906	11839136	0.107022	-9.726946	0.029326	-0.005411	0.002910	-0.004247
13907	11839161	0.108357	-9.756666	0.019202	-0.007002	0.004891	-0.001541
13908	11839186	0.138694	-9.747343	0.023370	-0.006378	-0.001176	-0.002924
13909	11839211	0.092150	-9.733068	0.046191	-0.002067	0.000589	0.000668
13910	11839236	0.119789	-9.754060	0.013398	-0.006649	0.001666	-0.002520
13911	11839261	0.111211	-9.723562	0.028817	-0.002496	-0.002009	-0.000761
13912	11839286	0.113809	-9.746051	0.042734	0.000378	0.000113	-0.001204
13913	11839311	0.116631	-9.746082	0.046981	-0.006795	-0.004150	-0.002041
13914	11839336	0.089992	-9.743839	0.034231	-0.001937	-0.003874	-0.002241
13915	11839361	0.125502	-9.760414	0.029770	0.000139	-0.000548	-0.004089
13916	11839386	0.101082	-9.745354	0.017877	-0.002405	0.003096	-0.002399
13917	11839411	0.091061	-9.742570	0.014071	-0.003004	0.001794	-0.000603
13918	11839436	0.073416	-9.747666	0.023250	-0.006157	-0.003745	0.000209
13919	11839461	0.077233	-9.740829	0.013594	-0.008373	-0.002438	-0.000612
13920	11839486	0.075575	-9.723843	0.017957	-0.002745	-0.002471	-0.003257
13921	11839511	0.074521	-9.742610	0.003090	-0.005333	0.004394	-0.005776
13922	11839536	0.092357	-9.737020	0.024154	-0.002603	-0.000915	-0.001453
13923	11839561	0.115240	-9.741002	0.024445	-0.004101	0.000101	-0.001001
13924	11839586	0.110463	-9.743059	0.031266	0.001387	-0.001158	0.001803
13925	11839611	0.118140	-9.743870	0.028277	-0.006044	-0.005497	-0.001346
13926	11839636	0.098100	-9.739679	0.016887	-0.003865	0.000946	0.000864
13927	11839661	0.106083	-9.728175	0.016316	-0.006981	-0.001831	-0.000425
13928	11839686	0.115270	-9.742403	0.023485	-0.007798	-0.000484	-0.000033
13929	11839711	0.102879	-9.745844	0.021136	-0.008491	-0.004558	0.003606
13930	11839736	0.086231	-9.749688	0.041390	-0.007544	-0.002420	-0.001004
13931	11839761	0.115233	-9.768382	0.014904	-0.004025	-0.000887	-0.007801
13932	11839786	0.142230	-9.758184	0.021870	-0.008975	-0.002201	-0.005682
13933	11839811	0.122783	-9.731806	0.018657	-0.007506	-0.003771	-0.000368
13934	11839836	0.099231	-9.746713	0.012545	-0.004923	-0.002314	-0.001264
13935	11839861	0.107145	-9.739674	0.023974	-0.010194	-0.003828	-0.001442
13936	11839886	0.119559	-9.739840	0.014793	-0.010315	0.000112	0.001533
13937	11839911	0.108776	-9.751463	0.021109	-0.007679	-0.002436	-0.001110
13938	11839936	0.107062	-9.726749	0.015858	-0.004736	-0.004646	-0.003183
13939	11839961	0.116308	-9.750891	0.020580	-0.008352	-0.003277	0.002155
13940	11839986	0.085919	-9.728344	0.041804	-0.010911	0.000809	0.000516
13941	11840011	0.104344	-9.739755	0.027423	-0.002964	-0.000033	-0.004637
13942	11840036	0.099325	-9.724734	0.033666	-0.003408	0.002097	-0.003920
13943	11840061	0.103364	-9.750049	0.047584	-0.003389	0.001383	-0.004308
13944	11840086	0.094705	-9.733206	0.025028	-0.004661	0.001171	-0.002891
13945	11840111	0.097122	-9.739969	0.035114	-0.005142	0.002325	-0.004490
13946	11840136	0.094567	-9.759665	0.017859	-0.006506	-0.005251	-0.001642
13947	11840161	0.082960	-9.740168	0.006393	-0.007430	-0.001971	0.000882
13948	11840186	0.124804	-9.774758	0.005766	-0.003302	-0.002864	0.002527
13949	11840211	0.117674	-9.785682	0.031200	-0.001350	-0.000124	-0.001569
13950	11840236	0.103650	-9.763725	0.012064	-0.006384	0.004068	0.006680
13951	11840261	0.079409	-9.722799	0.014572	-0.005710	0.000247	-0.001872
13952	11840286	0.084125	-9.721297	0.013610	-0.004803	-0.002319	-0.001180
13953	11840311	0.072706	-9.724360	0.018054	0.000508	-0.004424	-0.001971
13954	11840336	0.088381	-9.722376	0.026004	-0.007182	0.000028	-0.001420
13955	11840361	0.088983	-9.731324	0.021139	-0.014064	-0.000933	-0.002433
13956	11840386	0.097133	-9.732592	0.018315	-0.004721	-0.000961	-0.002518
13957	11840411	0.100839	-9.767187	0.018815	-0.003490	-0.001258	-0.000730
13958	11840436	0.071457	-9.736151	0.012760	-0.001256	-0.002965	-0.000355
13959	11840461	0.089124	-9.728432	-0.011804	-0.003003	-0.002481	-0.000605
13960	11840486	0.116014	-9.733560	0.035031	-0.001843	-0.004457	0.002964
13961	11840511	0.090366	-9.732771	0.024514	-0.010537	-0.007261	0.000027
13962	11840536	0.098443	-9.730303	0.025084	-0.000666	0.002861	-0.000972
13963	11840561	0.097617	-9.730647	0.015453	-0.004987	-0.000452	-0.003290
13964	11840586	0.086970	-9.741598	0.041393	-0.006728	0.000310	0.003134
13965	11840611	0.097130	-9.748997	0.036590	-0.001732	-0.001474	0.006194
13966	11840636	0.111043	-9.749627	0.026462	-0.001095	0.000215	0.000748
13967	11840661	0.113824	-9.742487	0.026871	-0.003114	-0.000994	-0.000605
13968	11840686	0.093849	-9.716475	0.047585	-0.002809	-0.002347	0.000669
13969	11840711	0.091065	-9.709681	0.035062	-0.008954	-0.000785	-0.005457
13970	11840736	0.116414	-9.757513	0.019676	-0.006780	-0.002477	0.000487
13971	11840761	0.119427	-9.729969	0.020140	-0.004680	0.002146	-0.001095
13972	11840786	0.111029	-9.746778	0.026831	-0.008160	-0.003605	-0.002591
13973	11840811	0.098264	-9.743720	0.002464	-0.008190	-0.004312	0.001252
13974	11840836	0.084627	-9.756785	0.008300	-0.008649	-0.004068	-0.001244
13975	11840861	0.106831	-9.743667	0.005348	-0.006066	-0.000921	-0.001298
13976	11840886	0.100201	-9.750116	0.018232	-0.010508	-0.004232	-0.002909
13977	11840911	0.124354	-9.745657	0.025843	-0.007111	-0.004424	-0.001256
13978	11840936	0.107095	-9.770954	0.021607	-0.008492	-0.003093	-0.002076
13979	11840961	0.090637	-9.746925	0.019260	-0.008468	-0.001870	-0.003737
13980	11840986	0.099319	-9.754372	0.016794	-0.008209	0.004213	-0.001203
13981	11841011	0.092689	-9.758645	0.011618	-0.009488	-0.000009	-0.001857
13982	11841036	0.099319	-9.747033	0.002502	-0.006649	-0.002810	-0.003169
13983	11841061	0.075445	-9.747468	0.011243	-0.006802	0.004296	-0.004791
13984	11841086	0.084950	-9.748829	0.015530	-0.003776	-0.002302	-0.001505
13985	11841111	0.095447	-9.741735	-0.005606	-0.003578	0.001581	-0.001290
13986	11841136	0.061629	-9.712088	0.013690	-0.005184	-0.000191	-0.001875
13987	11841161	0.075931	-9.728892	0.038459	-0.012153	-0.002313	0.001216
13988	11841186	0.098013	-9.744348	0.043668	-0.010452	0.000434	0.002244
13989	11841211	0.101773	-9.755463	-0.002313	-0.006109	-0.001563	-0.000404
13990	11841236	0.095293	-9.761536	-0.014242	-0.002980	-0.003256	-0.000361
13991	11841261	0.101993	-9.747462	0.033183	-0.003634	-0.000948	-0.003809
13992	11841286	0.095174	-9.736178	0.034175	-0.004247	-0.001924	-0.005284
13993	11841311	0.103326	-9.737454	0.031220	-0.004680	-0.002193	-0.003235
13994	11841336	0.124887	-9.748375	0.018173	-0.006865	0.000431	0.000829
13995	11841361	0.089783	-9.749061	0.003025	-0.005788	0.002702	-0.000766
13996	11841386	0.096425	-9.763628	0.031285	-0.004691	-0.001790	-0.000089
13997	11841411	0.091129	-9.745312	0.007354	-0.003707	-0.000425	-0.001691
13998	11841436	0.107226	-9.775673	0.019752	-0.004427	-0.000514	-0.005983
13999	11841461	0.095371	-9.747773	0.016018	0.000599	-0.001064	-0.002594
14000	11841486	0.118642	-9.774547	0.017321	0.000465	0.001067	-0.004835
14001	11841511	0.107705	-9.729860	0.003451	-0.002430	-0.000671	-0.005606
14002	11841536	0.119806	-9.752488	0.003418	-0.001825	-0.003232	-0.000748
14003	11841561	0.115372	-9.743148	0.009611	-0.003272	-0.002091	-0.000291
14004	11841586	0.112366	-9.736162	0.015343	-0.007588	0.001001	0.000507
14005	11841611	0.114756	-9.739578	0.023991	-0.005119	-0.002389	-0.000219
14006	11841636	0.101951	-9.743452	0.019291	-0.003487	-0.007392	0.001355
14007	11841661	0.085514	-9.723216	0.016887	-0.009485	-0.003617	0.002994
14008	11841686	0.092543	-9.758575	0.037959	-0.010350	-0.002997	-0.001234
14009	11841711	0.101270	-9.758685	0.021672	-0.005397	0.002190	-0.004238
14010	11841736	0.082190	-9.733154	0.043298	-0.008270	-0.001927	-0.001751
14011	11841761	0.079580	-9.736691	0.023713	-0.002876	0.005458	-0.006720
14012	11841786	0.097839	-9.758351	0.027929	-0.006172	0.000238	-0.005525
14013	11841811	0.095467	-9.757882	0.026043	-0.001369	-0.001547	-0.001641
14014	11841836	0.085647	-9.767429	0.022213	-0.007600	-0.005475	-0.005168
14015	11841861	0.081566	-9.735502	0.071561	-0.007568	-0.003916	-0.001821
14016	11841886	0.067690	-9.743534	0.027081	-0.006770	0.001065	-0.005001
14017	11841911	0.084355	-9.749155	0.036143	-0.000991	-0.005937	-0.005701
14018	11841936	0.090873	-9.738630	0.035605	-0.006726	-0.000091	-0.000460
14019	11841961	0.089333	-9.739490	0.060062	-0.005236	0.001423	-0.000134
14020	11841986	0.096250	-9.746486	0.026427	-0.008605	-0.001283	0.000243
14021	11842011	0.106652	-9.745484	0.031745	-0.002997	0.003859	0.001407
14022	11842036	0.113025	-9.739779	0.004323	-0.006540	-0.000286	-0.003539
14023	11842061	0.078540	-9.734148	0.012189	-0.005150	-0.001477	-0.000212
14024	11842086	0.110250	-9.755713	0.020599	-0.011453	-0.004697	-0.002651
14025	11842111	0.114008	-9.750925	0.020553	-0.010468	0.000681	-0.003529
14026	11842136	0.151645	-9.774714	-0.006878	-0.005612	0.000829	-0.002643
14027	11842161	0.111186	-9.737432	-0.026282	-0.003490	-0.001252	0.001259
14028	11842186	0.124805	-9.757352	-0.016356	-0.006931	0.004163	-0.001916
14029	11842211	0.130082	-9.747065	0.029705	-0.005506	0.001934	-0.001031
14030	11842236	0.123862	-9.744204	0.023014	0.000049	-0.001909	-0.000873
14031	11842261	0.121232	-9.762806	0.028280	-0.003241	-0.003065	-0.000809
14032	11842286	0.115249	-9.761910	-0.004768	-0.008228	-0.003543	-0.003551
14033	11842311	0.111285	-9.753442	-0.003275	-0.003296	0.000814	-0.000852
14034	11842336	0.106292	-9.741920	0.014962	-0.002632	-0.002152	-0.002663
14035	11842361	0.107857	-9.750378	0.010618	-0.004335	0.001115	-0.002317
14036	11842386	0.101805	-9.736401	0.022692	-0.000191	-0.004232	0.002199
14037	11842411	0.111690	-9.761024	0.027892	-0.002557	-0.000142	0.001581
14038	11842436	0.088898	-9.758621	0.007328	-0.005765	-0.000134	-0.001357
14039	11842461	0.100584	-9.745794	0.015477	-0.004223	-0.002499	-0.000541
14040	11842486	0.094404	-9.761150	0.052332	-0.007820	-0.004247	-0.002977
14041	11842511	0.093521	-9.755783	0.042826	-0.001931	-0.000408	-0.008367
14042	11842536	0.110930	-9.763885	-0.003284	-0.003853	-0.003783	0.001244
14043	11842561	0.080894	-9.738153	0.027573	-0.001217	-0.001861	0.002275
14044	11842586	0.081439	-9.745312	0.030465	0.000991	0.003088	-0.000072
14045	11842611	0.085648	-9.731857	0.022746	-0.001201	0.000905	-0.005722
14046	11842636	0.085737	-9.752172	0.048129	-0.002520	-0.001444	-0.000802
14047	11842661	0.092962	-9.753352	0.038044	-0.001456	-0.007175	-0.003010
14048	11842686	0.098775	-9.746122	0.004356	-0.011523	-0.002433	-0.000398
14049	11842711	0.069873	-9.723341	0.011685	-0.009213	0.001805	-0.000182
14050	11842736	0.083854	-9.740341	0.017412	-0.007738	-0.002560	-0.001557
14051	11842761	0.095800	-9.743041	0.017419	-0.001583	-0.002775	-0.000615
14052	11842786	0.100017	-9.736263	0.012569	-0.005949	0.001866	0.000705
14053	11842811	0.081859	-9.735137	0.017929	-0.004849	-0.004637	0.001822
14054	11842836	0.113763	-9.744085	0.038804	-0.008234	-0.000888	0.000179
14055	11842861	0.105013	-9.726596	0.036079	0.000779	-0.002737	-0.001523
14056	11842886	0.115188	-9.726601	0.013456	-0.003515	-0.002751	-0.002792
14057	11842911	0.107106	-9.729092	0.014496	0.000310	-0.004426	-0.004034
14058	11842936	0.102527	-9.732574	-0.009458	-0.001156	-0.000378	-0.002012
14059	11842961	0.101646	-9.726049	0.029365	-0.003009	-0.003955	0.003359
14060	11842986	0.136714	-9.743124	0.025363	-0.004293	-0.004254	-0.001389
14061	11843011	0.104627	-9.760062	0.020771	0.001223	-0.004996	-0.005256
14062	11843036	0.106132	-9.733379	0.015450	-0.001402	-0.004257	0.001235
14063	11843061	0.118140	-9.740607	0.032137	-0.003195	-0.004752	-0.003316
14064	11843086	0.115900	-9.746951	0.011079	-0.004008	0.003123	-0.001927
14065	11843111	0.125789	-9.744327	0.033040	-0.003837	-0.000820	-0.004123
14066	11843136	0.101569	-9.750122	0.020201	-0.008239	-0.003083	-0.000601
14067	11843161	0.116680	-9.754200	0.050821	-0.006717	-0.002478	-0.001375
14068	11843186	0.113794	-9.732371	0.017749	-0.006391	-0.002609	-0.001827
14069	11843211	0.109024	-9.723256	0.006188	-0.011252	0.002983	-0.006905
14070	11843236	0.100155	-9.745306	0.014420	-0.009027	0.006005	-0.002280
14071	11843261	0.085179	-9.738231	0.035176	-0.003819	0.003125	-0.002374
14072	11843286	0.112744	-9.736956	0.036928	-0.005780	0.002515	-0.000574
14073	11843311	0.109750	-9.754240	0.016808	-0.005604	-0.003366	-0.001699
14074	11843336	0.116274	-9.752207	0.044155	-0.003627	-0.003271	-0.004011
14075	11843361	0.090028	-9.738575	0.030841	-0.000650	-0.000116	-0.005668
14076	11843386	0.089578	-9.750551	0.038535	-0.004143	-0.000884	-0.000919
14077	11843411	0.110620	-9.752046	0.029236	-0.006796	-0.004362	-0.003885
14078	11843436	0.124295	-9.736067	0.019110	-0.008510	-0.002514	-0.002265
14079	11843461	0.114880	-9.752057	0.033595	-0.005496	-0.002785	-0.002851
14080	11843486	0.090486	-9.739409	0.024153	-0.001425	0.000001	-0.003940
14081	11843511	0.073618	-9.725868	0.024635	-0.006106	0.000702	-0.001226
14082	11843536	0.079836	-9.764336	0.031820	-0.008881	-0.003041	-0.004190
14083	11843561	0.092123	-9.761345	0.032756	-0.002809	0.001533	-0.001870
14084	11843586	0.095526	-9.757320	0.020697	-0.005957	-0.004670	-0.005037
14085	11843611	0.087619	-9.730797	0.017407	-0.004999	-0.004588	-0.005615
14086	11843636	0.069518	-9.736234	0.016561	-0.003549	-0.001323	-0.000279
14087	11843661	0.109859	-9.756422	0.004328	-0.007598	0.003387	-0.000054
14088	11843686	0.119038	-9.765744	0.000963	-0.005752	0.001675	0.000188
14089	11843711	0.111862	-9.771882	0.024098	0.000685	0.002232	-0.003487
14090	11843736	0.096314	-9.749418	0.032234	-0.003222	0.002426	-0.001930
14091	11843761	0.112438	-9.747749	0.028771	-0.008565	-0.000763	-0.000460
14092	11843786	0.102694	-9.737213	0.046059	-0.008397	-0.006193	-0.001003
14093	11843811	0.091401	-9.741950	0.036075	-0.006752	0.000618	-0.002828
14094	11843836	0.112833	-9.746522	0.042671	-0.005808	-0.004855	-0.000298
14095	11843861	0.123410	-9.750551	0.034490	-0.007242	0.000094	-0.001426
14096	11843886	0.101886	-9.734333	0.012061	-0.005725	-0.001232	0.000818
14097	11843911	0.125771	-9.748059	0.028713	-0.006102	0.002573	-0.000447
14098	11843936	0.118278	-9.751808	0.019649	-0.006475	-0.000215	-0.001419
14099	11843961	0.132129	-9.753673	0.028187	-0.008540	-0.002006	-0.006750
14100	11843986	0.129730	-9.716805	0.036342	-0.006586	-0.001006	-0.007132
14101	11844011	0.132421	-9.749097	0.040106	-0.011590	-0.000246	-0.003082
14102	11844036	0.118343	-9.726501	0.039807	-0.003740	-0.003593	-0.002347
14103	11844061	0.138329	-9.767503	0.038752	-0.002307	0.000119	0.001773
14104	11844086	0.120517	-9.745876	0.036894	-0.004686	-0.000189	-0.004503
14105	11844111	0.124212	-9.738720	0.037390	-0.004601	-0.002638	-0.002278
14106	11844136	0.109470	-9.746581	0.043126	-0.006534	0.000109	0.001726
14107	11844161	0.097380	-9.755503	0.026927	-0.006717	0.001587	-0.003080
14108	11844186	0.099103	-9.735410	0.017811	-0.005347	0.000443	-0.005074
14109	11844211	0.095474	-9.719819	0.019308	-0.007026	-0.000742	-0.002190
14110	11844236	0.091006	-9.734875	0.006808	-0.008017	-0.001986	-0.002775
14111	11844261	0.095307	-9.740286	0.024044	-0.006871	0.000224	-0.004373
14112	11844286	0.093323	-9.741491	0.038387	-0.011419	0.000210	-0.003907
14113	11844311	0.108570	-9.746523	0.038352	-0.008695	-0.002770	-0.001237
14114	11844336	0.077618	-9.742524	0.031788	-0.009757	-0.001496	-0.000784
14115	11844361	0.084354	-9.751548	0.037000	-0.012058	-0.001605	-0.001031
14116	11844386	0.078347	-9.759892	0.020296	-0.009492	0.000516	0.002563
14117	11844411	0.104498	-9.783294	-0.011469	-0.008562	-0.002500	0.004405
14118	11844436	0.090628	-9.741537	0.007771	-0.009121	-0.001429	-0.003862
14119	11844461	0.092968	-9.735327	0.007310	-0.006208	-0.004870	-0.005999
14120	11844486	0.113752	-9.795682	0.000069	-0.002252	-0.002278	-0.002794
14121	11844511	0.102795	-9.753871	-0.013427	-0.009941	-0.001827	-0.001489
14122	11844536	0.100694	-9.748631	0.014908	-0.009757	0.002500	-0.003839
14123	11844561	0.113155	-9.758131	0.025472	-0.004247	-0.001994	-0.005418
14124	11844586	0.087598	-9.729319	0.013115	-0.004329	0.000849	-0.005274
14125	11844611	0.086273	-9.743834	0.030898	-0.001954	-0.003371	-0.002989
14126	11844636	0.111419	-9.735709	0.016829	-0.005728	-0.003496	-0.000738
14127	11844661	0.089384	-9.730911	0.026085	-0.002097	-0.002459	0.000931
14128	11844686	0.076362	-9.713870	0.018444	-0.003055	-0.002797	0.000165
14129	11844711	0.102840	-9.736401	0.023628	0.000052	-0.001971	-0.001390
14130	11844736	0.139948	-9.741430	0.041167	-0.003244	-0.000939	-0.003041
14131	11844761	0.124534	-9.721075	0.031692	0.002721	-0.001413	-0.003763
14132	11844786	0.115855	-9.751534	0.031201	-0.001293	-0.001743	-0.001259
14133	11844811	0.127908	-9.756975	0.023890	-0.006774	-0.005202	-0.005941
14134	11844836	0.114686	-9.730906	0.014863	-0.009674	0.000055	-0.000769
14135	11844861	0.138874	-9.755855	0.021546	0.000693	-0.000292	-0.005169
14136	11844886	0.129538	-9.748578	0.035438	-0.004296	0.000022	-0.000463
14137	11844911	0.114873	-9.720479	0.047029	-0.001407	-0.002518	-0.003310
14138	11844936	0.132487	-9.744543	0.021489	-0.006056	-0.001308	-0.001884
14139	11844961	0.098913	-9.716789	0.009729	-0.004102	-0.002378	-0.005099
14140	11844986	0.128076	-9.750116	0.041696	-0.002109	0.002073	0.002293
14141	11845011	0.118290	-9.724104	0.038348	-0.006422	-0.001827	-0.001174
14142	11845036	0.095888	-9.725815	0.039920	-0.001918	0.006269	0.001614
14143	11845061	0.122799	-9.740800	0.047876	-0.008747	0.000577	-0.005709
14144	11845086	0.113567	-9.725942	0.031104	-0.009683	-0.001687	0.001399
14145	11845111	0.091125	-9.718611	0.029727	-0.014137	-0.002417	0.000446
14146	11845136	0.108875	-9.748009	0.011514	-0.010569	-0.000623	-0.008857
14147	11845161	0.106282	-9.744470	0.026884	-0.007056	0.004165	-0.003962
14148	11845186	0.104331	-9.746325	0.023066	-0.006191	0.001478	0.000514
14149	11845211	0.094964	-9.754950	0.020721	-0.006269	-0.000332	-0.000338
14150	11845236	0.101767	-9.757483	0.005314	-0.010389	0.000426	0.000069
14151	11845261	0.085043	-9.749727	0.011651	-0.007655	-0.001600	-0.005849
14152	11845286	0.057158	-9.733886	0.007922	-0.008324	-0.000246	-0.001602
14153	11845311	0.095030	-9.751679	-0.007514	-0.005032	-0.000693	0.004534
14154	11845336	0.097839	-9.746735	0.012970	-0.010248	-0.000615	-0.004810
14155	11845361	0.090437	-9.761839	0.001044	-0.010489	0.001262	-0.003392
14156	11845386	0.074694	-9.734803	0.020871	-0.003530	0.000101	-0.000137
14157	11845411	0.078988	-9.744036	0.038539	-0.004235	0.002481	0.000963
14158	11845436	0.067577	-9.765995	0.006518	-0.004755	-0.001860	-0.002332
14159	11845461	0.066638	-9.738809	0.028051	-0.006326	-0.000662	-0.001228
14160	11845486	0.098923	-9.731638	0.019313	-0.001167	-0.001603	0.001571
14161	11845511	0.092579	-9.791077	0.022685	-0.004126	-0.005797	-0.002934
14162	11845536	0.104512	-9.753818	0.015978	0.000222	-0.005394	-0.000760
14163	11845561	0.087316	-9.741473	0.001642	-0.000884	0.001371	-0.001742
14164	11845586	0.090452	-9.736137	0.027469	-0.002846	0.002496	-0.004493
14165	11845611	0.122763	-9.771305	0.026006	0.005412	-0.003494	-0.001281
14166	11845636	0.101268	-9.731990	0.044234	-0.001165	0.000001	-0.002201
14167	11845661	0.131095	-9.758168	0.042213	0.001745	-0.000843	-0.000742
14168	11845686	0.128236	-9.742385	0.001501	0.002672	-0.001667	0.001110
14169	11845711	0.115567	-9.725368	0.025911	-0.002371	-0.002278	-0.001188
14170	11845736	0.095540	-9.749389	-0.001285	-0.002810	-0.002478	-0.000741
14171	11845761	0.102915	-9.733754	0.005869	-0.001051	-0.001606	-0.002535
14172	11845786	0.107927	-9.731221	0.030788	-0.001614	-0.001867	0.000222
14173	11845811	0.126841	-9.753333	0.033556	-0.001039	-0.000192	-0.005484
14174	11845836	0.108069	-9.740341	0.036897	-0.010701	0.001906	-0.002937
14175	11845861	0.110695	-9.756277	0.026909	-0.004724	-0.000964	-0.003292
14176	11845886	0.123696	-9.746032	-0.012969	-0.004613	0.001489	-0.006805
14177	11845911	0.103710	-9.735537	0.029772	-0.008322	-0.002377	-0.000399
14178	11845936	0.100273	-9.728039	0.033187	-0.004138	-0.004956	-0.000237
14179	11845961	0.120814	-9.758787	0.012429	-0.008012	-0.000182	-0.002511
14180	11845986	0.112370	-9.734185	0.011409	-0.012459	0.001237	0.003025
14181	11846011	0.099200	-9.758265	0.024036	-0.008649	-0.001663	0.004666
14182	11846036	0.098502	-9.764695	0.008736	-0.006637	-0.002867	0.000036
14183	11846061	0.109093	-9.768581	-0.008062	-0.001827	-0.003353	0.001048
14184	11846086	0.095703	-9.742731	0.028372	-0.007293	-0.002356	0.000170
14185	11846111	0.107823	-9.746069	0.008189	-0.006904	0.003457	-0.000893
14186	11846136	0.072056	-9.739232	-0.002650	-0.006002	-0.003044	-0.001951
14187	11846161	0.090084	-9.745085	0.022731	-0.001553	-0.002070	-0.002338
14188	11846186	0.089935	-9.729326	0.016029	-0.000435	-0.000565	-0.001375
14189	11846211	0.076288	-9.741330	0.014137	-0.005178	-0.000776	-0.003672
14190	11846236	0.077785	-9.781528	0.007395	-0.004950	0.000133	-0.002000
14191	11846261	0.119708	-9.782026	0.011536	-0.003621	0.004737	-0.004803
14192	11846286	0.088937	-9.741629	0.043830	-0.000098	-0.003068	0.000213
14193	11846311	0.094773	-9.744721	0.033767	0.001021	-0.001946	0.000925
14194	11846336	0.098439	-9.750419	0.005479	0.002268	0.000381	-0.006449
14195	11846361	0.126088	-9.726488	0.014844	-0.002302	-0.004598	-0.000501
14196	11846386	0.103096	-9.743731	0.006374	0.000811	0.000039	-0.005288
14197	11846411	0.114512	-9.716861	0.027375	-0.002976	-0.003649	-0.005104
14198	11846436	0.132024	-9.756313	0.045533	0.000572	-0.002418	-0.003894
14199	11846461	0.117208	-9.754520	0.041256	-0.001547	0.000137	-0.000542
14200	11846486	0.089321	-9.729063	0.029469	0.002256	-0.002380	0.003287
14201	11846511	0.145187	-9.773250	0.016762	0.003992	-0.002603	0.004818
14202	11846536	0.150656	-9.760732	0.040086	-0.004542	-0.002502	-0.000937
14203	11846561	0.125511	-9.725607	0.019202	0.000353	0.001070	0.000934
14204	11846586	0.117730	-9.751481	0.029313	-0.001189	-0.005029	0.001039
14205	11846611	0.128442	-9.757333	0.016809	0.000751	-0.000156	-0.004399
14206	11846636	0.099618	-9.745423	0.021737	-0.000972	-0.002261	-0.005166
14207	11846661	0.108454	-9.730596	0.020671	-0.003465	0.002365	0.001338
14208	11846686	0.081676	-9.731751	0.044338	-0.002262	-0.001040	0.002223
14209	11846711	0.120664	-9.739721	0.068603	0.001642	-0.001620	-0.000496
14210	11846736	0.083981	-9.722668	0.040866	-0.006352	0.000301	-0.000909
14211	11846761	0.109477	-9.741552	0.024933	-0.008795	-0.001150	0.004348
14212	11846786	0.105923	-9.718359	0.024946	-0.009029	-0.000061	-0.000459
14213	11846811	0.128269	-9.760648	0.047339	-0.011654	-0.002639	-0.004372
14214	11846836	0.102804	-9.746267	0.047960	-0.010455	0.000295	-0.002117
