// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
28274	12198336	-9.837914	-0.123994	-0.024670	-0.005330	-0.004448	-0.000446
28275	12198361	-9.833235	-0.086192	-0.011841	-0.009541	-0.000648	-0.002085
28276	12198386	-9.804005	-0.091741	-0.028277	-0.003934	0.000486	0.002265
28277	12198411	-9.834660	-0.081795	-0.019923	-0.007540	-0.005265	0.000262
28278	12198436	-9.833688	-0.088544	-0.010879	-0.002849	0.000508	0.001882
28279	12198461	-9.828037	-0.087232	-0.002749	0.000888	-0.000204	0.000203
28280	12198486	-9.823839	-0.104784	-0.031023	-0.002234	-0.003237	-0.002891
28281	12198511	-9.830051	-0.099996	-0.037733	-0.004283	0.001055	-0.001828
28282	12198536	-9.807402	-0.084091	-0.034983	-0.009830	0.004840	0.000642
28283	12198561	-9.849972	-0.116199	-0.018471	-0.009099	0.003751	-0.000966
28284	12198586	-9.855734	-0.118875	-0.004079	0.000186	0.003457	-0.004072
28285	12198611	-9.851808	-0.088401	-0.006926	-0.009672	-0.000331	-0.000794
28286	12198636	-9.828395	-0.098102	-0.000322	-0.005877	-0.000773	0.002463
28287	12198661	-9.823645	-0.094234	-0.006539	-0.001401	-0.005102	-0.001676
28288	12198686	-9.840947	-0.109317	-0.027632	-0.004441	0.002088	-0.002530
28289	12198711	-9.820567	-0.105468	-0.018974	-0.007974	-0.006321	-0.007439
28290	12198736	-9.806542	-0.086288	-0.015314	-0.005342	-0.000001	-0.003821
28291	12198761	-9.842366	-0.090881	0.010861	-0.005676	-0.007620	-0.000077
28292	12198786	-9.839243	-0.100953	-0.011744	-0.005759	-0.002907	-0.000760
28293	12198811	-9.830278	-0.089786	-0.021404	-0.007087	-0.003444	0.000077
28294	12198836	-9.839975	-0.099450	-0.051134	-0.008135	0.003509	-0.001487
28295	12198861	-9.832609	-0.105372	0.002587	-0.012356	-0.002570	-0.000097
28296	12198886	-9.821193	-0.099465	-0.008569	-0.003687	0.002287	-0.005935
28297	12198911	-9.849161	-0.100354	-0.026111	-0.004224	-0.000615	0.001304
28298	12198936	-9.817761	-0.101094	-0.019572	-0.001122	0.000146	-0.001654
28299	12198961	-9.835209	-0.114965	-0.018470	-0.006683	-0.001363	0.005093
28300	12198986	-9.846316	-0.094098	-0.036652	-0.001916	-0.003108	-0.003394
28301	12199011	-9.834635	-0.124068	-0.015607	-0.005735	-0.003611	0.001417
28302	12199036	-9.834753	-0.109717	-0.028615	-0.002910	0.002111	-0.003499
28303	12199061	-9.799772	-0.124908	-0.030177	-0.006784	-0.000869	-0.001512
28304	12199086	-9.827584	-0.113986	-0.022400	-0.001299	0.000010	-0.002359
28305	12199111	-9.845930	-0.103091	-0.004038	-0.004411	-0.001144	-0.002609
28306	12199136	-9.812140	-0.100807	-0.003712	-0.004773	-0.003740	-0.002563
28307	12199161	-9.834181	-0.124161	-0.013233	-0.002514	-0.000468	-0.003831
28308	12199186	-9.837782	-0.098922	-0.021322	-0.005959	-0.004850	-0.002049
28309	12199211	-9.831011	-0.106408	-0.022798	-0.002633	-0.002468	-0.000313
28310	12199236	-9.842155	-0.093837	-0.017996	-0.007117	-0.000484	-0.003694
28311	12199261	-9.852701	-0.112520	-0.045240	-0.006504	-0.003698	-0.002617
28312	12199286	-9.806328	-0.094129	-0.033943	-0.002322	-0.004731	-0.005908
28313	12199311	-9.851700	-0.090059	-0.021832	-0.000691	0.000922	-0.002991
28314	12199336	-9.838861	-0.080194	-0.038661	-0.001732	0.001486	-0.001059
28315	12199361	-9.841929	-0.098141	-0.044879	-0.004238	-0.000432	-0.003956
28316	12199386	-9.846049	-0.089232	-0.011771	-0.006156	-0.000335	-0.001386
28317	12199411	-9.832441	-0.085115	0.013159	-0.006498	-0.003630	0.000526
28318	12199436	-9.845585	-0.080454	-0.030469	-0.006768	0.002559	-0.003417
28319	12199461	-9.823048	-0.097797	-0.018124	-0.008310	0.001059	0.000806
28320	12199486	-9.834313	-0.094626	-0.052528	-0.005686	-0.001104	-0.001387
28321	12199511	-9.835309	-0.091779	-0.050547	-0.006397	-0.005051	-0.000766
28322	12199536	-9.833044	-0.092561	-0.029999	-0.000304	-0.003397	-0.001740
28323	12199561	-9.820443	-0.103579	-0.043042	-0.005069	-0.000244	-0.000684
28324	12199586	-9.825559	-0.119421	-0.031501	-0.002271	0.000714	0.002523
28325	12199611	-9.814853	-0.110664	-0.008093	-0.002474	0.000902	0.001365
28326	12199636	-9.838037	-0.086884	-0.003622	-0.001842	-0.003493	-0.004296
28327	12199661	-9.850627	-0.100557	-0.021335	-0.005980	0.001992	-0.002848
28328	12199686	-9.815812	-0.111208	-0.005622	-0.006567	-0.003439	0.000586
28329	12199711	-9.827209	-0.109812	-0.013754	-0.006367	0.000051	-0.002535
28330	12199736	-9.845310	-0.100721	-0.033323	-0.007358	-0.000872	-0.000805
28331	12199761	-9.829575	-0.118106	0.000179	-0.001086	-0.002697	0.000004
28332	12199786	-9.834049	-0.137062	-0.008444	-0.003253	0.000617	-0.003694
28333	12199811	-9.826348	-0.102234	-0.015735	-0.006475	0.003532	-0.004375
28334	12199836	-9.806447	-0.136726	-0.006258	-0.003761	0.004809	-0.003865
28335	12199861	-9.828657	-0.106026	-0.018034	-0.003974	-0.002564	-0.002231
28336	12199886	-9.842489	-0.108122	-0.010821	-0.006589	-0.000927	-0.003110
28337	12199911	-9.841496	-0.104622	-0.024211	-0.005232	-0.001037	-0.000159
28338	12199936	-9.853363	-0.078460	-0.007421	-0.007735	0.000921	-0.003025
28339	12199961	-9.827167	-0.108706	-0.023320	-0.002459	-0.001630	0.000532
28340	12199986	-9.849167	-0.103388	-0.019949	-0.005598	0.002320	-0.002328
28341	12200011	-9.856915	-0.089607	-0.027503	-0.007075	0.000222	-0.003287
28342	12200036	-9.839546	-0.094643	-0.052594	-0.006400	0.003536	-0.002317
28343	12200061	-9.852308	-0.122513	-0.010679	-0.005390	-0.006464	-0.001025
28344	12200086	-9.827084	-0.124680	-0.004192	-0.005624	0.000961	-0.001884
28345	12200111	-9.844947	-0.057736	-0.023242	-0.005524	-0.002144	-0.002089
28346	12200136	-9.832053	-0.124534	-0.048229	-0.006326	-0.001183	-0.002791
28347	12200161	-9.837280	-0.102327	-0.018507	-0.003977	0.001177	-0.005986
28348	12200186	-9.839410	-0.083288	-0.019974	-0.006662	0.001656	0.000368
28349	12200211	-9.841603	-0.082348	-0.053011	0.000001	-0.000550	-0.000173
28350	12200236	-9.818297	-0.081646	-0.049741	-0.010668	-0.001517	-0.001752
28351	12200261	-9.799255	-0.138904	-0.008570	-0.003652	-0.002289	0.002393
28352	12200286	-9.831530	-0.108894	-0.011362	-0.002623	-0.000460	0.002074
28353	12200311	-9.853786	-0.086624	0.001217	-0.005798	-0.001299	0.000927
28354	12200336	-9.800464	-0.117105	-0.010054	-0.007144	-0.001128	0.001954
28355	12200361	-9.839982	-0.082570	-0.004564	-0.006366	-0.003502	0.001690
28356	12200386	-9.829086	-0.080137	-0.001759	-0.005718	-0.002207	-0.002861
28357	12200411	-9.825277	-0.099386	-0.039633	-0.007172	-0.002678	0.000408
28358	12200436	-9.847026	-0.081471	-0.025190	-0.001362	0.001475	-0.007147
28359	12200461	-9.857504	-0.083612	-0.019823	-0.003894	-0.001539	-0.007217
28360	12200486	-9.819519	-0.114403	-0.015206	-0.006920	-0.002478	0.000796
28361	12200511	-9.862494	-0.101044	-0.027011	-0.005013	-0.000124	-0.002271
28362	12200536	-9.827656	-0.106304	-0.027149	-0.002471	-0.003701	-0.002623
28363	12200561	-9.830411	-0.112916	-0.028129	-0.005230	-0.000958	0.003105
28364	12200586	-9.836261	-0.112430	-0.009462	-0.001802	0.003482	-0.004508
28365	12200611	-9.857766	-0.110894	-0.001646	-0.003615	0.002156	-0.004570
28366	12200636	-9.854465	-0.096676	-0.023207	-0.002398	-0.001366	0.002778
28367	12200661	-9.838229	-0.104754	-0.013678	-0.004025	-0.002752	0.001235
28368	12200686	-9.809928	-0.078744	-0.021094	-0.008994	0.001857	-0.008284
28369	12200711	-9.843503	-0.094197	-0.030004	-0.006236	0.001848	-0.006233
28370	12200736	-9.810637	-0.099102	-0.020064	-0.007549	-0.001016	-0.003302
28371	12200761	-9.816723	-0.106233	-0.022425	-0.001931	-0.000662	-0.004593
28372	12200786	-9.839117	-0.110919	-0.010865	-0.007215	0.003268	0.001407
28373	12200811	-9.821690	-0.128559	-0.022415	-0.009312	0.000516	0.001270
28374	12200836	-9.829116	-0.078787	0.001558	-0.004952	0.002068	-0.003479
28375	12200861	-9.851223	-0.092008	-0.018880	-0.004970	-0.001611	-0.003240
28376	12200886	-9.869522	-0.108654	-0.029396	-0.005025	0.002787	0.000180
28377	12200911	-9.862768	-0.087517	-0.008273	-0.007202	-0.003712	0.000730
28378	12200936	-9.830409	-0.075468	-0.026683	0.000499	-0.002028	0.001355
28379	12200961	-9.837616	-0.100427	-0.045310	-0.006177	-0.001822	-0.000736
28380	12200986	-9.822128	-0.080343	-0.047280	-0.002889	-0.004813	-0.004230
28381	12201011	-9.843821	-0.065552	-0.036661	-0.004634	-0.003998	-0.002614
28382	12201036	-9.817362	-0.090487	-0.029160	-0.001961	-0.001174	-0.001265
28383	12201061	-9.811396	-0.084139	-0.004241	-0.005919	-0.001885	-0.001511
28384	12201086	-9.805129	-0.118436	-0.025809	-0.004709	-0.000064	-0.005673
28385	12201111	-9.830016	-0.096997	-0.048223	-0.009449	-0.003628	-0.000618
28386	12201136	-9.852505	-0.087252	-0.051036	-0.008437	0.000979	-0.001356
28387	12201161	-9.871853	-0.078952	-0.019302	0.001733	-0.000384	0.001688
28388	12201186	-9.820575	-0.093645	-0.042987	-0.008698	-0.005169	-0.002484
28389	12201211	-9.831290	-0.105452	-0.056437	-0.003128	0.001070	-0.003625
28390	12201236	-9.849082	-0.105663	-0.028002	-0.008602	-0.000326	-0.005916
28391	12201261	-9.851444	-0.097725	-0.048144	-0.002635	-0.000469	-0.002088
28392	12201286	-9.826319	-0.095295	-0.032924	-0.001895	-0.003952	-0.004804
28393	12201311	-9.806119	-0.118061	-0.018628	-0.005308	-0.001235	-0.004461
28394	12201336	-9.827434	-0.114568	-0.045819	-0.004083	-0.003406	-0.003256
28395	12201361	-9.825492	-0.088732	-0.026681	-0.004523	-0.003606	-0.001396
28396	12201386	-9.825307	-0.105850	-0.021912	-0.004020	-0.000946	0.000536
28397	12201411	-9.830666	-0.104299	-0.006046	-0.005448	-0.002398	-0.001581
28398	12201436	-9.817780	-0.099168	-0.019042	-0.005798	-0.003757	-0.002356
28399	12201461	-9.820520	-0.103315	-0.030537	-0.009677	-0.002474	-0.001575
28400	12201486	-9.831208	-0.087278	-0.030021	-0.004722	-0.003280	0.000018
28401	12201511	-9.825432	-0.118724	-0.051603	-0.003709	-0.002818	-0.000882
28402	12201536	-9.832054	-0.096822	-0.026151	-0.010233	-0.002666	0.002855
28403	12201561	-9.825850	-0.100632	-0.021450	-0.006005	-0.000845	0.000672
28404	12201586	-9.828848	-0.087858	-0.024757	-0.000694	-0.001080	-0.001714
28405	12201611	-9.822851	-0.118389	-0.006555	-0.005850	-0.003757	0.000399
28406	12201636	-9.819275	-0.096871	-0.014748	-0.002840	0.000304	0.000417
28407	12201661	-9.841972	-0.115357	-0.004546	-0.006703	-0.003320	-0.001131
28408	12201686	-9.826181	-0.121863	-0.001290	-0.003408	-0.002360	-0.002740
28409	12201711	-9.848433	-0.085798	-0.018057	-0.009756	0.006577	0.000598
28410	12201736	-9.821439	-0.109081	-0.024808	-0.007184	-0.002229	0.000539
28411	12201761	-9.822867	-0.103746	-0.036265	-0.002977	-0.003840	-0.003326
28412	12201786	-9.808290	-0.121906	-0.045486	-0.003034	0.000042	-0.000866
28413	12201811	-9.824980	-0.122654	-0.041047	-0.006948	-0.001906	-0.001700
28414	12201836	-9.825248	-0.107716	-0.028152	-0.004274	-0.001219	-0.002606
28415	12201861	-9.808320	-0.125865	-0.033956	-0.008605	-0.001609	0.000291
28416	12201886	-9.821916	-0.109612	-0.024388	-0.007601	0.002997	-0.001678
28417	12201911	-9.825336	-0.100565	-0.026200	-0.006087	-0.002596	-0.000744
28418	12201936	-9.831911	-0.109719	-0.021882	-0.003274	-0.002156	0.001749
28419	12201961	-9.843421	-0.065235	-0.026070	-0.003967	-0.005153	-0.003070
28420	12201986	-9.851450	-0.083309	0.001207	-0.008808	-0.001420	-0.002143
28421	12202011	-9.838266	-0.100830	-0.015117	-0.005703	-0.001936	0.004710
28422	12202036	-9.847694	-0.114526	-0.002151	-0.004606	-0.000572	-0.000806
28423	12202061	-9.870434	-0.084318	-0.006337	-0.006548	-0.001954	0.001380
28424	12202086	-9.823881	-0.105390	-0.023309	-0.009343	-0.003113	-0.003304
28425	12202111	-9.837651	-0.107852	-0.024231	-0.000891	-0.000429	0.001815
28426	12202136	-9.851533	-0.104341	-0.019887	-0.001539	0.001556	-0.000864
28427	12202161	-9.828287	-0.093979	-0.026132	-0.005741	-0.005564	-0.001723
28428	12202186	-9.821683	-0.092117	-0.019550	-0.005271	-0.000069	-0.002597
28429	12202211	-9.836745	-0.118264	0.004950	-0.006671	0.001985	-0.000080
28430	12202236	-9.840382	-0.121327	-0.017008	-0.004300	-0.004314	-0.000311
28431	12202261	-9.865135	-0.111299	-0.039957	-0.004478	0.001571	-0.000213
28432	12202286	-9.829219	-0.106128	-0.003722	-0.008169	0.003189	0.003780
28433	12202311	-9.815842	-0.100022	-0.023371	-0.004214	-0.002953	0.000015
28434	12202336	-9.810418	-0.079122	-0.019143	-0.005716	0.002322	0.000371
28435	12202361	-9.845770	-0.100735	-0.034266	-0.007866	-0.000821	0.000101
28436	12202386	-9.868000	-0.083260	-0.019350	-0.007404	0.002208	-0.009115
28437	12202411	-9.830302	-0.084510	-0.027668	-0.005902	0.001860	-0.003031
28438	12202436	-9.827537	-0.109403	-0.039172	-0.011311	0.001062	0.002688
28439	12202461	-9.871298	-0.076771	-0.036578	-0.003119	0.001140	-0.000279
28440	12202486	-9.801799	-0.115403	-0.029705	-0.008631	-0.001155	-0.000861
28441	12202511	-9.812307	-0.116069	-0.023916	-0.011487	0.000477	0.002360
28442	12202536	-9.834403	-0.094814	-0.036746	-0.006957	0.003074	0.001149
28443	12202561	-9.832929	-0.106535	-0.018961	-0.006776	-0.003202	-0.003314
28444	12202586	-9.808498	-0.111160	-0.033519	-0.005859	0.000313	-0.002338
28445	12202611	-9.816456	-0.115324	-0.047342	-0.000477	-0.001527	0.001168
28446	12202636	-9.835307	-0.102140	-0.029975	-0.003493	-0.003918	-0.004672
28447	12202661	-9.841643	-0.096186	-0.018930	-0.004506	-0.004192	-0.003706
28448	12202686	-9.831429	-0.110176	-0.023318	-0.005801	-0.001490	-0.000611
28449	12202711	-9.814715	-0.114749	-0.022477	-0.002792	0.002627	-0.000410
28450	12202736	-9.827493	-0.119606	-0.026682	-0.001213	-0.001100	-0.003763
28451	12202761	-9.841161	-0.095217	-0.021316	-0.002754	-0.003137	-0.006719
28452	12202786	-9.850752	-0.080280	-0.040964	-0.002910	-0.001577	-0.000426
28453	12202811	-9.828461	-0.087091	-0.012267	-0.007468	-0.003465	-0.002797
28454	12202836	-9.836406	-0.096577	-0.016584	-0.005186	-0.000709	-0.002661
28455	12202861	-9.854585	-0.088726	-0.018892	-0.005312	-0.000650	-0.000927
28456	12202886	-9.832244	-0.122606	-0.021815	-0.002910	-0.006099	-0.002886
28457	12202911	-9.838341	-0.121901	-0.038139	0.000453	-0.001064	-0.002810
28458	12202936	-9.860295	-0.077036	-0.044701	-0.003710	-0.004952	-0.003260
28459	12202961	-9.826719	-0.100456	-0.035807	-0.002205	0.000310	-0.001383
28460	12202986	-9.828531	-0.117836	-0.014236	-0.003332	0.001982	0.001775
28461	12203011	-9.820318	-0.121904	-0.024826	0.002874	-0.002369	0.000003
28462	12203036	-9.817936	-0.126693	-0.015728	-0.007287	0.001524	0.003512
28463	12203061	-9.835558	-0.124057	-0.023250	-0.004198	-0.003994	-0.004929
28464	12203086	-9.803957	-0.103371	-0.011933	-0.002670	-0.001249	-0.002155
28465	12203111	-9.816080	-0.093821	0.002920	-0.006667	-0.000285	-0.002085
28466	12203136	-9.839040	-0.116140	-0.013178	-0.007974	-0.003733	-0.002222
28467	12203161	-9.860426	-0.080288	-0.017899	-0.001036	-0.002450	-0.002934
28468	12203186	-9.811544	-0.114616	0.003414	-0.000708	-0.002633	-0.002044
28469	12203211	-9.814310	-0.104599	-0.031151	0.004566	0.003277	0.000539
28470	12203236	-9.824509	-0.089056	-0.030562	-0.000755	0.001575	0.003110
28471	12203261	-9.849209	-0.096608	-0.025114	-0.009793	-0.002404	0.001384
28472	12203286	-9.834106	-0.091317	-0.013300	-0.006297	0.002709	0.005950
28473	12203311	-9.826338	-0.097244	-0.026212	-0.002807	-0.002797	0.001489
28474	12203336	-9.827317	-0.103148	-0.010862	-0.007328	0.000744	0.003320
28475	12203361	-9.827953	-0.127935	-0.011403	-0.007725	0.002602	-0.000975
28476	12203386	-9.814035	-0.128888	-0.027675	-0.003201	-0.002678	-0.000434
28477	12203411	-9.828430	-0.118601	-0.030478	-0.007740	-0.003146	-0.001962
28478	12203436	-9.813052	-0.100651	-0.011423	-0.005773	-0.000201	0.000356
28479	12203461	-9.837591	-0.104307	-0.039587	-0.009099	-0.000194	0.000753
28480	12203486	-9.825831	-0.103560	-0.018085	-0.006989	0.001907	0.000820
28481	12203511	-9.849654	-0.103950	-0.016478	-0.005412	-0.002083	-0.006510
28482	12203536	-9.854430	-0.096146	-0.029409	-0.001208	-0.004838	0.000317
28483	12203561	-9.825633	-0.116304	-0.025300	-0.009267	0.000763	-0.004762
28484	12203586	-9.800135	-0.137324	-0.024910	-0.005069	-0.000517	-0.002986
28485	12203611	-9.851402	-0.107368	-0.035699	-0.003943	0.000741	0.001833
28486	12203636	-9.818393	-0.118366	-0.036320	-0.003177	0.000556	-0.001119
28487	12203661	-9.843850	-0.110929	-0.018050	-0.004633	0.002210	-0.001881
28488	12203686	-9.820043	-0.112602	-0.012776	-0.006089	-0.002864	-0.003760
28489	12203711	-9.838623	-0.133660	-0.045322	-0.000605	-0.001527	0.001363
28490	12203736	-9.849434	-0.118504	-0.023247	-0.005005	-0.000255	-0.002599
28491	12203761	-9.852640	-0.096492	-0.009711	-0.004461	-0.005552	-0.003777
28492	12203786	-9.837437	-0.088924	-0.020436	-0.001040	0.000143	0.001691
28493	12203811	-9.834433	-0.112560	0.003980	-0.003442	0.002940	-0.002517
28494	12203836	-9.837973	-0.080333	-0.027604	-0.004180	0.000016	-0.000414
28495	12203861	-9.822750	-0.111252	-0.037796	-0.007555	0.001647	0.002164
28496	12203886	-9.835969	-0.097228	-0.009345	-0.005078	-0.004202	-0.003196
28497	12203911	-9.823698	-0.090896	-0.003734	-0.004543	-0.000432	0.002208
28498	12203936	-9.825743	-0.109657	-0.019508	-0.007865	0.001577	0.002298
28499	12203961	-9.818583	-0.075134	-0.015262	-0.003247	0.000602	-0.004970
28500	12203986	-9.822581	-0.094993	-0.021831	-0.005580	-0.004993	-0.006594
28501	12204011	-9.823155	-0.090280	-0.014212	-0.006630	-0.005315	0.002064
28502	12204036	-9.842205	-0.090041	-0.016998	-0.007586	-0.005923	-0.003257
28503	12204061	-9.836942	-0.119066	-0.038534	-0.003456	-0.005141	-0.002432
28504	12204086	-9.801733	-0.120119	-0.031596	-0.006983	-0.002545	-0.000428
28505	12204111	-9.827137	-0.111587	-0.021442	-0.011477	-0.000043	0.001393
28506	12204136	-9.820048	-0.093572	-0.049251	-0.006950	0.000156	-0.004831
28507	12204161	-9.825076	-0.122871	-0.022821	-0.002751	-0.004470	0.003083
28508	12204186	-9.818560	-0.111429	-0.022954	-0.007029	0.001137	0.001518
28509	12204211	-9.839577	-0.108419	-0.019960	-0.007698	0.002289	0.001982
28510	12204236	-9.857827	-0.092878	-0.026541	-0.007859	-0.001074	-0.000349
28511	12204261	-9.829325	-0.087837	-0.022859	-0.003627	-0.000997	0.003231
28512	12204286	-9.806250	-0.108564	-0.019648	-0.008290	0.002202	-0.003920
28513	12204311	-9.831202	-0.100556	-0.004184	-0.007108	0.001389	-0.001815
28514	12204336	-9.830009	-0.107668	-0.028622	-0.010689	-0.000605	0.001007
28515	12204361	-9.814459	-0.098675	-0.016178	-0.006287	-0.004148	0.001234
28516	12204386	-9.809810	-0.119195	-0.037309	-0.008141	-0.002438	-0.000677
28517	12204411	-9.832734	-0.083721	-0.019967	-0.000381	-0.000761	-0.001971
28518	12204436	-9.814697	-0.108794	-0.036795	-0.003463	-0.002678	-0.001141
28519	12204461	-9.830791	-0.091823	-0.010840	0.001886	-0.003228	0.002117
28520	12204486	-9.829914	-0.085670	-0.010829	-0.008336	-0.002052	0.000228
28521	12204511	-9.844844	-0.082926	0.010240	-0.004199	0.000465	-0.005226
28522	12204536	-9.831869	-0.109056	-0.033357	-0.005127	-0.002642	0.000344
28523	12204561	-9.847145	-0.122645	0.000728	-0.012694	-0.000198	-0.003025
28524	12204586	-9.837234	-0.105560	-0.018957	-0.005345	-0.003809	-0.000499
28525	12204611	-9.835784	-0.105033	-0.025761	-0.006287	0.003789	-0.004046
28526	12204636	-9.798787	-0.124332	-0.036366	-0.005111	-0.003171	-0.002548
28527	12204661	-9.838939	-0.082804	-0.020908	-0.006124	-0.001308	-0.001509
28528	12204686	-9.835649	-0.113967	-0.027119	-0.002320	-0.000076	-0.000356
28529	12204711	-9.782428	-0.130504	-0.050403	-0.001255	-0.001417	0.000271
28530	12204736	-9.845326	-0.109135	-0.013130	-0.006294	-0.002284	-0.003111
28531	12204761	-9.846914	-0.121973	-0.039067	-0.012106	-0.000305	0.000755
28532	12204786	-9.775026	-0.123122	-0.030245	-0.005186	-0.006585	0.002560
28533	12204811	-9.839161	-0.092367	-0.043434	-0.005700	0.002135	0.004670
28534	12204836	-9.882820	-0.111185	-0.030256	-0.008592	-0.000055	0.000049
28535	12204861	-9.805023	-0.094891	-0.011931	-0.005139	-0.002070	-0.001709
28536	12204886	-9.813140	-0.093063	-0.014346	-0.009531	0.003020	-0.003977
28537	12204911	-9.865218	-0.097803	-0.052870	-0.002821	0.001922	0.001520
28538	12204936	-9.840668	-0.099537	-0.015622	-0.004247	-0.001989	-0.001585
28539	12204961	-9.829330	-0.090286	-0.018095	-0.002371	0.001869	0.001317
28540	12204986	-9.854925	-0.125822	-0.045233	-0.006145	-0.000858	-0.002085
28541	12205011	-9.844369	-0.099315	-0.033788	-0.004759	-0.002064	-0.002992
28542	12205036	-9.825747	-0.102454	-0.033822	-0.002047	-0.005251	-0.006285
28543	12205061	-9.824520	-0.095025	-0.016178	-0.007221	-0.001004	-0.000159
28544	12205086	-9.790383	-0.109008	-0.041284	-0.008313	0.000711	-0.005987
28545	12205111	-9.822409	-0.104772	-0.030540	-0.007114	-0.002556	-0.003117
28546	12205136	-9.825480	-0.083787	-0.039664	-0.005214	0.000323	-0.001247
28547	12205161	-9.817636	-0.105639	-0.029103	-0.002059	-0.004466	0.000639
28548	12205186	-9.840096	-0.102721	-0.022844	-0.005007	0.002010	0.001006
28549	12205211	-9.828554	-0.116476	-0.014704	-0.003055	0.000682	-0.003491
28550	12205236	-9.822398	-0.114038	-0.013329	-0.003219	0.001974	-0.001055
28551	12205261	-9.835094	-0.090969	-0.010795	-0.007677	-0.002953	-0.001256
28552	12205286	-9.836042	-0.111303	-0.047298	-0.006838	0.001203	-0.001366
28553	12205311	-9.837854	-0.093693	-0.019461	-0.000155	0.000477	-0.000039
28554	12205336	-9.848560	-0.111748	-0.023188	-0.005203	-0.003864	0.003801
28555	12205361	-9.819907	-0.121992	-0.015705	-0.000508	-0.002694	0.000267
28556	12205386	-9.823502	-0.110032	0.002032	-0.004125	-0.001732	-0.002030
28557	12205411	-9.812826	-0.116698	-0.017679	-0.002770	-0.000022	-0.002350
28558	12205436	-9.831590	-0.101804	-0.015147	-0.011665	-0.002506	-0.002912
28559	12205461	-9.812538	-0.102579	-0.013313	-0.007693	-0.002635	-0.004846
28560	12205486	-9.854817	-0.054305	0.024701	-0.006239	0.000176	-0.001626
28561	12205511	-9.827190	-0.112203	-0.011768	-0.006831	-0.005582	-0.001851
28562	12205536	-9.837346	-0.100104	-0.011266	-0.005418	-0.003894	-0.006461
28563	12205561	-9.852134	-0.088521	-0.032338	-0.007139	0.000024	-0.004703
28564	12205586	-9.828609	-0.094555	-0.050657	-0.003776	-0.000556	0.000539
28565	12205611	-9.803885	-0.100752	-0.031159	-0.005457	0.001805	-0.001559
28566	12205636	-9.825932	-0.096985	-0.015174	-0.003137	-0.001065	-0.004461
28567	12205661	-9.832609	-0.096600	-0.013758	-0.005546	-0.001231	0.000539
28568	12205686	-9.829354	-0.094311	-0.006621	-0.008103	0.004728	-0.001152
28569	12205711	-9.833914	-0.102189	-0.023311	-0.008214	-0.002056	-0.002086
28570	12205736	-9.852271	-0.075711	-0.035140	-0.003633	-0.003795	-0.006849
28571	12205761	-9.830594	-0.095825	-0.033822	-0.006174	-0.003833	-0.001651
28572	12205786	-9.832261	-0.111368	-0.042499	-0.006479	-0.000285	-0.002788
28573	12205811	-9.833580	-0.122331	-0.037704	-0.005269	0.002263	-0.000206
28574	12205836	-9.837210	-0.100145	-0.035262	-0.002252	-0.000530	-0.002089
28575	12205861	-9.848088	-0.065593	-0.039519	-0.003847	-0.002627	-0.002611
28576	12205886	-9.835349	-0.100288	-0.028116	-0.007497	0.001176	-0.007197
28577	12205911	-9.823786	-0.113485	-0.021939	-0.007460	0.002284	-0.004049
28578	12205936	-9.821682	-0.129106	-0.021437	-0.005820	-0.003116	-0.004470
28579	12205961	-9.819148	-0.108869	-0.010036	-0.007214	0.006677	-0.004417
28580	12205986	-9.848446	-0.116397	-0.033836	-0.007555	0.003713	0.000641
28581	12206011	-9.841345	-0.131638	0.005010	-0.008416	0.000006	-0.002967
28582	12206036	-9.839594	-0.105062	-0.023765	-0.008325	-0.000568	0.000359
28583	12206061	-9.849196	-0.094081	-0.033798	-0.001544	0.002009	0.001387
28584	12206086	-9.844868	-0.088627	-0.050582	-0.002711	-0.000215	-0.003435
28585	12206111	-9.838700	-0.099860	-0.024727	-0.002874	0.001070	-0.001885
28586	12206136	-9.832746	-0.118730	-0.025198	-0.001113	-0.002064	-0.001842
28587	12206161	-9.833103	-0.096110	-0.011422	-0.005600	0.004846	0.003013
28588	12206186	-9.821536	-0.098022	-0.030050	-0.004238	-0.004041	0.003542
28589	12206211	-9.819005	-0.109002	-0.033001	-0.000444	-0.000826	-0.002804
28590	12206236	-9.806453	-0.091479	-0.018650	-0.003515	-0.001270	-0.004788
28591	12206261	-9.818578	-0.099777	-0.044931	-0.002407	-0.001439	-0.001644
28592	12206286	-9.837854	-0.090289	-0.026654	-0.003092	-0.000089	-0.002661
28593	12206311	-9.855127	-0.091322	-0.004091	-0.004148	0.003190	-0.000075
28594	12206336	-9.832788	-0.119355	-0.017056	-0.004831	-0.001872	-0.001833
28595	12206361	-9.837204	-0.098157	-0.038652	-0.005160	0.000846	0.000235
28596	12206386	-9.831804	-0.084167	-0.018049	-0.003622	0.000742	-0.000221
28597	12206411	-9.832287	-0.071473	-0.040571	0.000468	-0.003451	-0.001025
