// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
19516	13617786	-0.037574	0.110221	9.815660	-0.008269	0.000425	-0.001588
19517	13617811	-0.022124	0.078861	9.836216	-0.004213	0.004055	-0.000940
19518	13617836	-0.023096	0.106453	9.797849	-0.005408	-0.000744	0.002056
19519	13617861	-0.018613	0.083548	9.813179	-0.003627	-0.002198	0.003834
19520	13617886	-0.024007	0.081849	9.823270	-0.005578	0.004807	0.000733
19521	13617911	0.001200	0.063528	9.801584	-0.004584	0.001134	-0.003067
19522	13617936	-0.020917	0.076778	9.815099	-0.009882	-0.003880	-0.008920
19523	13617961	-0.046062	0.071856	9.805651	-0.008410	0.000946	-0.000939
19524	13617986	-0.005088	0.067692	9.804976	-0.001755	0.000601	-0.006543
19525	13618011	-0.017715	0.052371	9.801199	-0.006461	0.000010	-0.000705
19526	13618036	-0.005630	0.061439	9.838035	-0.006101	-0.003015	0.003065
19527	13618061	-0.026581	0.068106	9.821368	-0.004289	-0.002089	-0.003217
19528	13618086	-0.032296	0.084144	9.792633	-0.004114	-0.001368	-0.000001
19529	13618111	-0.025613	0.081976	9.785416	-0.003839	0.000316	0.002566
19530	13618136	-0.024217	0.074218	9.797878	-0.004938	0.004625	-0.000234
19531	13618161	-0.062499	0.076063	9.827788	-0.006486	0.002784	-0.002348
19532	13618186	-0.031649	0.063567	9.804143	-0.005622	-0.000563	-0.003459
19533	13618211	-0.025181	0.075589	9.800275	-0.004207	-0.000602	-0.003596
19534	13618236	-0.034849	0.095500	9.794086	-0.001381	-0.002748	-0.000663
19535	13618261	-0.025184	0.086142	9.790685	-0.005539	-0.000688	0.000069
19536	13618286	-0.016150	0.076460	9.808375	-0.007062	0.000575	-0.002488
19537	13618311	-0.031610	0.091933	9.809895	-0.006095	0.002463	-0.003892
19538	13618336	-0.028566	0.087484	9.795965	-0.006215	-0.001799	-0.001220
19539	13618361	-0.025823	0.090101	9.811295	-0.002334	-0.002824	0.002161
19540	13618386	-0.018447	0.077596	9.797843	-0.004502	-0.003448	-0.001493
19541	13618411	-0.046621	0.109634	9.820975	-0.004219	-0.002022	-0.001293
19542	13618436	-0.027943	0.099794	9.829522	-0.001784	-0.004373	-0.002529
19543	13618461	-0.042630	0.095577	9.810426	-0.007989	0.001723	-0.000304
19544	13618486	-0.027295	0.090155	9.802689	-0.006950	0.003754	0.002915
19545	13618511	-0.013709	0.083992	9.783907	-0.006428	0.000712	-0.003965
19546	13618536	-0.044488	0.102813	9.800837	-0.008939	-0.003020	-0.005841
19547	13618561	-0.042215	0.095782	9.827675	-0.006148	0.000073	-0.002944
19548	13618586	-0.017243	0.093197	9.801175	-0.005406	-0.002940	0.001912
19549	13618611	-0.043470	0.088013	9.807552	-0.005287	0.003386	-0.002605
19550	13618636	-0.017829	0.091558	9.815576	-0.005594	0.002661	-0.005946
19551	13618661	0.002022	0.071563	9.803488	-0.007719	0.001144	-0.002487
19552	13618686	-0.027192	0.086846	9.802200	-0.007714	0.001740	0.003742
19553	13618711	-0.024901	0.083832	9.819448	-0.002527	0.001372	0.000836
19554	13618736	-0.022520	0.093116	9.801705	-0.006267	0.002015	-0.000176
19555	13618761	-0.014405	0.068873	9.780081	-0.006585	-0.002520	-0.002314
19556	13618786	-0.023651	0.059626	9.822792	-0.002746	-0.000259	-0.004046
19557	13618811	-0.060355	0.077595	9.798044	-0.000151	-0.003439	-0.002268
19558	13618836	-0.032534	0.063789	9.789772	-0.006336	0.000075	-0.001658
19559	13618861	-0.028518	0.088961	9.791656	-0.005314	-0.006245	-0.002655
19560	13618886	-0.043019	0.098671	9.795083	-0.003602	-0.001359	-0.000073
19561	13618911	-0.015622	0.080008	9.794952	-0.007521	0.000955	-0.000499
19562	13618936	-0.015268	0.088520	9.798301	-0.003353	-0.001100	0.000313
19563	13618961	-0.017405	0.093639	9.830422	-0.007761	-0.003369	0.001915
19564	13618986	-0.024250	0.065128	9.831429	-0.003000	-0.002058	0.000498
19565	13619011	-0.005881	0.060182	9.796818	-0.007354	0.001860	-0.000301
19566	13619036	-0.043822	0.087267	9.794129	-0.007033	-0.000267	-0.003903
19567	13619061	-0.024678	0.077100	9.793563	-0.004317	0.003214	-0.000818
19568	13619086	-0.020498	0.081211	9.808393	-0.004645	0.001195	-0.001720
19569	13619111	-0.048012	0.109710	9.811874	-0.007929	-0.000547	-0.006470
19570	13619136	-0.031981	0.082367	9.818042	-0.003414	-0.005239	-0.000800
19571	13619161	-0.008454	0.080229	9.786285	-0.005558	0.001766	-0.002106
19572	13619186	-0.024652	0.101790	9.823747	-0.005215	-0.001010	-0.003339
19573	13619211	-0.029460	0.083798	9.788788	-0.001206	-0.000095	-0.000265
19574	13619236	-0.035512	0.097341	9.824278	-0.006507	-0.002977	-0.004949
19575	13619261	-0.002115	0.097021	9.811176	-0.007421	-0.000603	-0.007051
19576	13619286	-0.032162	0.093639	9.821870	-0.004856	-0.000024	-0.000767
19577	13619311	-0.023932	0.090855	9.799301	-0.001468	0.001960	-0.003660
19578	13619336	-0.027361	0.091923	9.817541	-0.000438	0.001796	-0.002177
19579	13619361	-0.047966	0.102506	9.819551	-0.003493	-0.000651	-0.001228
19580	13619386	-0.025344	0.057001	9.804101	-0.005035	-0.005145	-0.005218
19581	13619411	-0.008796	0.065779	9.803546	-0.004408	-0.002550	-0.004759
19582	13619436	-0.016342	0.083088	9.815091	0.000694	0.004786	-0.001781
19583	13619461	-0.039046	0.088288	9.793641	-0.007477	-0.000533	-0.002041
19584	13619486	-0.029327	0.076207	9.782548	-0.007679	0.000052	-0.000829
19585	13619511	-0.024004	0.059694	9.816563	-0.003169	-0.003102	-0.001620
19586	13619536	-0.040495	0.084395	9.797950	-0.006273	-0.000063	-0.004552
19587	13619561	-0.029799	0.065434	9.804614	-0.009459	0.001569	-0.002091
19588	13619586	-0.040938	0.070896	9.811861	-0.005722	0.002992	-0.000301
19589	13619611	-0.032919	0.081849	9.812779	-0.008994	0.001451	0.001435
19590	13619636	-0.028276	0.087581	9.812757	-0.012711	0.003387	-0.000343
19591	13619661	-0.015208	0.078943	9.806454	-0.003555	-0.000589	0.000639
19592	13619686	-0.017971	0.080563	9.795439	0.001258	-0.005089	-0.000234
19593	13619711	-0.025318	0.096136	9.789719	-0.003651	-0.001813	-0.000587
19594	13619736	-0.006936	0.103408	9.791067	-0.009242	0.004731	-0.004518
19595	13619761	-0.029507	0.086864	9.799327	-0.008158	-0.003067	-0.001992
19596	13619786	-0.014503	0.102386	9.792544	-0.005943	0.001426	-0.006083
19597	13619811	-0.039795	0.071769	9.792209	0.000721	-0.002582	-0.003362
19598	13619836	-0.041879	0.109716	9.822392	-0.001624	-0.000946	-0.001162
19599	13619861	-0.029026	0.073872	9.814668	-0.002286	-0.000308	0.001013
19600	13619886	-0.030896	0.074954	9.806055	-0.003575	0.001800	-0.001851
19601	13619911	-0.025681	0.078365	9.801717	-0.005491	0.002097	0.002193
19602	13619936	-0.014893	0.085428	9.813644	-0.008401	0.002554	-0.003572
19603	13619961	-0.020116	0.093090	9.803600	-0.007567	-0.001235	0.002247
19604	13619986	-0.037801	0.100443	9.808471	-0.004219	-0.006351	-0.001831
19605	13620011	-0.055306	0.084033	9.810002	-0.007685	-0.001757	0.000958
19606	13620036	-0.033835	0.077670	9.810866	-0.006332	0.001812	-0.004928
19607	13620061	-0.057247	0.075277	9.823447	-0.002553	0.003946	-0.003830
19608	13620086	-0.038792	0.059581	9.809942	-0.007498	0.000049	-0.003904
19609	13620111	-0.031368	0.078752	9.803655	-0.005959	-0.000119	-0.004293
19610	13620136	-0.049363	0.072886	9.799428	-0.007959	-0.001577	-0.005005
19611	13620161	-0.032229	0.068897	9.802723	0.003405	0.001726	-0.003415
19612	13620186	-0.011236	0.067641	9.798767	-0.007731	-0.000472	-0.002760
19613	13620211	-0.049099	0.081148	9.818127	-0.006479	-0.001609	-0.001030
19614	13620236	-0.038481	0.080672	9.794111	-0.008371	-0.000744	-0.003648
19615	13620261	-0.035881	0.056767	9.812308	-0.004394	-0.003000	-0.004508
19616	13620286	-0.019904	0.074640	9.802158	-0.005697	0.000083	-0.001609
19617	13620311	-0.026585	0.067655	9.822798	-0.002286	-0.002636	-0.002202
19618	13620336	-0.026295	0.085857	9.810823	-0.001830	0.001056	-0.003850
19619	13620361	-0.037532	0.083805	9.782124	-0.002159	0.002161	0.003080
19620	13620386	-0.020548	0.062765	9.772939	-0.003850	0.002511	-0.001849
19621	13620411	-0.040298	0.073983	9.796508	-0.006254	-0.002705	-0.001870
19622	13620436	-0.004296	0.084791	9.804959	-0.004220	-0.004484	-0.004263
19623	13620461	-0.024969	0.108340	9.794036	-0.009893	-0.002639	0.001088
19624	13620486	-0.039455	0.122753	9.777326	-0.001338	0.002034	-0.002053
19625	13620511	-0.045561	0.105478	9.811391	-0.006203	-0.001109	-0.010899
19626	13620536	-0.044282	0.122851	9.795572	-0.005606	0.001249	-0.001915
19627	13620561	-0.033106	0.094558	9.823318	-0.004089	-0.005950	0.004002
19628	13620586	-0.023442	0.099002	9.788754	-0.006364	-0.001028	-0.001356
19629	13620611	-0.022912	0.087886	9.803136	-0.006361	-0.001223	-0.002252
19630	13620636	-0.031690	0.098638	9.806050	-0.003740	0.001423	0.004682
19631	13620661	-0.013588	0.097839	9.808840	-0.009061	0.001118	-0.004029
19632	13620686	-0.020717	0.073916	9.782990	-0.008757	-0.000554	-0.002238
19633	13620711	-0.010168	0.092205	9.807862	-0.006454	0.001945	0.000718
19634	13620736	-0.023066	0.090322	9.829010	-0.005700	-0.003926	-0.001302
19635	13620761	-0.007500	0.074275	9.805454	-0.006269	-0.004318	-0.001048
19636	13620786	-0.042780	0.101271	9.752899	-0.001080	-0.002429	-0.004448
19637	13620811	-0.032997	0.092912	9.804137	-0.006285	0.000197	-0.003973
19638	13620836	-0.041932	0.083299	9.809465	-0.006238	-0.001222	-0.001217
19639	13620861	-0.017949	0.076686	9.793038	-0.006147	-0.001860	0.000949
19640	13620886	-0.042919	0.085417	9.799885	0.002611	0.002551	-0.004113
19641	13620911	-0.024925	0.064386	9.786363	-0.005056	-0.000101	-0.003724
19642	13620936	-0.036477	0.075973	9.795053	-0.007026	-0.002463	-0.000392
19643	13620961	-0.030765	0.072265	9.796458	-0.003128	-0.002326	-0.001881
19644	13620986	-0.028548	0.073836	9.817541	-0.003259	-0.002329	-0.002842
19645	13621011	-0.029702	0.091522	9.813720	0.002404	-0.003402	-0.005744
19646	13621036	-0.024980	0.058781	9.813214	-0.004674	-0.001962	-0.000395
19647	13621061	-0.026904	0.094659	9.825683	0.001994	-0.004174	-0.000107
19648	13621086	-0.018550	0.084219	9.798808	-0.004952	0.000478	-0.004421
19649	13621111	-0.041080	0.094216	9.806575	-0.006117	-0.003161	-0.004119
19650	13621136	-0.040611	0.106661	9.769673	-0.003712	0.002056	-0.001143
19651	13621161	-0.044027	0.095880	9.818569	-0.010172	-0.002322	-0.001921
19652	13621186	-0.038431	0.110875	9.809429	-0.002241	-0.004253	-0.002982
19653	13621211	-0.042382	0.086378	9.792211	-0.006355	-0.001349	-0.002123
19654	13621236	-0.048175	0.130069	9.789843	-0.001203	0.003973	-0.002491
19655	13621261	-0.036490	0.121665	9.844907	-0.006267	0.001881	-0.003898
19656	13621286	-0.023207	0.104810	9.809836	-0.009641	0.001039	-0.006591
19657	13621311	-0.035258	0.089210	9.799840	-0.004369	-0.002165	-0.007129
19658	13621336	-0.046446	0.101395	9.795572	-0.008485	-0.000338	0.005458
19659	13621361	-0.020135	0.090618	9.809830	-0.008231	-0.001000	-0.003465
19660	13621386	-0.034240	0.104509	9.821894	-0.007580	0.003023	-0.001195
19661	13621411	-0.034909	0.085531	9.819497	-0.010011	0.001179	0.000852
19662	13621436	-0.047456	0.094246	9.834880	-0.001977	-0.001979	0.000241
19663	13621461	-0.024967	0.091790	9.823270	-0.007792	-0.002478	-0.001162
19664	13621486	-0.037023	0.107670	9.800323	-0.004846	0.001593	0.000837
19665	13621511	-0.036669	0.081997	9.803690	-0.006872	0.000970	0.000590
19666	13621536	-0.027173	0.117617	9.806028	-0.008546	0.003397	0.000860
19667	13621561	-0.008047	0.079983	9.804495	-0.005625	-0.000235	-0.000767
19668	13621586	-0.043171	0.068654	9.808511	-0.000434	-0.002475	-0.002334
19669	13621611	0.008480	0.079460	9.819748	-0.005285	0.003187	-0.004154
19670	13621636	0.009104	0.075874	9.805371	-0.005464	0.000601	-0.003336
19671	13621661	-0.019683	0.082424	9.817977	-0.010322	0.004651	-0.003748
19672	13621686	-0.033166	0.072079	9.800794	-0.006591	-0.001873	-0.000325
19673	13621711	-0.018467	0.075970	9.805510	-0.011748	-0.003125	-0.002502
19674	13621736	-0.034193	0.110023	9.805113	-0.002462	0.001109	-0.002757
19675	13621761	-0.026060	0.077077	9.794999	-0.003792	-0.001170	0.002109
19676	13621786	-0.005585	0.101994	9.821263	-0.011723	-0.001179	0.003600
19677	13621811	-0.029666	0.103741	9.788775	-0.001752	-0.003403	-0.002912
19678	13621836	-0.025819	0.095468	9.802182	-0.003932	-0.003240	-0.000148
19679	13621861	-0.018827	0.105072	9.799750	-0.004314	0.000620	-0.004102
19680	13621886	-0.033727	0.110370	9.807983	-0.008744	0.001581	0.000405
19681	13621911	-0.037333	0.099169	9.803200	-0.000528	-0.001644	-0.004379
19682	13621936	-0.008911	0.073860	9.798272	-0.007614	0.001660	-0.004601
19683	13621961	-0.018560	0.085657	9.794970	-0.008544	0.000936	-0.002357
19684	13621986	0.007698	0.069996	9.820241	-0.002819	-0.003999	-0.001124
19685	13622011	-0.036402	0.097178	9.803684	-0.006352	0.002459	-0.002354
19686	13622036	-0.018508	0.079897	9.800239	-0.006185	-0.000961	-0.002760
19687	13622061	-0.036247	0.091679	9.790738	-0.005312	0.001962	-0.003836
19688	13622086	-0.063102	0.106980	9.798546	-0.001642	-0.002494	-0.001043
19689	13622111	-0.023244	0.071134	9.812248	-0.002579	0.000657	-0.001414
19690	13622136	-0.035506	0.072340	9.786423	-0.004219	-0.000010	0.000185
19691	13622161	-0.051053	0.088695	9.813818	-0.011989	-0.003578	-0.000961
19692	13622186	-0.034800	0.078022	9.818531	-0.003149	-0.001617	-0.002584
19693	13622211	-0.038784	0.102439	9.796980	-0.008883	-0.000557	-0.002491
19694	13622236	-0.028441	0.071211	9.800781	-0.006016	0.001815	-0.004670
19695	13622261	-0.048104	0.075990	9.812863	-0.008965	0.001760	-0.007610
19696	13622286	-0.042806	0.116856	9.811852	-0.009684	-0.003476	-0.000389
19697	13622311	-0.020452	0.085272	9.787305	-0.007467	-0.000662	-0.001863
19698	13622336	-0.051509	0.080749	9.813351	-0.003058	0.003551	-0.002487
19699	13622361	-0.032954	0.093920	9.804142	-0.002380	-0.003736	-0.002468
19700	13622386	-0.028117	0.077848	9.803640	-0.003740	0.003228	0.003086
19701	13622411	-0.034332	0.071518	9.837230	-0.008751	-0.001012	-0.005510
19702	13622436	-0.043719	0.065979	9.822424	-0.005211	0.000669	-0.004546
19703	13622461	-0.022375	0.073927	9.822303	-0.001465	-0.002505	-0.006181
19704	13622486	-0.037458	0.084283	9.776361	-0.006986	-0.006016	-0.001696
19705	13622511	-0.032463	0.104715	9.780170	-0.007975	-0.003393	-0.006552
19706	13622536	-0.030949	0.081057	9.809894	-0.002411	-0.000899	-0.003541
19707	13622561	-0.017569	0.070168	9.819407	-0.003107	0.001097	-0.002953
19708	13622586	-0.028288	0.083101	9.832885	-0.003889	-0.000267	-0.000201
19709	13622611	-0.036460	0.097997	9.813740	-0.005330	-0.001197	0.002171
19710	13622636	-0.025207	0.092594	9.774393	-0.002758	0.000264	0.000057
19711	13622661	-0.029965	0.086466	9.794540	-0.006910	-0.001606	0.003910
19712	13622686	-0.016616	0.079401	9.806455	-0.003362	-0.004648	0.003111
19713	13622711	-0.027176	0.091688	9.800757	-0.004700	-0.003324	-0.001751
19714	13622736	-0.038955	0.076352	9.799380	-0.005431	-0.002296	0.000498
19715	13622761	-0.028116	0.085549	9.796454	-0.005925	0.001508	0.002509
19716	13622786	-0.015463	0.093067	9.811247	-0.002643	0.002985	-0.000887
19717	13622811	-0.017853	0.072080	9.789700	-0.001945	-0.001667	-0.004444
19718	13622836	-0.016122	0.079444	9.803093	-0.003041	-0.002706	0.001390
19719	13622861	-0.023815	0.086119	9.795946	-0.002831	0.000326	-0.002187
19720	13622886	-0.011530	0.058759	9.795893	-0.001416	-0.004309	-0.006512
19721	13622911	-0.023405	0.094695	9.787800	-0.008689	0.002989	-0.009145
19722	13622936	-0.048306	0.107568	9.800859	-0.003162	-0.007427	-0.000298
19723	13622961	-0.036148	0.086022	9.789784	-0.005782	-0.001608	-0.005718
19724	13622986	-0.021789	0.070887	9.797384	-0.006343	0.004268	-0.004080
19725	13623011	-0.016315	0.100086	9.790146	-0.001532	-0.002179	-0.003803
19726	13623036	-0.020510	0.092948	9.783001	-0.006072	0.002217	0.001359
19727	13623061	-0.017759	0.087743	9.817018	-0.004642	0.001068	-0.002241
19728	13623086	-0.035883	0.090379	9.819979	0.000505	-0.001946	-0.002787
19729	13623111	-0.020095	0.055995	9.811749	-0.005978	-0.005738	-0.003237
19730	13623136	-0.031926	0.085463	9.796948	-0.006510	-0.000380	0.001726
19731	13623161	-0.029162	0.103292	9.785433	-0.003271	-0.001812	-0.000656
19732	13623186	-0.039367	0.089348	9.847302	-0.006026	-0.003473	0.000560
19733	13623211	-0.048838	0.101044	9.821470	-0.003545	-0.005437	-0.001891
19734	13623236	-0.019312	0.073446	9.783466	-0.011149	-0.001426	0.003082
19735	13623261	-0.040427	0.076737	9.804185	-0.006258	-0.000115	0.002436
19736	13623286	-0.047055	0.077098	9.805174	-0.003421	-0.003299	-0.003234
19737	13623311	-0.021923	0.075639	9.828527	-0.005768	-0.006059	-0.002088
19738	13623336	-0.015599	0.070357	9.805025	-0.006111	0.001246	0.001420
19739	13623361	-0.019548	0.088525	9.796882	-0.002892	0.000392	-0.000514
19740	13623386	-0.024097	0.061623	9.811785	-0.007112	0.002123	-0.003958
19741	13623411	-0.028141	0.085924	9.805560	-0.000554	-0.000666	-0.001238
19742	13623436	-0.036210	0.114571	9.813727	-0.007328	-0.000714	0.002114
19743	13623461	-0.020599	0.090697	9.807910	-0.005256	-0.001712	-0.000396
19744	13623486	-0.019789	0.096728	9.815587	-0.005531	0.002663	-0.003961
19745	13623511	-0.004696	0.081562	9.796805	-0.005150	-0.001268	-0.003923
19746	13623536	-0.023841	0.060163	9.780140	-0.008856	-0.001523	-0.001410
19747	13623561	-0.031820	0.117151	9.802684	-0.010033	-0.004518	-0.000590
19748	13623586	-0.041147	0.107168	9.798900	-0.005645	-0.007996	-0.002991
19749	13623611	-0.012651	0.064896	9.796858	-0.002508	0.002797	-0.000380
19750	13623636	-0.017120	0.073018	9.819401	-0.003551	-0.000907	-0.000975
19751	13623661	-0.008558	0.080998	9.802586	0.000030	-0.000517	0.003059
19752	13623686	-0.031165	0.102386	9.808440	-0.005455	-0.005655	0.000995
19753	13623711	-0.033927	0.099046	9.781146	-0.001933	0.002676	0.001091
19754	13623736	-0.012596	0.102280	9.797807	-0.007868	0.000052	0.000195
19755	13623761	0.001068	0.077685	9.805896	-0.004523	-0.004931	-0.001059
19756	13623786	-0.008652	0.084985	9.814568	-0.008935	-0.001143	-0.005713
19757	13623811	-0.006678	0.081192	9.817423	-0.006120	-0.005023	-0.000156
19758	13623836	-0.019105	0.077036	9.828032	-0.009082	-0.004040	0.001593
19759	13623861	-0.026100	0.062802	9.829992	-0.003757	-0.000793	-0.003797
19760	13623886	-0.012664	0.073899	9.794934	-0.004347	-0.003959	0.001514
19761	13623911	-0.005642	0.083985	9.791543	-0.006247	-0.003032	-0.002006
19762	13623936	-0.021322	0.085468	9.778685	-0.000924	-0.001189	-0.001812
19763	13623961	-0.036058	0.083340	9.781641	-0.003128	-0.000656	-0.004689
19764	13623986	-0.037147	0.077997	9.818548	-0.002234	-0.002117	-0.000533
19765	13624011	-0.010916	0.071118	9.825605	-0.001308	-0.003602	-0.007279
19766	13624036	-0.052331	0.114358	9.815731	-0.007024	-0.004460	0.000113
19767	13624061	-0.033961	0.093266	9.812303	-0.005926	-0.001352	-0.006738
19768	13624086	-0.032185	0.057205	9.817558	-0.003769	-0.000077	-0.002448
19769	13624111	-0.053379	0.090332	9.802332	-0.008176	-0.003071	-0.005777
19770	13624136	-0.040503	0.083483	9.799385	-0.003132	0.001998	-0.002630
19771	13624161	-0.040939	0.091240	9.786928	-0.001833	-0.002816	-0.000475
19772	13624186	-0.018983	0.075391	9.814133	-0.005721	-0.004882	0.003885
19773	13624211	-0.032070	0.094773	9.808440	-0.006515	-0.002059	0.001724
19774	13624236	-0.036010	0.065422	9.803206	-0.004864	0.002034	-0.002941
19775	13624261	-0.027744	0.083321	9.817553	-0.002205	0.001116	-0.000900
19776	13624286	-0.037252	0.086233	9.807534	-0.005470	0.003125	-0.000240
19777	13624311	-0.028700	0.089617	9.811306	-0.002584	0.000454	-0.004941
19778	13624336	-0.035932	0.097231	9.800811	-0.007123	0.002247	-0.005689
19779	13624361	-0.047164	0.088626	9.794153	-0.008261	-0.000094	-0.003387
19780	13624386	0.000986	0.084304	9.804935	-0.008048	-0.002798	-0.001417
19781	13624411	-0.018471	0.070405	9.828032	-0.008722	-0.007792	-0.001703
19782	13624436	-0.015769	0.080718	9.812207	-0.006983	-0.001545	0.002751
19783	13624461	-0.031771	0.071303	9.800315	-0.000550	0.001268	-0.002766
19784	13624486	-0.011785	0.070929	9.809315	-0.000983	-0.001191	-0.001815
19785	13624511	-0.017763	0.087186	9.819879	-0.006691	-0.001237	-0.005458
19786	13624536	-0.003036	0.093068	9.817888	-0.008456	-0.002436	-0.009048
19787	13624561	-0.032553	0.102214	9.790720	-0.003475	0.000575	-0.001796
19788	13624586	-0.042342	0.116528	9.808018	-0.004062	-0.001317	-0.005592
19789	13624611	-0.009297	0.075094	9.780063	-0.007132	-0.001299	-0.002767
19790	13624636	-0.025817	0.081931	9.818489	-0.003688	0.001280	-0.001538
19791	13624661	-0.032474	0.087704	9.806068	-0.006256	0.001496	-0.001591
19792	13624686	-0.038806	0.093190	9.812326	-0.007604	0.003996	-0.000934
19793	13624711	-0.007652	0.049273	9.799231	-0.001068	-0.000542	0.000623
19794	13624736	-0.036725	0.081857	9.814710	-0.002337	-0.000897	-0.002775
19795	13624761	-0.031649	0.094387	9.807497	-0.000615	0.001404	-0.002058
19796	13624786	-0.018407	0.068964	9.800728	-0.006028	0.000541	0.002056
19797	13624811	-0.057185	0.091030	9.787489	-0.003327	0.000255	0.000253
19798	13624836	-0.061097	0.086168	9.822500	-0.003213	0.000055	-0.004554
19799	13624861	-0.028500	0.058978	9.826660	-0.004418	0.004242	-0.000238
19800	13624886	-0.039226	0.053801	9.817123	-0.004779	-0.000739	-0.000966
19801	13624911	-0.023760	0.065653	9.829975	-0.003968	-0.001620	0.003257
19802	13624936	-0.015636	0.071219	9.812691	-0.006925	0.000317	-0.000957
19803	13624961	-0.029082	0.087826	9.799333	-0.006372	0.000973	-0.002618
19804	13624986	-0.021769	0.070732	9.806479	-0.008065	-0.001898	-0.000197
19805	13625011	-0.007275	0.071922	9.774299	-0.004271	-0.003068	-0.006241
19806	13625036	-0.013899	0.056840	9.791107	-0.006996	0.000180	-0.004806
19807	13625061	-0.029654	0.070225	9.773928	-0.003447	-0.000457	-0.001673
19808	13625086	-0.020909	0.071560	9.817987	-0.002706	-0.001481	-0.001875
19809	13625111	-0.041572	0.083021	9.830546	-0.001779	-0.002572	-0.004639
19810	13625136	-0.025399	0.086339	9.812742	0.000305	0.004905	-0.001337
19811	13625161	-0.053936	0.116464	9.834911	-0.002573	-0.001475	-0.000782
19812	13625186	-0.014288	0.049143	9.800702	-0.004657	-0.004347	0.001900
19813	13625211	0.001042	0.069066	9.809722	-0.007226	0.003932	-0.002286
19814	13625236	-0.019990	0.073447	9.819913	-0.002828	0.000659	0.000703
19815	13625261	-0.056017	0.106532	9.799457	-0.002663	0.001493	-0.000443
19816	13625286	-0.047467	0.105584	9.806134	-0.003628	0.001605	-0.001724
19817	13625311	-0.022548	0.098365	9.798331	-0.007790	-0.000799	-0.003721
19818	13625336	-0.025685	0.078783	9.807940	-0.003740	-0.001177	-0.002833
19819	13625361	-0.011503	0.094911	9.784384	-0.007711	0.001219	0.001355
19820	13625386	-0.013077	0.096870	9.812673	-0.004607	-0.001702	0.002040
19821	13625411	-0.026729	0.078447	9.827108	-0.006504	-0.002839	-0.002386
19822	13625436	-0.012887	0.087557	9.799726	-0.007392	0.000693	-0.004928
19823	13625461	-0.030236	0.098162	9.810358	-0.002474	-0.000836	-0.004053
19824	13625486	-0.032610	0.094149	9.817083	-0.007835	0.000426	-0.005889
19825	13625511	-0.036029	0.078393	9.789313	-0.008246	-0.000349	-0.000826
19826	13625536	-0.019330	0.068424	9.807425	-0.002533	-0.002639	0.001006
19827	13625561	-0.025948	0.065063	9.803154	-0.007828	-0.001369	-0.000064
19828	13625586	-0.016160	0.074540	9.813650	-0.004417	0.000039	-0.000840
19829	13625611	-0.052266	0.076263	9.793700	-0.005686	0.000224	0.003728
19830	13625636	-0.037459	0.083726	9.783562	-0.003916	-0.003505	-0.000276
19831	13625661	-0.056045	0.105641	9.823903	-0.005655	-0.005673	-0.005284
19832	13625686	-0.027615	0.082055	9.803154	-0.010329	-0.001484	-0.002755
19833	13625711	-0.033061	0.069918	9.789289	-0.007944	-0.002028	-0.002761
19834	13625736	-0.019350	0.057277	9.819902	-0.008386	0.002302	0.000726
19835	13625761	-0.010272	0.075859	9.793490	-0.003180	-0.004259	0.002919
19836	13625786	-0.040470	0.086444	9.792673	-0.001737	-0.001518	0.001712
19837	13625811	-0.042274	0.075413	9.797472	-0.002153	-0.000362	0.003386
19838	13625836	-0.030304	0.068108	9.818990	-0.004214	-0.006542	-0.001001
19839	13625861	-0.035384	0.084226	9.810390	-0.011742	0.003283	0.002855
19840	13625886	-0.029439	0.078751	9.804602	-0.005774	-0.001203	0.001796
19841	13625911	-0.030920	0.085100	9.791185	-0.005502	-0.002041	0.000818
19842	13625936	-0.042864	0.078551	9.808506	-0.004441	0.000814	-0.003655
19843	13625961	-0.044186	0.077860	9.793180	-0.001496	0.000736	-0.002441
19844	13625986	-0.004883	0.058943	9.788203	-0.001451	0.003192	-0.004867
19845	13626011	-0.008330	0.057948	9.816964	-0.006798	-0.003479	0.003062
19846	13626036	-0.018072	0.078455	9.805023	-0.002289	-0.000241	0.000048
19847	13626061	-0.025886	0.090460	9.817054	-0.008839	-0.001454	0.002441
19848	13626086	-0.006561	0.108270	9.817900	-0.004676	-0.003970	-0.002013
19849	13626111	-0.008753	0.079599	9.828473	-0.003995	0.005223	-0.000940
19850	13626136	-0.011940	0.076932	9.815539	-0.005594	0.000997	-0.000831
19851	13626161	-0.028035	0.087543	9.787340	-0.007202	-0.001636	-0.006801
19852	13626186	-0.034820	0.090596	9.804142	-0.002554	-0.004447	-0.001888
19853	13626211	-0.039028	0.081422	9.810395	-0.003284	-0.003758	-0.005668
19854	13626236	-0.019728	0.101692	9.803112	-0.004126	-0.002989	-0.001045
