// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
21109	12019211	-0.164499	9.896821	-0.060044	-0.004472	0.004326	0.001094
21110	12019236	-0.156363	9.889174	-0.049606	0.000885	-0.003274	0.001359
21111	12019261	-0.152935	9.888371	-0.056233	-0.008084	-0.002910	0.003564
21112	12019286	-0.116788	9.883618	-0.057334	-0.008689	0.001524	-0.003080
21113	12019311	-0.114891	9.836869	-0.038703	-0.005247	-0.002031	-0.002792
21114	12019336	-0.156586	9.894562	-0.029422	-0.002345	-0.000425	-0.001377
21115	12019361	-0.132540	9.848692	-0.050579	-0.007316	0.000843	-0.002064
21116	12019386	-0.147666	9.875899	-0.043331	-0.005569	-0.003645	0.001886
21117	12019411	-0.143936	9.884578	-0.049115	-0.005251	-0.001439	0.001831
21118	12019436	-0.120921	9.873623	-0.058350	-0.002494	-0.004242	-0.001718
21119	12019461	-0.109580	9.883921	-0.070899	-0.002694	0.000143	-0.004451
21120	12019486	-0.137891	9.889744	-0.040505	-0.007044	-0.001872	-0.003681
21121	12019511	-0.121579	9.869236	-0.019995	-0.004619	-0.005700	-0.002041
21122	12019536	-0.130732	9.855797	-0.048689	-0.006798	-0.003538	-0.000034
21123	12019561	-0.125105	9.899963	-0.046791	-0.007617	-0.001875	-0.001691
21124	12019586	-0.138427	9.906568	-0.055879	-0.003818	-0.002253	0.002849
21125	12019611	-0.144728	9.884490	-0.074976	-0.004607	0.000507	0.001588
21126	12019636	-0.143890	9.878427	-0.050069	-0.005037	-0.000411	-0.000404
21127	12019661	-0.139913	9.879298	-0.072607	-0.006858	-0.003541	0.000863
21128	12019686	-0.139821	9.872328	-0.081766	-0.003105	-0.000767	-0.002918
21129	12019711	-0.147538	9.874274	-0.060565	-0.006478	-0.001334	0.001262
21130	12019736	-0.141071	9.884362	-0.063063	-0.004518	-0.000992	-0.005992
21131	12019761	-0.154745	9.869376	-0.056253	-0.004451	0.000820	-0.005785
21132	12019786	-0.158045	9.908119	-0.048544	-0.006393	-0.001656	0.002289
21133	12019811	-0.146449	9.890745	-0.050545	-0.004797	-0.002156	-0.003624
21134	12019836	-0.143708	9.860299	-0.042890	-0.003405	-0.003612	-0.002223
21135	12019861	-0.168296	9.856529	-0.064325	-0.007468	-0.002712	-0.001764
21136	12019886	-0.156794	9.857263	-0.072964	-0.005680	-0.002483	0.000083
21137	12019911	-0.117498	9.863584	-0.050735	-0.003125	-0.004640	-0.002629
21138	12019936	-0.148869	9.859278	-0.043274	-0.009127	-0.000662	0.000228
21139	12019961	-0.155650	9.870357	-0.059482	-0.011998	0.000824	-0.003792
21140	12019986	-0.149782	9.862878	-0.061505	-0.008693	-0.002469	-0.000997
21141	12020011	-0.150822	9.867986	-0.055731	-0.012979	-0.002223	0.001773
21142	12020036	-0.126087	9.892970	-0.025265	-0.002405	-0.004552	0.001732
21143	12020061	-0.132865	9.875321	-0.054980	-0.000414	-0.002903	-0.001217
21144	12020086	-0.155244	9.878893	-0.058597	-0.005797	-0.000736	-0.000164
21145	12020111	-0.113678	9.874905	-0.074208	-0.003639	0.001945	-0.001955
21146	12020136	-0.155942	9.886569	-0.034154	-0.005966	-0.001381	0.001757
21147	12020161	-0.123830	9.873762	-0.039122	-0.007597	0.001888	0.003062
21148	12020186	-0.123810	9.869035	-0.040060	-0.008976	0.000754	0.000045
21149	12020211	-0.147512	9.896271	-0.040535	-0.001246	-0.003190	-0.002749
21150	12020236	-0.123774	9.867650	-0.043464	-0.004362	0.000447	0.000541
21151	12020261	-0.126252	9.853919	-0.077924	-0.007606	-0.002195	0.000598
21152	12020286	-0.106761	9.851906	-0.054557	-0.005995	-0.002219	0.005214
21153	12020311	-0.144787	9.879005	-0.057289	-0.004995	0.002441	-0.000788
21154	12020336	-0.119414	9.864144	-0.057368	-0.003192	-0.000244	-0.003445
21155	12020361	-0.140050	9.883493	-0.067803	-0.007568	-0.003685	-0.003700
21156	12020386	-0.114371	9.882611	-0.051226	-0.001575	-0.004798	0.000188
21157	12020411	-0.144701	9.864116	-0.045225	-0.009306	0.000747	-0.002387
21158	12020436	-0.143464	9.877366	-0.041978	-0.001726	-0.001834	-0.001267
21159	12020461	-0.137842	9.860820	-0.072614	-0.006846	-0.002383	-0.004084
21160	12020486	-0.148618	9.887690	-0.069784	0.002848	-0.000782	-0.000952
21161	12020511	-0.161258	9.866096	-0.064314	-0.009413	0.000226	-0.000401
21162	12020536	-0.137819	9.844750	-0.046231	-0.006704	-0.000569	-0.003435
21163	12020561	-0.165170	9.875006	-0.060515	-0.003672	-0.001085	0.000022
21164	12020586	-0.150196	9.879563	-0.036617	-0.003722	-0.003877	-0.003071
21165	12020611	-0.164322	9.872580	-0.056208	-0.006244	0.000857	-0.004768
21166	12020636	-0.129989	9.877384	-0.063569	-0.006506	0.001378	-0.003035
21167	12020661	-0.132000	9.878694	-0.057787	-0.005284	-0.001457	-0.007927
21168	12020686	-0.171300	9.880431	-0.079172	-0.005265	-0.003637	-0.001009
21169	12020711	-0.148666	9.861818	-0.085067	-0.003937	0.001562	0.003116
21170	12020736	-0.145176	9.866242	-0.060682	-0.000276	-0.001624	-0.005436
21171	12020761	-0.171759	9.858215	-0.053700	-0.009306	-0.001584	-0.004902
21172	12020786	-0.142602	9.859795	-0.071600	-0.006366	-0.003473	-0.005946
21173	12020811	-0.147660	9.877623	-0.061927	-0.011985	0.004505	-0.004672
21174	12020836	-0.138687	9.859033	-0.080281	-0.006819	0.001182	-0.001174
21175	12020861	-0.115238	9.843027	-0.069359	-0.006878	-0.003479	-0.003062
21176	12020886	-0.124809	9.883583	-0.061692	-0.004284	-0.001939	0.000146
21177	12020911	-0.091896	9.845710	-0.070946	-0.002235	-0.000094	-0.000885
21178	12020936	-0.137908	9.906764	-0.067339	-0.007069	-0.000952	-0.000484
21179	12020961	-0.127017	9.843148	-0.087028	-0.007817	0.002454	-0.001942
21180	12020986	-0.119112	9.854990	-0.079935	-0.003216	0.002792	0.000553
21181	12021011	-0.112978	9.885592	-0.058919	-0.000681	-0.004660	-0.000840
21182	12021036	-0.126395	9.878265	-0.025205	-0.007790	-0.000323	-0.000863
21183	12021061	-0.124468	9.853668	-0.059250	-0.006875	-0.003156	-0.001009
21184	12021086	-0.119047	9.873038	-0.049781	-0.000980	-0.003111	-0.000636
21185	12021111	-0.123080	9.885131	-0.037247	-0.005747	-0.004619	-0.003454
21186	12021136	-0.135674	9.870564	-0.056843	-0.004399	-0.002535	-0.002229
21187	12021161	-0.119809	9.896760	-0.050175	-0.004344	-0.000328	-0.003047
21188	12021186	-0.145821	9.882678	-0.050053	-0.006652	0.000153	-0.000411
21189	12021211	-0.133283	9.866571	-0.041469	-0.007156	-0.002250	0.000213
21190	12021236	-0.135991	9.848063	-0.043422	-0.002863	-0.002962	-0.005186
21191	12021261	-0.147030	9.904069	-0.053416	-0.004667	0.002189	-0.000858
21192	12021286	-0.160034	9.878309	-0.055683	-0.011806	-0.001109	-0.000787
21193	12021311	-0.131736	9.864928	-0.057793	-0.006022	-0.001583	0.000601
21194	12021336	-0.144561	9.878037	-0.025158	-0.004855	-0.000149	-0.002471
21195	12021361	-0.141886	9.876180	-0.056310	-0.003850	0.002788	-0.000401
21196	12021386	-0.142638	9.860146	-0.063520	-0.001891	-0.004876	-0.000390
21197	12021411	-0.122051	9.847414	-0.052195	0.000201	0.002082	-0.000425
21198	12021436	-0.136727	9.873218	-0.044294	-0.008860	-0.001185	-0.002658
21199	12021461	-0.127171	9.866703	-0.044827	-0.009014	-0.000679	-0.005992
21200	12021486	-0.137064	9.873392	-0.056769	-0.007872	-0.001870	0.000858
21201	12021511	-0.130101	9.859652	-0.082772	-0.002223	-0.000550	-0.001775
21202	12021536	-0.152324	9.865391	-0.041847	-0.007030	-0.002244	-0.000168
21203	12021561	-0.154995	9.885234	-0.038953	-0.007597	-0.004588	-0.001138
21204	12021586	-0.132497	9.877626	-0.050158	-0.004120	0.002773	-0.003937
21205	12021611	-0.144892	9.878689	-0.037159	-0.002153	0.001587	0.000033
21206	12021636	-0.138089	9.864914	-0.030440	-0.006282	0.000548	0.000104
21207	12021661	-0.149907	9.873302	-0.061533	-0.005914	-0.001059	0.000924
21208	12021686	-0.152320	9.854774	-0.029876	-0.005181	-0.004223	-0.003132
21209	12021711	-0.128665	9.867311	-0.023852	-0.001085	0.004183	-0.002271
21210	12021736	-0.147544	9.868592	-0.061027	-0.009453	-0.003204	-0.005230
21211	12021761	-0.122259	9.851349	-0.030501	-0.007939	0.000188	-0.000866
21212	12021786	-0.140495	9.880590	-0.064922	-0.007419	-0.002387	-0.003630
21213	12021811	-0.150431	9.874731	-0.062075	-0.002962	-0.003146	0.000460
21214	12021836	-0.136023	9.876402	-0.066415	-0.003721	-0.001402	0.003673
21215	12021861	-0.117361	9.856052	-0.054969	-0.007626	-0.003485	0.001490
21216	12021886	-0.122646	9.862722	-0.060738	-0.005047	-0.000148	0.000089
21217	12021911	-0.145344	9.884292	-0.062519	-0.006011	-0.002176	-0.002800
21218	12021936	-0.134765	9.885391	-0.064009	-0.006726	-0.003332	0.003931
21219	12021961	-0.146968	9.858036	-0.052965	-0.003280	-0.005546	-0.001220
21220	12021986	-0.120518	9.879816	-0.059788	-0.005832	-0.002106	-0.004466
21221	12022011	-0.132347	9.878890	-0.070749	-0.004153	-0.002396	-0.003384
21222	12022036	-0.128234	9.862378	-0.073581	-0.008462	-0.003429	0.002649
21223	12022061	-0.155845	9.895765	-0.076335	-0.007996	-0.000006	-0.002527
21224	12022086	-0.164562	9.887568	-0.043328	-0.001182	0.001012	-0.004335
21225	12022111	-0.153217	9.867083	-0.060098	-0.004590	-0.002725	-0.002551
21226	12022136	-0.161238	9.856873	-0.050436	-0.004749	0.004707	-0.002249
21227	12022161	-0.148935	9.859419	-0.051949	-0.006586	-0.002505	-0.004144
21228	12022186	-0.156724	9.873354	-0.038481	-0.006227	-0.003588	-0.001651
21229	12022211	-0.166585	9.900737	-0.037985	-0.003757	-0.008775	0.000177
21230	12022236	-0.139567	9.877081	-0.051482	-0.009517	-0.004750	-0.001521
21231	12022261	-0.143910	9.873402	-0.032328	-0.007041	-0.001730	0.001180
21232	12022286	-0.167765	9.882702	-0.039436	-0.004521	-0.000194	0.002086
21233	12022311	-0.177194	9.868418	-0.043220	-0.002332	-0.003141	-0.002946
21234	12022336	-0.145360	9.836936	-0.037075	-0.005771	-0.001650	-0.001062
21235	12022361	-0.159542	9.862274	-0.030804	-0.008018	0.002642	-0.001615
21236	12022386	-0.156363	9.886715	-0.043672	-0.012031	-0.001620	0.003056
21237	12022411	-0.151064	9.872823	-0.030389	-0.003640	-0.006647	-0.002252
21238	12022436	-0.139920	9.873009	-0.064534	-0.000165	-0.004975	-0.001803
21239	12022461	-0.153891	9.878914	-0.058186	-0.003834	-0.002459	-0.005692
21240	12022486	-0.145586	9.895513	-0.051531	-0.004014	0.000960	-0.007530
21241	12022511	-0.142053	9.886168	-0.058733	-0.004663	0.001796	-0.003035
21242	12022536	-0.136614	9.877308	-0.064009	-0.004779	-0.004664	0.000517
21243	12022561	-0.118819	9.862523	-0.074772	0.003350	-0.002983	-0.004949
21244	12022586	-0.119119	9.891129	-0.085167	-0.006369	0.000791	-0.005031
21245	12022611	-0.103928	9.853556	-0.066095	-0.005583	-0.001509	-0.001007
21246	12022636	-0.120915	9.877105	-0.068893	-0.004654	-0.006735	-0.001675
21247	12022661	-0.122056	9.863485	-0.079405	-0.006811	0.000985	-0.002079
21248	12022686	-0.151231	9.865686	-0.061031	-0.005640	-0.005513	0.002120
21249	12022711	-0.100400	9.872196	-0.072868	-0.001630	-0.001258	-0.003456
21250	12022736	-0.131238	9.864614	-0.067448	-0.001039	0.002699	-0.003177
21251	12022761	-0.119602	9.859814	-0.084682	-0.004274	-0.002202	0.001487
21252	12022786	-0.112060	9.869369	-0.083770	-0.006205	0.000358	0.002280
21253	12022811	-0.120366	9.869367	-0.059331	-0.002868	0.000027	0.002390
21254	12022836	-0.132786	9.884203	-0.077953	-0.002562	0.000618	0.001955
21255	12022861	-0.144008	9.860812	-0.076910	-0.003807	0.000972	-0.003041
21256	12022886	-0.167991	9.880490	-0.081069	-0.007845	-0.004776	0.000721
21257	12022911	-0.143770	9.878290	-0.071596	-0.008555	0.003600	-0.002119
21258	12022936	-0.148090	9.873687	-0.053416	-0.004409	-0.000267	-0.002728
21259	12022961	-0.128624	9.845776	-0.073622	-0.004460	0.001214	-0.004004
21260	12022986	-0.117827	9.852902	-0.066020	-0.004484	-0.002344	-0.005561
21261	12023011	-0.157155	9.870158	-0.047123	-0.005324	0.000425	-0.003943
21262	12023036	-0.166792	9.885240	-0.049002	-0.005956	-0.001515	0.001442
21263	12023061	-0.179390	9.900946	-0.062353	-0.004812	0.000371	-0.004008
21264	12023086	-0.156415	9.863387	-0.069684	-0.002390	-0.001457	-0.002675
21265	12023111	-0.162529	9.874540	-0.028391	-0.006473	0.000474	0.000042
21266	12023136	-0.175080	9.887783	-0.035554	-0.007521	0.003032	-0.004497
21267	12023161	-0.179556	9.884884	-0.066595	-0.009921	-0.002035	-0.000092
21268	12023186	-0.155279	9.865244	-0.035104	-0.009353	0.002423	-0.001803
21269	12023211	-0.167845	9.884594	-0.038432	-0.004631	0.000697	-0.002846
21270	12023236	-0.148549	9.868264	-0.040919	-0.005302	-0.000083	-0.001061
21271	12023261	-0.161210	9.872953	-0.016449	-0.005597	-0.001132	-0.003758
21272	12023286	-0.142217	9.859039	-0.052443	-0.006692	0.001115	-0.001942
21273	12023311	-0.132340	9.871447	-0.049232	-0.001261	-0.000532	-0.001198
21274	12023336	-0.152098	9.892802	-0.065887	-0.003275	-0.005935	-0.004235
21275	12023361	-0.158662	9.869496	-0.036561	-0.005770	-0.001846	-0.003374
21276	12023386	-0.165399	9.876023	-0.034613	-0.005722	-0.003259	-0.002483
21277	12023411	-0.136824	9.883684	-0.046794	-0.001290	0.000440	-0.000298
21278	12023436	-0.153496	9.889311	-0.056266	-0.004375	-0.000906	0.001626
21279	12023461	-0.102512	9.882307	-0.052693	-0.004727	0.001794	-0.002334
21280	12023486	-0.104713	9.866829	-0.035898	-0.004400	-0.004131	0.003402
21281	12023511	-0.141411	9.877707	-0.063014	-0.006056	0.001448	0.000039
21282	12023536	-0.134258	9.879186	-0.061102	-0.007372	-0.003543	0.001301
21283	12023561	-0.115704	9.866823	-0.043981	-0.006843	0.001885	-0.001684
21284	12023586	-0.100829	9.892941	-0.033519	-0.003979	0.002718	-0.001051
21285	12023611	-0.113221	9.871106	-0.073275	-0.002344	0.003184	-0.005415
21286	12023636	-0.110408	9.869356	-0.050230	-0.006725	0.000148	0.000158
21287	12023661	-0.131586	9.859033	-0.074563	-0.006628	-0.000824	-0.000609
21288	12023686	-0.130556	9.878212	-0.055865	-0.006361	-0.001536	-0.005940
21289	12023711	-0.091901	9.875822	-0.055124	-0.005229	-0.002483	-0.000563
21290	12023736	-0.116845	9.886665	-0.040123	-0.007847	-0.000381	0.002085
21291	12023761	-0.114457	9.877091	-0.031559	-0.003138	-0.004058	-0.001858
21292	12023786	-0.131780	9.868884	-0.066855	-0.008515	-0.006349	-0.003843
21293	12023811	-0.120004	9.844999	-0.078497	-0.003211	-0.001802	-0.003707
21294	12023836	-0.121187	9.849696	-0.045892	-0.003007	-0.002249	-0.004801
21295	12023861	-0.145203	9.872942	-0.064508	-0.001876	0.006752	-0.003920
21296	12023886	-0.167797	9.893024	-0.061958	-0.003579	-0.004382	-0.001596
21297	12023911	-0.134274	9.880299	-0.071172	-0.006565	-0.003019	-0.002743
21298	12023936	-0.135050	9.888858	-0.041887	-0.011198	-0.002396	-0.005673
21299	12023961	-0.145246	9.871697	-0.045758	-0.005364	0.001918	-0.001051
21300	12023986	-0.158264	9.892130	-0.058202	-0.002304	0.002426	-0.000793
21301	12024011	-0.176143	9.878315	-0.069057	-0.006802	0.000598	-0.000212
21302	12024036	-0.187998	9.886554	-0.090636	-0.004932	-0.003560	0.002712
21303	12024061	-0.156505	9.867178	-0.068678	-0.004023	-0.002390	-0.002424
21304	12024086	-0.160691	9.890552	-0.049500	-0.007446	-0.005549	-0.001274
21305	12024111	-0.160336	9.874322	-0.073453	-0.005904	-0.003646	-0.000690
21306	12024136	-0.174706	9.891844	-0.021100	-0.008920	0.000885	-0.000909
21307	12024161	-0.145741	9.843482	-0.062495	-0.007211	-0.004578	0.000204
21308	12024186	-0.175271	9.877718	-0.059967	-0.006825	0.001433	-0.003034
21309	12024211	-0.177485	9.905274	-0.063743	-0.006884	-0.000888	-0.001438
21310	12024236	-0.165903	9.866375	-0.085900	-0.005549	-0.004874	-0.003070
21311	12024261	-0.149423	9.870601	-0.070133	-0.008087	-0.001563	-0.005290
21312	12024286	-0.160347	9.895123	-0.038429	-0.008538	-0.003113	-0.000168
21313	12024311	-0.146081	9.859917	-0.051038	-0.003140	-0.004390	-0.006348
21314	12024336	-0.159887	9.897107	-0.043264	-0.007324	-0.001031	-0.003500
21315	12024361	-0.130306	9.850472	-0.040982	-0.008282	-0.003572	-0.005494
21316	12024386	-0.121203	9.861733	-0.057352	-0.007179	-0.003475	0.002068
21317	12024411	-0.174444	9.882689	-0.043198	-0.005434	0.000109	-0.001185
21318	12024436	-0.131454	9.860234	-0.028538	-0.005305	-0.004485	-0.004162
21319	12024461	-0.146396	9.880071	-0.035165	-0.008315	0.001927	-0.002706
21320	12024486	-0.147755	9.884649	-0.056249	-0.009912	0.001703	-0.002958
21321	12024511	-0.166955	9.884535	-0.033661	-0.006242	0.003189	-0.003986
21322	12024536	-0.150048	9.863351	-0.030870	-0.005743	-0.002557	-0.002864
21323	12024561	-0.155823	9.878228	-0.046658	-0.005318	0.000170	-0.002593
21324	12024586	-0.133385	9.869790	-0.035252	-0.005212	-0.000991	-0.000554
21325	12024611	-0.100287	9.853715	-0.042677	0.000261	-0.000116	-0.001526
21326	12024636	-0.125698	9.872172	-0.060693	-0.004673	-0.002214	-0.003769
21327	12024661	-0.151950	9.879929	-0.062029	-0.005682	0.003718	-0.002900
21328	12024686	-0.152400	9.881423	-0.066823	-0.003786	-0.004005	-0.003454
21329	12024711	-0.136458	9.855747	-0.049653	-0.000864	-0.001039	-0.001909
21330	12024736	-0.159036	9.882486	-0.079198	-0.007613	-0.002399	-0.004528
21331	12024761	-0.106218	9.856619	-0.083332	-0.005627	0.002109	0.002541
21332	12024786	-0.128696	9.868996	-0.103878	-0.000998	0.000885	-0.005934
21333	12024811	-0.146570	9.867610	-0.058179	-0.007948	-0.003560	-0.001265
21334	12024836	-0.125775	9.858240	-0.080307	-0.007421	-0.002055	0.001568
21335	12024861	-0.135287	9.889925	-0.080813	-0.006966	0.001621	-0.004444
21336	12024886	-0.147458	9.902346	-0.065372	-0.005603	-0.000939	-0.002022
21337	12024911	-0.148733	9.891290	-0.057774	-0.002150	-0.002415	0.000910
21338	12024936	-0.146779	9.875828	-0.037108	-0.004928	0.002380	-0.000857
21339	12024961	-0.129243	9.864319	-0.077507	-0.002757	-0.001723	-0.000562
21340	12024986	-0.115886	9.861523	-0.069887	-0.003795	-0.003287	0.001355
21341	12025011	-0.128107	9.880744	-0.065064	-0.000735	-0.001235	-0.002614
21342	12025036	-0.151949	9.882076	-0.048113	-0.004300	-0.003028	0.004888
21343	12025061	-0.111801	9.869470	-0.058385	-0.007375	-0.001287	0.000219
21344	12025086	-0.124317	9.870972	-0.042454	-0.008564	-0.000405	-0.001435
21345	12025111	-0.125591	9.866013	-0.060684	-0.006275	0.000086	-0.002342
21346	12025136	-0.131910	9.868972	-0.041977	-0.005428	-0.000544	-0.002597
21347	12025161	-0.130242	9.878188	-0.023262	-0.007556	0.000329	-0.001185
21348	12025186	-0.132023	9.876461	-0.035712	-0.009817	0.003065	-0.001155
21349	12025211	-0.116839	9.874199	-0.031075	-0.004651	-0.002798	-0.003451
21350	12025236	-0.138326	9.874897	-0.031414	-0.004922	-0.002545	-0.006330
21351	12025261	-0.161225	9.889311	-0.030431	0.000633	-0.001465	0.000718
21352	12025286	-0.148922	9.889571	-0.038125	-0.001095	-0.001767	-0.004092
21353	12025311	-0.131437	9.864102	-0.033384	-0.001934	-0.001779	-0.004926
21354	12025336	-0.129516	9.909832	-0.044898	-0.003268	0.002667	0.000684
21355	12025361	-0.157469	9.896250	-0.047139	-0.006554	-0.003147	-0.001393
21356	12025386	-0.163381	9.865575	-0.032266	-0.004718	-0.002861	-0.003570
21357	12025411	-0.146095	9.865737	-0.059130	-0.009564	-0.001331	-0.004520
21358	12025436	-0.154580	9.856132	-0.058658	-0.004928	-0.006680	-0.006288
21359	12025461	-0.153114	9.859532	-0.062481	-0.006832	-0.002703	-0.004146
21360	12025486	-0.176081	9.870161	-0.063319	-0.005049	-0.000080	0.000353
21361	12025511	-0.155126	9.877631	-0.069180	-0.008038	-0.004648	0.003222
21362	12025536	-0.134619	9.869714	-0.062568	-0.006509	0.001839	0.001134
21363	12025561	-0.165428	9.859874	-0.064867	-0.001946	-0.000535	0.004324
21364	12025586	-0.153082	9.865947	-0.079229	-0.006115	-0.002944	-0.001645
21365	12025611	-0.158775	9.864828	-0.073004	-0.004767	-0.002718	0.001942
21366	12025636	-0.147633	9.868340	-0.044793	-0.003611	-0.001162	-0.003059
21367	12025661	-0.165771	9.892336	-0.078256	-0.005685	-0.003898	0.002964
21368	12025686	-0.148297	9.885576	-0.055805	-0.002523	-0.001469	-0.007746
21369	12025711	-0.154773	9.867197	-0.038502	-0.006574	-0.002372	-0.000361
21370	12025736	-0.166670	9.910424	-0.050407	-0.007212	-0.002445	-0.001577
21371	12025761	-0.131330	9.864932	-0.056343	-0.005360	-0.000937	-0.004973
21372	12025786	-0.149566	9.884581	-0.053888	-0.007464	-0.002243	0.004835
21373	12025811	-0.129244	9.882821	-0.046293	-0.007342	0.001487	-0.002074
21374	12025836	-0.160016	9.881228	-0.060087	-0.003617	-0.000957	-0.001000
21375	12025861	-0.110957	9.873221	-0.055027	-0.002879	-0.000241	-0.004473
21376	12025886	-0.134684	9.871014	-0.053900	-0.009438	0.001267	0.000180
21377	12025911	-0.124723	9.863843	-0.042438	-0.009900	-0.002629	-0.001708
21378	12025936	-0.133083	9.894866	-0.061114	-0.008620	-0.000797	-0.002784
21379	12025961	-0.131669	9.891261	-0.041493	-0.004739	0.000575	0.002536
21380	12025986	-0.117787	9.866855	-0.078948	-0.006023	0.002427	0.002542
21381	12026011	-0.105402	9.855843	-0.061804	-0.002907	-0.001013	-0.000621
21382	12026036	-0.107074	9.873654	-0.049782	-0.004546	-0.003551	0.003853
21383	12026061	-0.124718	9.871578	-0.052135	-0.002241	0.002360	0.000162
21384	12026086	-0.127178	9.875758	-0.048198	-0.006655	-0.001985	-0.002159
21385	12026111	-0.125836	9.887398	-0.063119	-0.005624	-0.002554	-0.004984
21386	12026136	-0.130939	9.878196	-0.055868	-0.007980	0.001940	0.001203
21387	12026161	-0.124609	9.859729	-0.052515	-0.010005	-0.001463	-0.002404
21388	12026186	-0.086847	9.862916	-0.075800	-0.002143	0.000870	-0.003505
21389	12026211	-0.132691	9.871525	-0.085563	-0.005253	-0.002356	-0.005499
21390	12026236	-0.113131	9.870256	-0.079442	-0.005741	-0.000675	-0.002220
21391	12026261	-0.119900	9.888484	-0.098608	-0.006366	0.001124	-0.001177
21392	12026286	-0.129384	9.879680	-0.088964	-0.005814	-0.004366	-0.001402
21393	12026311	-0.115012	9.855062	-0.049764	-0.002395	-0.003202	-0.002111
21394	12026336	-0.137856	9.868045	-0.079333	-0.004573	-0.003110	-0.001782
21395	12026361	-0.130665	9.865780	-0.080765	-0.008675	0.001214	-0.000978
21396	12026386	-0.104462	9.860714	-0.069905	-0.007714	0.001422	0.000754
21397	12026411	-0.124847	9.890439	-0.075545	-0.008574	-0.002025	-0.002347
21398	12026436	-0.143962	9.881819	-0.054387	-0.005667	0.000866	-0.004320
21399	12026461	-0.136267	9.886779	-0.062574	-0.005980	-0.000997	0.000542
21400	12026486	-0.141143	9.849986	-0.049563	-0.008136	-0.001360	0.002213
21401	12026511	-0.138913	9.868033	-0.049636	-0.002944	-0.005785	0.003713
21402	12026536	-0.153934	9.873390	-0.038485	-0.008516	-0.000085	-0.004317
21403	12026561	-0.161277	9.854836	-0.040799	-0.007997	-0.000006	-0.002591
21404	12026586	-0.149489	9.861639	-0.042412	-0.002544	0.001112	-0.006318
21405	12026611	-0.176907	9.877044	-0.017271	-0.005791	-0.005129	-0.000502
21406	12026636	-0.166346	9.880898	-0.043750	-0.003581	-0.002064	-0.002229
21407	12026661	-0.161523	9.894101	-0.003497	-0.003411	-0.001542	-0.002669
21408	12026686	-0.167450	9.870754	-0.001547	-0.005952	0.002097	-0.002776
21409	12026711	-0.160822	9.882967	-0.019329	-0.004107	-0.001554	-0.002033
21410	12026736	-0.152440	9.864187	-0.026030	-0.006802	0.002925	0.000180
21411	12026761	-0.143369	9.869164	-0.033295	-0.004341	-0.000128	-0.000544
21412	12026786	-0.144389	9.873374	-0.030415	-0.004885	-0.000784	0.003038
21413	12026811	-0.126032	9.856325	-0.047752	-0.007620	-0.000200	-0.004515
21414	12026836	-0.130798	9.887312	-0.030494	-0.005823	0.002031	-0.003931
21415	12026861	-0.126204	9.861511	-0.015663	-0.004883	0.001156	0.001320
21416	12026886	-0.128799	9.882122	-0.031023	-0.000001	-0.003737	-0.000452
21417	12026911	-0.136083	9.857077	-0.043376	-0.011075	0.002004	-0.003152
21418	12026936	-0.131741	9.863482	-0.055913	-0.003727	0.000393	-0.002792
21419	12026961	-0.136441	9.872312	-0.078430	-0.003301	-0.000496	0.001693
21420	12026986	-0.123642	9.865101	-0.061682	-0.006074	-0.006305	-0.000834
21421	12027011	-0.124872	9.883044	-0.056910	-0.003651	-0.000063	-0.003886
21422	12027036	-0.141376	9.882106	-0.071632	-0.005756	-0.003842	0.001745
21423	12027061	-0.102309	9.849739	-0.095362	-0.002603	-0.004567	-0.000581
21424	12027086	-0.136198	9.886199	-0.086051	-0.005776	-0.001717	-0.004148
21425	12027111	-0.136263	9.895653	-0.084142	-0.004855	-0.002475	-0.003639
21426	12027136	-0.119850	9.878810	-0.086164	-0.003859	-0.001286	-0.001076
21427	12027161	-0.128207	9.870900	-0.103352	-0.004712	0.001411	-0.001375
21428	12027186	-0.112641	9.862347	-0.059251	-0.009987	0.000483	0.002420
21429	12027211	-0.128083	9.890091	-0.086133	-0.002150	-0.007011	-0.001101
21430	12027236	-0.137563	9.886660	-0.086988	-0.007378	-0.003484	-0.001456
21431	12027261	-0.132708	9.883573	-0.098096	-0.004601	-0.002274	-0.001843
21432	12027286	-0.147580	9.901667	-0.114370	0.002187	-0.000346	-0.001657
21433	12027311	-0.131337	9.872274	-0.071735	-0.003645	0.003746	-0.005022
21434	12027336	-0.127805	9.860473	-0.072759	0.000216	-0.000767	-0.002427
21435	12027361	-0.126861	9.866120	-0.069363	-0.000480	0.001690	0.005352
21436	12027386	-0.163859	9.893246	-0.073984	-0.001787	-0.001498	0.005086
21437	12027411	-0.152871	9.874529	-0.050985	-0.005063	-0.001569	0.001113
21438	12027436	-0.171624	9.877205	-0.023609	-0.001203	-0.002272	0.000079
21439	12027461	-0.156703	9.867309	-0.046625	-0.007612	-0.002462	-0.006130
