// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
39777	14124311	-0.131960	9.878582	-0.014392	-0.007570	-0.000665	-0.001003
39778	14124336	-0.133585	9.895180	-0.014413	-0.004789	0.000353	-0.003822
39779	14124361	-0.133939	9.856998	-0.031623	-0.006661	-0.001034	-0.001261
39780	14124386	-0.128879	9.879772	-0.058070	-0.003000	0.000057	-0.004657
39781	14124411	-0.140179	9.856860	-0.027362	-0.000796	-0.002486	-0.002946
39782	14124436	-0.132558	9.891015	-0.021620	-0.002123	0.000978	-0.001839
39783	14124461	-0.158126	9.882105	-0.017622	-0.005648	-0.000817	-0.001709
39784	14124486	-0.168215	9.887831	-0.027130	-0.007829	0.001265	-0.004768
39785	14124511	-0.159465	9.913958	-0.022904	-0.002477	-0.001542	-0.000182
39786	14124536	-0.163339	9.876828	-0.017598	-0.006413	0.001232	-0.002338
39787	14124561	-0.145270	9.843908	-0.022054	-0.001685	-0.000624	-0.002486
39788	14124586	-0.177002	9.881866	-0.047717	-0.004834	-0.004360	-0.001661
39789	14124611	-0.121269	9.870010	-0.034133	-0.004159	-0.005390	-0.001802
39790	14124636	-0.142832	9.857390	-0.064237	-0.002171	0.002593	-0.003946
39791	14124661	-0.141037	9.878855	-0.008191	0.001559	-0.004125	-0.002195
39792	14124686	-0.132269	9.872921	-0.016866	-0.002226	-0.003335	0.002891
39793	14124711	-0.131207	9.869909	-0.035992	-0.002992	-0.001676	-0.000440
39794	14124736	-0.136322	9.857535	-0.037880	-0.004284	-0.001384	-0.001715
39795	14124761	-0.131164	9.855837	-0.014851	-0.007671	0.004764	-0.002120
39796	14124786	-0.132356	9.855463	-0.053666	-0.008057	0.000428	-0.000411
39797	14124811	-0.120554	9.862155	-0.047546	-0.004387	0.000104	0.001051
39798	14124836	-0.118965	9.876084	-0.026962	-0.003733	-0.000334	0.001943
39799	14124861	-0.126980	9.875767	-0.043174	-0.006083	-0.007620	-0.003989
39800	14124886	-0.129779	9.866570	-0.033069	-0.007677	-0.003642	-0.003193
39801	14124911	-0.147035	9.878170	-0.031119	-0.004089	-0.001246	0.001109
39802	14124936	-0.125705	9.854974	-0.047481	-0.006522	-0.001289	-0.000174
39803	14124961	-0.113529	9.871729	-0.047572	-0.006685	-0.000060	0.002396
39804	14124986	-0.122368	9.881841	-0.033116	-0.006296	-0.000709	-0.003375
39805	14125011	-0.118258	9.864651	-0.053341	-0.001688	0.003438	-0.004460
39806	14125036	-0.113898	9.852086	-0.035622	-0.001359	0.001056	-0.004087
39807	14125061	-0.139316	9.866834	-0.027263	-0.007631	-0.007187	-0.001031
39808	14125086	-0.133957	9.856634	-0.037918	-0.002751	0.000447	-0.004658
39809	14125111	-0.139501	9.855241	-0.045106	0.001912	-0.005017	0.001390
39810	14125136	-0.112708	9.851623	-0.066290	-0.003205	-0.001232	-0.002488
39811	14125161	-0.133267	9.847218	-0.042702	-0.003332	-0.001165	-0.001079
39812	14125186	-0.121189	9.860991	-0.034085	-0.004716	-0.000298	-0.004852
39813	14125211	-0.137014	9.875016	-0.033107	-0.003004	-0.001618	-0.003900
39814	14125236	-0.169824	9.899920	-0.013271	-0.005916	-0.000054	0.000289
39815	14125261	-0.134519	9.865504	-0.029685	-0.009792	-0.003478	-0.000106
39816	14125286	-0.137268	9.862812	-0.042163	-0.007083	0.002387	0.001007
39817	14125311	-0.132437	9.893256	-0.043166	-0.004631	0.003652	-0.002006
39818	14125336	-0.144505	9.892607	-0.010502	-0.005764	-0.001015	-0.000942
39819	14125361	-0.143842	9.874481	-0.004276	-0.005588	-0.006631	0.001276
39820	14125386	-0.121025	9.868471	0.005218	-0.005858	-0.002447	-0.004736
39821	14125411	-0.134026	9.863681	-0.034540	-0.002892	-0.002907	-0.001405
39822	14125436	-0.129912	9.870529	-0.013460	-0.004083	0.000633	0.002268
39823	14125461	-0.145062	9.849310	-0.066115	-0.003095	0.001614	-0.000101
39824	14125486	-0.152748	9.871446	-0.029152	-0.002725	0.001875	-0.004074
39825	14125511	-0.146910	9.860067	-0.025310	-0.008886	0.000151	-0.003229
39826	14125536	-0.131106	9.850091	-0.011962	-0.008029	0.001787	0.000748
39827	14125561	-0.145837	9.858376	-0.038304	-0.003484	-0.004536	-0.001992
39828	14125586	-0.134235	9.869574	-0.016284	-0.004922	0.006813	-0.002888
39829	14125611	-0.141900	9.883027	-0.033555	-0.003220	-0.000656	-0.002868
39830	14125636	-0.124858	9.846968	-0.019695	-0.003502	-0.006215	-0.002326
39831	14125661	-0.123054	9.860261	-0.019225	-0.006124	-0.005604	0.002886
39832	14125686	-0.120051	9.848505	-0.023104	-0.004318	-0.000276	0.000660
39833	14125711	-0.115596	9.845614	-0.047593	-0.004123	-0.002670	-0.001144
39834	14125736	-0.128088	9.866179	-0.068574	-0.005341	-0.002365	0.000334
39835	14125761	-0.135312	9.854362	-0.046004	-0.003818	-0.000152	-0.005689
39836	14125786	-0.147436	9.908210	-0.040674	-0.006543	0.003226	-0.004505
39837	14125811	-0.115824	9.857843	-0.041298	-0.006799	-0.003175	-0.004604
39838	14125836	-0.112356	9.848263	-0.032740	-0.002617	-0.005287	0.003131
39839	14125861	-0.111546	9.868981	-0.052775	-0.011018	-0.003044	0.000921
39840	14125886	-0.125623	9.888238	-0.050940	-0.000198	0.001152	-0.000238
39841	14125911	-0.132934	9.885057	-0.034526	-0.003277	0.000565	-0.006904
39842	14125936	-0.100033	9.893572	-0.037556	-0.004375	0.002049	0.001960
39843	14125961	-0.123317	9.883648	-0.028870	-0.002694	-0.004837	0.001405
39844	14125986	-0.132419	9.888445	-0.038836	-0.004210	0.000168	-0.003181
39845	14126011	-0.116307	9.885822	-0.009681	-0.006448	-0.002000	-0.002931
39846	14126036	-0.151341	9.872305	-0.023372	-0.009562	-0.004447	-0.000434
39847	14126061	-0.116136	9.879558	-0.034126	-0.003985	-0.000860	-0.002737
39848	14126086	-0.158631	9.878654	-0.008924	-0.013196	-0.003086	-0.001185
39849	14126111	-0.138294	9.872508	-0.056567	-0.003548	0.001667	-0.001188
39850	14126136	-0.114614	9.844208	-0.048034	-0.005364	-0.001848	-0.001457
39851	14126161	-0.133991	9.860009	-0.042091	-0.010669	-0.004408	-0.005755
39852	14126186	-0.147033	9.883547	-0.040257	-0.003581	-0.001167	0.000465
39853	14126211	-0.153668	9.877813	-0.043006	-0.005981	-0.000249	-0.001517
39854	14126236	-0.138100	9.880477	-0.019548	-0.012128	-0.002031	0.000870
39855	14126261	-0.143438	9.848719	-0.024891	-0.004131	0.001785	-0.003627
39856	14126286	-0.146293	9.847813	-0.030134	-0.003424	-0.002663	-0.006022
39857	14126311	-0.137506	9.871012	-0.019616	-0.007944	-0.001183	-0.002088
39858	14126336	-0.138873	9.867710	-0.022063	-0.002515	-0.000505	-0.001208
39859	14126361	-0.142418	9.875991	-0.008133	-0.003041	0.000195	0.002718
39860	14126386	-0.139875	9.867255	-0.024461	-0.004593	-0.001976	-0.004603
39861	14126411	-0.115042	9.866601	-0.023073	-0.005777	-0.000690	0.000025
39862	14126436	-0.114029	9.857230	-0.030285	-0.007235	-0.003706	-0.005507
39863	14126461	-0.144762	9.877050	-0.017641	-0.008889	-0.007600	0.000253
39864	14126486	-0.125924	9.860884	-0.030753	-0.006136	-0.001679	-0.003763
39865	14126511	-0.131765	9.863035	-0.021157	-0.001985	-0.003676	-0.006413
39866	14126536	-0.112634	9.868688	-0.034216	-0.001554	-0.002757	-0.002116
39867	14126561	-0.126351	9.882371	-0.008754	-0.000551	-0.002035	-0.002947
39868	14126586	-0.114041	9.864843	-0.031767	-0.003950	-0.001889	-0.000694
39869	14126611	-0.127023	9.869836	-0.027406	-0.000678	-0.004424	-0.005528
39870	14126636	-0.135036	9.864491	-0.025879	-0.004433	0.001395	-0.002024
39871	14126661	-0.123898	9.869165	-0.043730	-0.001308	0.000501	0.006111
39872	14126686	-0.120462	9.885758	-0.039882	-0.002870	-0.001229	0.000203
39873	14126711	-0.127292	9.896517	-0.035049	-0.004086	0.002627	-0.002207
39874	14126736	-0.132836	9.879808	-0.032613	-0.005113	-0.003923	-0.004610
39875	14126761	-0.146717	9.893000	-0.038278	-0.005017	-0.004554	-0.000702
39876	14126786	-0.120959	9.876959	-0.022549	-0.010523	-0.004725	-0.003259
39877	14126811	-0.134043	9.872871	-0.045968	-0.009868	0.001106	-0.002840
39878	14126836	-0.135613	9.885146	-0.043260	0.002688	-0.004800	0.003383
39879	14126861	-0.126728	9.886265	-0.015909	-0.000210	-0.000143	0.002065
39880	14126886	-0.116938	9.841294	-0.046099	-0.004858	0.003080	0.003631
39881	14126911	-0.147616	9.896662	-0.060766	-0.009456	0.002208	-0.001168
39882	14126936	-0.125757	9.899211	-0.054717	-0.004323	-0.002415	-0.001785
39883	14126961	-0.141620	9.858261	-0.026782	-0.005242	-0.001593	-0.002868
39884	14126986	-0.144175	9.845840	-0.054161	-0.002939	-0.003818	-0.004491
39885	14127011	-0.140715	9.877175	-0.052749	-0.004832	-0.002229	-0.000496
39886	14127036	-0.131118	9.861363	-0.034938	-0.008580	0.000998	-0.001694
39887	14127061	-0.160094	9.849400	-0.021415	-0.008970	-0.000878	-0.000544
39888	14127086	-0.112274	9.887566	-0.058594	-0.006633	-0.002006	-0.000820
39889	14127111	-0.140057	9.880959	-0.021086	-0.004642	-0.002491	-0.004029
39890	14127136	-0.143044	9.857820	-0.030175	-0.003055	0.002258	-0.003108
39891	14127161	-0.142922	9.854557	-0.034010	-0.003423	0.002195	0.002342
39892	14127186	-0.135113	9.868658	-0.018661	-0.007026	-0.001815	-0.001001
39893	14127211	-0.133940	9.849680	-0.018285	-0.000557	0.000492	-0.001785
39894	14127236	-0.076854	9.816188	-0.015573	-0.007823	-0.000989	-0.001195
39895	14127261	-0.146207	9.881454	-0.027304	-0.003181	0.000319	-0.002031
39896	14127286	-0.134620	9.863859	-0.014862	-0.002833	0.001423	-0.001316
39897	14127311	-0.130514	9.890747	-0.033067	-0.006498	-0.006066	0.001794
39898	14127336	-0.112479	9.855837	-0.031746	-0.005949	-0.005351	0.000766
39899	14127361	-0.153584	9.905712	-0.037330	-0.005090	0.002031	-0.002208
39900	14127386	-0.126004	9.866630	-0.034545	-0.005420	0.002019	-0.002657
39901	14127411	-0.135811	9.854579	-0.029720	-0.006232	-0.000569	-0.001515
39902	14127436	-0.142436	9.878943	-0.015290	-0.008181	0.002228	-0.002132
39903	14127461	-0.139212	9.868603	-0.049827	-0.004710	0.000033	-0.002159
39904	14127486	-0.152715	9.873454	-0.036918	-0.000724	-0.002682	-0.002496
39905	14127511	-0.136118	9.889585	-0.054656	-0.004606	-0.001256	-0.001140
39906	14127536	-0.114027	9.869327	-0.045563	-0.010130	0.001298	-0.001366
39907	14127561	-0.133373	9.855736	-0.041759	-0.001426	-0.000553	-0.000563
39908	14127586	-0.109358	9.880341	-0.049551	-0.002263	-0.006516	-0.000276
39909	14127611	-0.133870	9.896194	-0.050362	-0.003950	-0.006093	-0.002062
39910	14127636	-0.135041	9.884495	-0.061847	-0.004780	0.000294	-0.000745
39911	14127661	-0.142308	9.882611	-0.038326	-0.003520	-0.005049	0.001404
39912	14127686	-0.126422	9.864418	-0.045138	-0.003625	-0.000474	-0.005111
39913	14127711	-0.121534	9.861618	-0.044158	-0.006390	-0.001606	-0.001204
39914	14127736	-0.136069	9.886580	-0.044083	-0.006720	-0.003223	0.001808
39915	14127761	-0.130766	9.877700	-0.048507	-0.001125	-0.003909	-0.000195
39916	14127786	-0.122793	9.874898	-0.014443	-0.004977	-0.005521	0.002369
39917	14127811	-0.130030	9.895847	-0.055174	-0.005370	-0.001596	-0.002483
39918	14127836	-0.137041	9.876066	-0.039743	-0.008766	0.000405	-0.006187
39919	14127861	-0.156090	9.871846	-0.027204	-0.007664	-0.003901	-0.001590
39920	14127886	-0.118955	9.869872	-0.023142	-0.001001	-0.004242	-0.005139
39921	14127911	-0.131814	9.905588	-0.011570	-0.003996	-0.004412	-0.000644
39922	14127936	-0.124033	9.864658	-0.027863	-0.005394	-0.000556	-0.000554
39923	14127961	-0.153502	9.897425	-0.022959	-0.002614	-0.005352	0.002111
39924	14127986	-0.134621	9.895956	-0.004315	-0.005314	-0.000949	-0.000878
39925	14128011	-0.112300	9.861599	-0.003922	-0.010097	-0.004399	-0.004795
39926	14128036	-0.127612	9.881126	-0.022554	-0.006743	-0.002326	0.000533
39927	14128061	-0.139026	9.866934	-0.002364	-0.005870	-0.002123	-0.004025
39928	14128086	-0.150434	9.879565	-0.031105	-0.003506	0.000377	-0.000875
39929	14128111	-0.111783	9.873406	-0.031241	-0.009081	-0.001664	-0.003377
39930	14128136	-0.141449	9.877502	-0.013509	0.002272	0.000030	-0.001021
39931	14128161	-0.142813	9.853022	-0.057552	-0.000733	-0.004946	-0.006036
39932	14128186	-0.128345	9.871583	-0.049442	-0.001666	-0.001143	-0.002818
39933	14128211	-0.122047	9.864510	-0.047047	-0.004043	-0.003122	-0.001922
39934	14128236	-0.129493	9.846865	-0.047001	-0.003469	-0.003380	-0.006607
39935	14128261	-0.109101	9.852796	-0.046655	-0.004435	-0.007270	-0.005083
39936	14128286	-0.111609	9.869349	-0.045240	-0.000936	-0.001965	-0.000700
39937	14128311	-0.140512	9.890657	-0.034501	-0.004266	0.000043	-0.000483
39938	14128336	-0.139358	9.871273	-0.038333	-0.004922	-0.005855	-0.004429
39939	14128361	-0.131478	9.857636	-0.040310	-0.001267	0.002621	0.001830
39940	14128386	-0.124994	9.876554	-0.061464	-0.000009	-0.000985	-0.003263
39941	14128411	-0.126663	9.853495	-0.044661	-0.002371	-0.007613	-0.002268
39942	14128436	-0.124656	9.872222	-0.026356	-0.009705	-0.000252	-0.002144
39943	14128461	-0.152029	9.894376	-0.039301	-0.002500	0.001034	-0.003181
39944	14128486	-0.159570	9.891820	-0.033974	-0.001028	0.001530	0.001568
39945	14128511	-0.132872	9.885412	-0.027785	-0.005691	0.002992	0.001137
39946	14128536	-0.127684	9.852481	-0.040758	-0.008427	-0.002237	-0.005047
39947	14128561	-0.145513	9.872657	-0.041191	-0.001723	-0.001338	-0.000951
39948	14128586	-0.132357	9.875769	-0.016316	-0.004764	0.001845	-0.000927
39949	14128611	-0.128606	9.869931	-0.004321	-0.008462	-0.001071	-0.004715
39950	14128636	-0.149238	9.862574	-0.036296	-0.009316	-0.000110	-0.000480
39951	14128661	-0.135646	9.873016	-0.024823	-0.012892	-0.000566	-0.002070
39952	14128686	-0.170950	9.876363	-0.024291	-0.004476	-0.001647	-0.004019
39953	14128711	-0.138475	9.878344	-0.034450	-0.007725	-0.004026	-0.001976
39954	14128736	-0.133922	9.889114	-0.021531	-0.010362	0.004847	-0.000830
39955	14128761	-0.149109	9.875858	-0.004646	-0.008084	-0.000800	-0.001059
39956	14128786	-0.140953	9.877044	-0.013879	-0.007577	-0.002727	-0.001453
39957	14128811	-0.134864	9.887819	-0.030729	-0.003505	0.000046	-0.004463
39958	14128836	-0.126254	9.871350	-0.001499	-0.004455	-0.000225	-0.004083
39959	14128861	-0.109167	9.852009	-0.025993	-0.004616	-0.001329	-0.003895
39960	14128886	-0.127528	9.872704	-0.029263	-0.005622	-0.003928	-0.004482
39961	14128911	-0.144112	9.884812	-0.058889	-0.007749	0.000955	-0.000472
39962	14128936	-0.137396	9.845061	-0.060339	-0.008585	-0.005329	-0.000505
39963	14128961	-0.130980	9.898585	-0.049878	-0.005785	0.003961	0.001718
39964	14128986	-0.118964	9.880537	-0.038421	-0.006035	-0.000507	-0.000429
39965	14129011	-0.124126	9.873915	-0.043630	-0.008944	-0.000049	-0.005035
39966	14129036	-0.126534	9.872675	-0.026375	-0.007488	-0.001238	0.000021
39967	14129061	-0.120303	9.868646	-0.037455	-0.008704	-0.001858	-0.007352
39968	14129086	-0.137747	9.861827	-0.039730	-0.005905	-0.000630	-0.000745
39969	14129111	-0.126821	9.856462	-0.022536	-0.011376	0.000438	0.000943
39970	14129136	-0.140151	9.871048	-0.056064	-0.002170	-0.001079	0.001611
39971	14129161	-0.145548	9.873158	-0.042565	-0.009352	-0.001411	-0.004074
39972	14129186	-0.114576	9.868686	-0.035149	-0.003868	-0.000475	-0.004277
39973	14129211	-0.119883	9.871679	-0.018289	-0.006899	0.000389	0.001185
39974	14129236	-0.114027	9.872561	-0.039935	-0.001170	-0.002551	0.002055
39975	14129261	-0.115871	9.859109	-0.030793	-0.002825	-0.000580	0.001234
39976	14129286	-0.134862	9.861583	-0.053217	-0.005685	-0.003736	-0.002432
39977	14129311	-0.125223	9.853065	-0.046075	-0.002380	-0.001155	-0.002173
39978	14129336	-0.165496	9.873456	-0.048283	-0.005651	-0.000566	-0.000620
39979	14129361	-0.123102	9.855848	-0.009607	-0.006847	0.000834	-0.000027
39980	14129386	-0.160743	9.871017	-0.039215	-0.004318	0.001915	-0.002466
39981	14129411	-0.148594	9.891594	-0.040680	-0.003652	0.001217	0.001696
39982	14129436	-0.135178	9.879822	-0.035457	-0.007042	-0.001301	-0.001967
39983	14129461	-0.114354	9.856899	-0.039373	-0.009270	0.000471	-0.002272
39984	14129486	-0.101737	9.848774	-0.057221	-0.003871	0.000185	0.002526
39985	14129511	-0.126388	9.870237	-0.053232	-0.006294	-0.002782	-0.002745
39986	14129536	-0.132474	9.851760	-0.028749	-0.005522	0.001509	-0.001310
39987	14129561	-0.126809	9.853013	-0.013450	-0.007352	-0.001170	0.002658
39988	14129586	-0.142499	9.863180	-0.039742	-0.004703	0.002046	0.002086
39989	14129611	-0.126650	9.875981	-0.025977	-0.002585	-0.002652	-0.004163
39990	14129636	-0.129036	9.879762	-0.026410	-0.005370	0.000668	-0.002091
39991	14129661	-0.114755	9.855103	-0.047129	-0.003138	-0.001097	0.000335
39992	14129686	-0.125566	9.863965	-0.014853	-0.008935	-0.002241	-0.002545
39993	14129711	-0.136520	9.869218	-0.026356	-0.007495	-0.003183	-0.001012
39994	14129736	-0.152882	9.878437	-0.021921	-0.007993	-0.001705	-0.002731
39995	14129761	-0.150970	9.879032	-0.027673	-0.008890	-0.006320	-0.007372
39996	14129786	-0.135319	9.885752	-0.020146	-0.004998	-0.007400	-0.000910
39997	14129811	-0.132984	9.855622	-0.033139	0.000010	-0.003695	-0.001934
39998	14129836	-0.110185	9.865493	-0.039962	-0.000127	0.000761	-0.002170
39999	14129861	-0.094085	9.866482	-0.029889	-0.008322	-0.001326	-0.003119
40000	14129886	-0.137603	9.896713	-0.056098	-0.002322	0.005896	-0.000016
40001	14129911	-0.150619	9.865512	-0.043520	-0.008596	0.001520	-0.000399
40002	14129936	-0.139877	9.881330	-0.045067	-0.004138	0.002308	-0.001568
40003	14129961	-0.140767	9.878529	-0.048883	-0.003611	0.001800	-0.001183
40004	14129986	-0.136994	9.871155	-0.029181	-0.008738	-0.002426	-0.002095
40005	14130011	-0.121645	9.854649	-0.023120	-0.004625	0.000995	-0.005230
40006	14130036	-0.144344	9.875965	-0.007548	-0.009562	-0.000504	-0.001439
40007	14130061	-0.111913	9.869199	-0.003945	-0.006068	-0.001803	-0.003125
40008	14130086	-0.118726	9.855217	-0.026520	0.000054	0.003350	-0.001454
40009	14130111	-0.157244	9.876304	-0.009510	-0.002801	0.002195	-0.004643
40010	14130136	-0.155189	9.885764	-0.037761	-0.005178	-0.003457	0.000653
40011	14130161	-0.134730	9.888422	-0.039772	-0.007293	-0.003238	0.001232
40012	14130186	-0.135162	9.872101	-0.027792	-0.004911	-0.000106	-0.005169
40013	14130211	-0.143875	9.856410	-0.032111	-0.005178	-0.003387	0.002383
40014	14130236	-0.133179	9.877151	-0.045565	-0.001554	-0.000814	-0.001849
40015	14130261	-0.154596	9.873356	-0.032447	-0.009407	-0.005281	0.000782
40016	14130286	-0.134899	9.861326	-0.035969	-0.006135	-0.001477	-0.000302
40017	14130311	-0.151682	9.870254	-0.044064	-0.001262	0.000025	-0.002164
40018	14130336	-0.117363	9.838456	-0.047049	-0.004466	-0.001635	0.001869
40019	14130361	-0.113438	9.856420	-0.038953	-0.003800	-0.002603	-0.003074
40020	14130386	-0.149368	9.876907	-0.042606	-0.003359	-0.000134	-0.001650
40021	14130411	-0.151171	9.860320	-0.015305	-0.003873	-0.004013	0.002828
40022	14130436	-0.134104	9.863514	-0.023483	-0.007759	-0.002806	-0.001650
40023	14130461	-0.118670	9.854529	-0.043212	-0.005385	0.000593	-0.005934
40024	14130486	-0.172415	9.888851	-0.036220	-0.007585	0.001921	0.000370
40025	14130511	-0.134972	9.905010	-0.038373	-0.003631	0.000508	-0.000873
40026	14130536	-0.132603	9.872444	-0.047403	-0.009368	-0.004573	-0.000502
40027	14130561	-0.115809	9.862775	-0.053267	-0.008914	-0.007153	-0.003466
40028	14130586	-0.129807	9.868801	-0.024026	-0.002439	-0.000888	-0.000249
40029	14130611	-0.120634	9.855562	-0.019763	-0.004709	0.002171	0.001191
40030	14130636	-0.140521	9.885960	-0.037831	-0.007737	0.000426	-0.004458
40031	14130661	-0.125221	9.878815	-0.024007	-0.004911	0.002357	-0.002339
40032	14130686	-0.118755	9.852765	-0.021179	-0.004257	-0.002417	-0.003326
40033	14130711	-0.123304	9.846301	-0.036934	-0.008368	0.000234	-0.001188
40034	14130736	-0.158523	9.880440	-0.032518	-0.000790	-0.002742	-0.002821
40035	14130761	-0.122115	9.851699	-0.016294	-0.011210	-0.001314	-0.004716
40036	14130786	-0.103697	9.874839	-0.025607	-0.003126	0.002520	0.000861
40037	14130811	-0.155329	9.884566	-0.021467	-0.006156	0.001168	-0.001179
40038	14130836	-0.152638	9.865660	-0.023432	-0.003310	-0.001678	0.001109
40039	14130861	-0.139849	9.867373	-0.032089	-0.007533	-0.004418	-0.006469
40040	14130886	-0.141743	9.873486	-0.030204	-0.002263	-0.002570	0.000584
40041	14130911	-0.143111	9.867870	-0.035900	-0.004657	0.004561	-0.000978
40042	14130936	-0.115945	9.864235	-0.024031	-0.009955	-0.000054	-0.000086
40043	14130961	-0.115248	9.888559	-0.033205	-0.003630	-0.001557	0.001360
40044	14130986	-0.130115	9.884946	-0.024943	-0.004883	-0.001012	-0.004724
40045	14131011	-0.119961	9.873633	-0.021660	-0.006033	-0.001095	-0.005561
40046	14131036	-0.123150	9.873732	-0.031199	-0.006235	0.004151	0.003578
40047	14131061	-0.141903	9.883481	-0.032583	-0.005907	0.001496	-0.001054
40048	14131086	-0.135453	9.872800	-0.042198	-0.002463	-0.002122	0.001417
40049	14131111	-0.160354	9.879017	-0.034866	-0.005844	-0.002629	0.001235
40050	14131136	-0.128563	9.883624	-0.030707	-0.004901	0.002168	-0.001056
40051	14131161	-0.135702	9.854406	-0.049869	-0.002210	-0.004125	-0.000457
40052	14131186	-0.150324	9.837143	-0.048825	-0.003323	0.002442	-0.005163
40053	14131211	-0.124400	9.862047	-0.043174	-0.005479	-0.000107	-0.001897
40054	14131236	-0.133453	9.861011	-0.046012	-0.004888	-0.004561	-0.001347
40055	14131261	-0.121109	9.861652	-0.046092	-0.004779	-0.004436	-0.005001
40056	14131286	-0.123034	9.868849	-0.053282	-0.005251	0.000730	-0.001381
40057	14131311	-0.126921	9.863828	-0.037497	0.001010	-0.003101	-0.005011
40058	14131336	-0.122770	9.872638	-0.020718	-0.000682	-0.004168	-0.002508
40059	14131361	-0.127317	9.861761	-0.027831	-0.007200	0.000060	0.001891
40060	14131386	-0.142803	9.882623	-0.038834	-0.004520	0.000164	-0.002028
40061	14131411	-0.142031	9.857922	-0.035927	-0.004683	-0.001197	-0.003570
40062	14131436	-0.137915	9.864336	-0.018188	-0.006665	-0.000775	0.000155
40063	14131461	-0.146768	9.884590	-0.015334	-0.001079	0.002687	-0.000867
40064	14131486	-0.135209	9.886050	-0.039814	-0.002655	-0.004454	-0.001734
40065	14131511	-0.133200	9.873263	-0.039342	-0.004211	0.000098	-0.003697
40066	14131536	-0.105958	9.858441	-0.009750	-0.003153	-0.002839	-0.000188
40067	14131561	-0.142749	9.887399	-0.041166	-0.006321	-0.003408	0.004050
40068	14131586	-0.122169	9.854788	-0.001950	-0.006939	-0.002331	0.000598
40069	14131611	-0.138117	9.853756	-0.040290	-0.001772	-0.001910	-0.000055
40070	14131636	-0.121509	9.875772	-0.008216	-0.005908	-0.000639	-0.002865
40071	14131661	-0.134594	9.879518	-0.046524	-0.003739	-0.002401	0.000457
40072	14131686	-0.144296	9.888787	-0.039700	-0.007811	-0.001249	-0.001638
40073	14131711	-0.109115	9.857589	-0.049480	-0.008355	-0.002491	-0.003955
40074	14131736	-0.132321	9.890233	-0.062354	-0.001350	-0.001206	-0.004284
40075	14131761	-0.128640	9.896217	-0.047054	-0.001878	0.001304	-0.004400
40076	14131786	-0.118005	9.872864	-0.031796	-0.000855	-0.000487	-0.004096
40077	14131811	-0.131340	9.869223	-0.021622	-0.000873	0.002035	-0.005358
40078	14131836	-0.140005	9.888940	-0.046516	-0.002846	-0.000453	-0.002867
40079	14131861	-0.164748	9.883566	-0.025750	-0.005253	-0.000614	0.002146
40080	14131886	-0.152396	9.886259	-0.036345	-0.006588	0.000580	-0.001886
40081	14131911	-0.120911	9.847891	-0.045595	-0.007567	-0.003187	-0.003961
40082	14131936	-0.133334	9.891933	-0.050410	-0.000943	0.004557	-0.001888
40083	14131961	-0.135783	9.867991	-0.069004	-0.005516	-0.003082	-0.002038
40084	14131986	-0.125012	9.853651	-0.083934	-0.006756	-0.004464	-0.001788
40085	14132011	-0.139892	9.857996	-0.070883	-0.005481	-0.002047	0.000019
40086	14132036	-0.148909	9.888956	-0.055070	-0.005905	-0.004372	0.003920
40087	14132061	-0.148819	9.873559	-0.040615	-0.009547	-0.005150	0.000334
40088	14132086	-0.139572	9.856730	-0.049321	-0.007807	-0.001577	-0.002731
40089	14132111	-0.151022	9.879926	-0.024366	-0.005546	-0.000249	-0.006580
40090	14132136	-0.136617	9.884089	-0.036935	-0.005820	-0.003472	-0.000824
40091	14132161	-0.137386	9.870797	-0.037431	-0.002234	0.003059	0.001059
40092	14132186	-0.153772	9.879994	-0.031520	-0.006199	-0.001480	-0.001584
40093	14132211	-0.117480	9.844560	-0.042772	-0.003082	-0.005101	0.000057
40094	14132236	-0.140500	9.844087	-0.030203	-0.004488	-0.005464	-0.004108
40095	14132261	-0.127833	9.866418	-0.022559	-0.002514	0.002088	0.006318
40096	14132286	-0.139311	9.863585	-0.032496	-0.010893	0.000823	-0.003734
40097	14132311	-0.135467	9.897135	-0.020169	-0.002934	-0.001615	-0.002556
40098	14132336	-0.113768	9.875089	-0.018826	-0.004193	-0.002348	-0.001720
40099	14132361	-0.130727	9.861259	-0.028372	-0.001185	-0.000104	-0.003451
40100	14132386	-0.100331	9.836984	-0.029416	-0.004016	-0.004086	-0.001156
40101	14132411	-0.122285	9.878159	-0.039795	-0.010687	-0.005697	-0.003582
40102	14132436	-0.127536	9.879936	-0.036434	-0.009032	0.001119	-0.001696
40103	14132461	-0.131785	9.906567	-0.013440	-0.007018	0.000253	0.000739
40104	14132486	-0.104012	9.869343	-0.039042	-0.002839	-0.002384	0.001611
40105	14132511	-0.100242	9.857660	-0.015982	-0.005500	0.000602	-0.001389
40106	14132536	-0.110794	9.870076	-0.030760	-0.007562	0.001276	-0.000024
