// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
34746	10721736	0.103606	-9.763262	-0.048183	-0.009871	-0.007333	-0.003757
34747	10721761	0.122825	-9.748225	-0.023351	-0.010447	0.000986	-0.005510
34748	10721786	0.101174	-9.762041	-0.037127	-0.007062	0.001240	-0.005645
34749	10721811	0.085824	-9.734070	-0.016397	-0.005621	0.000827	0.001989
34750	10721836	0.128703	-9.754531	-0.040567	-0.004676	0.002702	-0.005321
34751	10721861	0.096334	-9.771025	-0.011684	-0.006406	-0.001201	-0.002709
34752	10721886	0.141054	-9.763215	-0.020447	-0.000380	0.002652	-0.003155
34753	10721911	0.100227	-9.737152	-0.020836	-0.005311	-0.001565	-0.002773
34754	10721936	0.122634	-9.741039	-0.027621	-0.006114	0.000109	0.002554
34755	10721961	0.120868	-9.757023	-0.007449	-0.003333	-0.001144	-0.002526
34756	10721986	0.114768	-9.753583	-0.020878	-0.008033	0.001545	-0.005831
34757	10722011	0.127284	-9.726709	-0.030046	-0.006348	-0.001001	-0.001422
34758	10722036	0.118832	-9.745110	-0.012241	-0.001599	-0.003435	-0.001644
34759	10722061	0.092654	-9.742522	-0.016348	-0.000151	-0.004506	-0.000687
34760	10722086	0.113489	-9.750702	0.007970	0.001514	-0.000276	0.003369
34761	10722111	0.099648	-9.732519	-0.013581	-0.003067	0.000539	-0.003476
34762	10722136	0.090794	-9.736538	-0.037077	-0.006963	0.000341	-0.001153
34763	10722161	0.085080	-9.741461	-0.031230	-0.004785	-0.001615	-0.000983
34764	10722186	0.108886	-9.738201	-0.038085	-0.003597	0.001571	0.001724
34765	10722211	0.090797	-9.751183	-0.010689	-0.006905	-0.001657	-0.001293
34766	10722236	0.117137	-9.775662	-0.063959	-0.001788	-0.003701	-0.002283
34767	10722261	0.097651	-9.709745	-0.046600	0.001478	-0.003447	-0.001264
34768	10722286	0.089845	-9.746389	-0.014913	0.000958	0.000608	-0.004260
34769	10722311	0.100200	-9.737770	-0.011735	-0.007765	-0.000902	-0.003147
34770	10722336	0.101621	-9.763651	-0.024646	-0.006102	0.003125	-0.007625
34771	10722361	0.129552	-9.738074	-0.060735	-0.004557	0.000966	-0.003470
34772	10722386	0.075392	-9.764719	-0.037881	-0.001325	0.000250	-0.000915
34773	10722411	0.093467	-9.731274	-0.007352	-0.005668	-0.006686	-0.005686
34774	10722436	0.122842	-9.745219	-0.033412	-0.009659	-0.001912	-0.006747
34775	10722461	0.115137	-9.730247	-0.056808	-0.005339	0.001469	-0.002627
34776	10722486	0.092124	-9.725974	-0.044307	-0.010173	0.000611	-0.000700
34777	10722511	0.113154	-9.740263	-0.024312	-0.010931	-0.003795	-0.001748
34778	10722536	0.089190	-9.756719	-0.052924	-0.009592	0.000627	0.000331
34779	10722561	0.119652	-9.707640	-0.072669	-0.009057	0.000057	0.002369
34780	10722586	0.100108	-9.740824	0.002211	-0.004897	-0.000130	-0.000079
34781	10722611	0.129608	-9.770237	-0.005102	-0.005610	-0.000022	-0.003093
34782	10722636	0.102860	-9.741336	-0.055796	-0.004891	-0.002523	-0.000986
34783	10722661	0.117478	-9.749407	-0.011820	-0.006878	0.001702	-0.001858
34784	10722686	0.110379	-9.754682	-0.013677	-0.007732	0.000395	-0.000136
34785	10722711	0.128022	-9.746570	-0.033354	-0.002667	0.000100	0.000106
34786	10722736	0.120889	-9.712595	-0.027614	-0.004883	0.001612	-0.000452
34787	10722761	0.106903	-9.735441	-0.033717	-0.004064	-0.004317	-0.000097
34788	10722786	0.126033	-9.749228	-0.016595	-0.004369	-0.004645	0.001501
34789	10722811	0.132207	-9.743876	-0.019932	-0.003661	-0.002630	0.000548
34790	10722836	0.127581	-9.756840	-0.014717	-0.006604	-0.000878	-0.002326
34791	10722861	0.114294	-9.720249	-0.028502	-0.001186	0.000258	0.003827
34792	10722886	0.122301	-9.744781	-0.031918	-0.005068	-0.003177	-0.001633
34793	10722911	0.139608	-9.758306	-0.032459	-0.004117	0.003494	-0.000577
34794	10722936	0.129328	-9.745942	-0.011804	-0.004192	-0.004648	-0.003824
34795	10722961	0.118635	-9.754806	-0.030431	-0.003296	-0.000437	-0.004061
34796	10722986	0.101049	-9.764141	-0.024095	-0.001082	0.000639	-0.000790
34797	10723011	0.096070	-9.758075	-0.020768	-0.006892	-0.003579	0.005168
34798	10723036	0.074653	-9.748327	-0.023993	-0.003745	-0.004055	0.000799
34799	10723061	0.070994	-9.714926	-0.039788	-0.004712	-0.002137	-0.001684
34800	10723086	0.105237	-9.754973	-0.030411	-0.005148	-0.000076	0.001276
34801	10723111	0.122013	-9.769795	-0.008372	-0.001098	-0.002985	-0.002539
34802	10723136	0.091885	-9.755171	-0.028459	-0.008468	0.001416	-0.002874
34803	10723161	0.116958	-9.739142	-0.032371	-0.005105	-0.001881	-0.000085
34804	10723186	0.116152	-9.749932	-0.040499	-0.005329	0.003940	0.003920
34805	10723211	0.123167	-9.749783	-0.013683	-0.001442	0.006254	0.001232
34806	10723236	0.138465	-9.750957	-0.017561	-0.000784	-0.000645	-0.000863
34807	10723261	0.106074	-9.720743	-0.003600	-0.008081	-0.000709	0.000188
34808	10723286	0.070169	-9.727359	-0.034040	-0.004122	-0.004189	0.001377
34809	10723311	0.113044	-9.727881	-0.026498	0.003807	-0.002441	-0.004344
34810	10723336	0.106836	-9.735255	-0.015580	-0.004385	-0.000319	-0.003228
34811	10723361	0.116859	-9.759319	-0.047178	-0.002031	0.002365	-0.002125
34812	10723386	0.116658	-9.732521	0.000677	-0.007424	-0.003208	0.001004
34813	10723411	0.120681	-9.734524	-0.021359	-0.003536	0.001438	-0.001679
34814	10723436	0.154090	-9.776280	-0.024858	-0.003771	0.000462	-0.003162
34815	10723461	0.114553	-9.736959	-0.021815	-0.003622	-0.002576	-0.005350
34816	10723486	0.114452	-9.742332	-0.011756	-0.004728	-0.001352	0.002226
34817	10723511	0.128032	-9.742517	-0.050653	-0.005651	-0.000401	0.003126
34818	10723536	0.124436	-9.762657	-0.040036	-0.002357	-0.003834	-0.001195
34819	10723561	0.110691	-9.734082	-0.026534	-0.000857	-0.004651	-0.001712
34820	10723586	0.124989	-9.756206	-0.057786	-0.002113	-0.003842	-0.005555
34821	10723611	0.112234	-9.736591	-0.047118	0.000508	-0.002807	0.002271
34822	10723636	0.117917	-9.731186	-0.054962	-0.007796	-0.005214	0.004841
34823	10723661	0.112801	-9.752125	-0.023736	-0.004494	0.003426	-0.001666
34824	10723686	0.089481	-9.742469	-0.053780	-0.003877	0.000082	0.000890
34825	10723711	0.099265	-9.722942	-0.050935	-0.001633	0.004055	-0.001666
34826	10723736	0.111304	-9.751791	-0.016066	-0.005986	-0.000279	-0.000912
34827	10723761	0.122138	-9.755879	0.012181	-0.003287	0.001770	-0.000581
34828	10723786	0.113005	-9.735060	-0.023302	-0.009625	-0.002405	0.001910
34829	10723811	0.110390	-9.744925	-0.031331	0.000137	-0.001596	-0.001322
34830	10723836	0.107164	-9.751485	-0.039540	-0.008015	0.001362	-0.000514
34831	10723861	0.105231	-9.763230	-0.017448	-0.004724	0.000907	0.003202
34832	10723886	0.091875	-9.756303	-0.016394	-0.003245	-0.003985	-0.002213
34833	10723911	0.119962	-9.747087	-0.037640	-0.001974	0.002435	-0.000076
34834	10723936	0.124513	-9.736353	-0.022339	-0.004137	0.000198	-0.000465
34835	10723961	0.107007	-9.755296	-0.007896	-0.006762	0.000159	0.000063
34836	10723986	0.105934	-9.740936	-0.017019	-0.008881	0.000443	-0.001669
34837	10724011	0.100321	-9.738886	-0.031331	-0.004996	-0.002982	-0.000283
34838	10724036	0.108895	-9.742522	-0.034226	-0.002001	0.001599	0.000371
34839	10724061	0.133481	-9.769940	-0.020916	-0.004148	-0.003678	0.000153
34840	10724086	0.100142	-9.732084	-0.011203	-0.004497	-0.003171	-0.003938
34841	10724111	0.098804	-9.731733	-0.035175	-0.004791	0.002646	-0.000381
34842	10724136	0.118475	-9.753543	-0.018983	-0.005320	-0.000720	0.001524
34843	10724161	0.128476	-9.747677	-0.023351	-0.007960	-0.000773	-0.003853
34844	10724186	0.125890	-9.733969	-0.021885	-0.005521	-0.002469	0.001514
34845	10724211	0.103726	-9.743142	-0.029943	-0.006515	0.000347	-0.002766
34846	10724236	0.125950	-9.741110	-0.019936	-0.005814	0.000696	0.000253
34847	10724261	0.108283	-9.734255	-0.017454	-0.004673	-0.003172	-0.001438
34848	10724286	0.089041	-9.751673	-0.041787	-0.003555	-0.003912	0.003494
34849	10724311	0.098295	-9.711826	-0.002571	-0.004949	-0.004393	0.002918
34850	10724336	0.102110	-9.730297	-0.033246	-0.003421	0.003962	0.000454
34851	10724361	0.121324	-9.744846	-0.027579	-0.001924	-0.001118	-0.001433
34852	10724386	0.122074	-9.742372	-0.002719	-0.010329	-0.000559	-0.004300
34853	10724411	0.124511	-9.764028	-0.042891	0.001980	-0.001174	-0.001577
34854	10724436	0.125836	-9.775412	-0.011309	-0.004470	0.000528	0.000307
34855	10724461	0.114066	-9.734905	-0.031426	-0.003067	0.002609	-0.000514
34856	10724486	0.112061	-9.722924	-0.041922	-0.004454	-0.004005	-0.000419
34857	10724511	0.107278	-9.748322	-0.060074	-0.000855	-0.004590	-0.001071
34858	10724536	0.114516	-9.730528	-0.038062	-0.001682	0.003602	-0.002825
34859	10724561	0.108506	-9.754663	-0.016951	-0.000250	0.002660	-0.002764
34860	10724586	0.098366	-9.749204	-0.008796	-0.005782	-0.000338	0.001463
34861	10724611	0.081536	-9.721577	-0.031226	-0.002350	-0.006232	-0.003323
34862	10724636	0.110351	-9.745955	-0.026634	-0.007890	-0.002770	-0.001687
34863	10724661	0.136112	-9.746634	-0.023370	-0.005296	-0.002152	-0.003615
34864	10724686	0.121922	-9.756730	-0.025657	-0.002286	-0.004226	-0.003697
34865	10724711	0.095005	-9.743546	-0.010215	-0.006053	-0.002289	-0.003223
34866	10724736	0.101232	-9.735579	-0.029483	-0.008932	0.001858	-0.000700
34867	10724761	0.115269	-9.738402	0.011296	-0.002404	-0.000358	-0.003673
34868	10724786	0.116825	-9.739494	-0.008934	-0.006372	0.004107	0.001742
34869	10724811	0.123672	-9.738106	-0.032423	-0.006801	0.001183	-0.002372
34870	10724836	0.110247	-9.744173	-0.018396	-0.003517	0.000805	0.001396
34871	10724861	0.098858	-9.740478	-0.021759	-0.004226	-0.005549	-0.002608
34872	10724886	0.112314	-9.724921	-0.004065	-0.005405	-0.000012	0.001657
34873	10724911	0.103249	-9.732824	0.010354	-0.002715	0.004306	0.002122
34874	10724936	0.120714	-9.743559	-0.018957	-0.006656	-0.005132	0.002337
34875	10724961	0.121735	-9.747940	-0.011250	-0.001569	-0.000146	-0.002135
34876	10724986	0.114556	-9.744596	-0.018397	0.000173	-0.004627	0.000656
34877	10725011	0.127798	-9.744638	-0.004631	-0.005096	-0.001618	0.001970
34878	10725036	0.124785	-9.759158	-0.019918	-0.002395	0.001651	-0.002070
34879	10725061	0.085753	-9.726625	-0.007309	-0.005732	0.001915	-0.002946
34880	10725086	0.132731	-9.777288	-0.037702	-0.003038	0.001508	-0.002320
34881	10725111	0.117907	-9.750355	-0.011338	-0.008835	-0.000976	0.001080
34882	10725136	0.094915	-9.732050	-0.017463	-0.008303	0.000189	-0.001729
34883	10725161	0.120603	-9.769837	-0.007445	-0.002424	-0.001912	-0.004840
34884	10725186	0.111757	-9.740071	-0.037655	-0.008930	-0.000007	0.000064
34885	10725211	0.098634	-9.725851	-0.015968	-0.002682	0.000545	-0.002195
34886	10725236	0.121475	-9.739738	0.010741	-0.005624	0.000566	-0.001742
34887	10725261	0.103503	-9.759574	-0.041346	-0.001617	-0.002994	-0.004140
34888	10725286	0.101271	-9.744726	-0.020768	-0.004441	-0.004847	-0.003564
34889	10725311	0.102487	-9.736973	0.000327	0.000232	-0.002564	-0.002542
34890	10725336	0.108831	-9.763697	-0.046767	-0.009604	0.002813	-0.003836
34891	10725361	0.117694	-9.759580	-0.029013	-0.005540	0.001788	-0.003590
34892	10725386	0.120222	-9.762743	-0.037714	-0.008853	-0.000924	-0.005589
34893	10725411	0.115872	-9.718500	-0.048654	-0.006564	0.000030	-0.001483
34894	10725436	0.120767	-9.725868	-0.058744	-0.001864	-0.000598	0.001644
34895	10725461	0.129910	-9.742789	-0.031497	-0.005461	-0.000861	-0.003991
34896	10725486	0.116388	-9.745222	-0.007008	-0.007565	0.003570	0.000075
34897	10725511	0.123867	-9.752737	-0.037200	-0.005160	-0.000273	-0.003538
34898	10725536	0.106008	-9.747046	-0.019713	0.004587	-0.002281	0.002651
34899	10725561	0.087277	-9.738445	-0.008694	-0.001588	-0.001366	0.000808
34900	10725586	0.107345	-9.719023	-0.052531	-0.007360	-0.003476	-0.002843
34901	10725611	0.094486	-9.716778	-0.054785	-0.004756	-0.000848	-0.003734
34902	10725636	0.125668	-9.754867	-0.020950	-0.007330	0.002021	0.001095
34903	10725661	0.126593	-9.750422	-0.031427	-0.003046	-0.003779	0.002719
34904	10725686	0.118352	-9.724398	-0.064504	-0.004113	-0.004570	0.003617
34905	10725711	0.112644	-9.731690	-0.026608	-0.005414	0.001656	-0.005515
34906	10725736	0.100197	-9.742535	-0.009748	-0.005706	-0.002986	0.000170
34907	10725761	0.103063	-9.731751	-0.030377	-0.003050	0.002158	-0.001988
34908	10725786	0.094976	-9.742917	-0.019252	-0.000244	0.001061	0.004338
34909	10725811	0.102524	-9.728414	-0.031828	-0.005578	-0.000788	0.002293
34910	10725836	0.114404	-9.743899	-0.001166	-0.002331	-0.002083	0.002474
34911	10725861	0.105099	-9.744960	-0.032712	-0.000016	-0.000295	0.002542
34912	10725886	0.089413	-9.760356	-0.001522	-0.001515	-0.001819	-0.000732
34913	10725911	0.078790	-9.747732	0.002807	-0.004162	-0.003098	-0.000925
34914	10725936	0.126748	-9.757364	-0.043437	-0.004029	0.000852	-0.001165
34915	10725961	0.096525	-9.737963	-0.032715	-0.000896	-0.001429	-0.001760
34916	10725986	0.092412	-9.722429	-0.027976	-0.006019	-0.000988	0.001656
34917	10726011	0.082314	-9.745580	-0.042290	-0.006394	0.002947	0.002702
34918	10726036	0.104174	-9.731876	-0.052420	-0.004059	-0.000513	-0.002064
34919	10726061	0.098605	-9.755432	-0.036542	0.000855	-0.004038	0.000909
34920	10726086	0.086252	-9.722429	-0.032219	-0.001606	0.003287	0.001542
34921	10726111	0.085693	-9.750014	-0.029292	-0.000568	-0.001742	-0.003175
34922	10726136	0.132327	-9.752486	-0.016130	-0.001739	-0.001055	-0.003363
34923	10726161	0.091279	-9.747183	-0.023079	-0.002155	-0.003695	0.001697
34924	10726186	0.105884	-9.729374	-0.028480	-0.002232	-0.001574	-0.002080
34925	10726211	0.106945	-9.733987	-0.036135	-0.005291	0.002119	-0.000834
34926	10726236	0.106859	-9.739089	-0.012662	-0.000346	0.001755	-0.000970
34927	10726261	0.117824	-9.737526	-0.012770	-0.006241	-0.000353	-0.002576
34928	10726286	0.117556	-9.748249	-0.025260	-0.009722	-0.001974	-0.004819
34929	10726311	0.106867	-9.761374	-0.045366	-0.013694	-0.001325	-0.001538
34930	10726336	0.119437	-9.752697	-0.012718	-0.006297	-0.000547	-0.002262
34931	10726361	0.130980	-9.759969	-0.023325	-0.005025	0.004260	0.001997
34932	10726386	0.117483	-9.751755	-0.013194	-0.005528	-0.000601	-0.002062
34933	10726411	0.123078	-9.759903	0.027494	-0.005484	0.002241	-0.001480
34934	10726436	0.089381	-9.720593	0.004674	-0.006318	-0.001840	-0.002129
34935	10726461	0.120641	-9.732998	-0.027611	-0.003517	-0.001270	0.001903
34936	10726486	0.107660	-9.765202	-0.011249	-0.006685	0.001703	-0.002760
34937	10726511	0.077795	-9.731239	-0.022573	-0.002964	-0.000685	-0.002904
34938	10726536	0.125484	-9.752439	0.006410	-0.006731	-0.001204	-0.003348
34939	10726561	0.127071	-9.753972	-0.016166	-0.008622	0.000377	-0.000003
34940	10726586	0.100432	-9.715801	-0.020793	-0.004762	-0.002588	-0.001627
34941	10726611	0.111593	-9.729200	-0.035251	-0.007112	-0.000881	0.000435
34942	10726636	0.067842	-9.738475	-0.023042	-0.006336	0.003074	-0.001204
34943	10726661	0.123552	-9.739391	-0.010852	-0.008026	0.001483	-0.003333
34944	10726686	0.084061	-9.729444	-0.042375	-0.010157	0.002161	-0.002483
34945	10726711	0.091210	-9.742552	-0.016455	-0.007476	-0.001797	-0.000849
34946	10726736	0.067678	-9.730244	-0.002411	-0.004986	-0.003503	-0.003043
34947	10726761	0.105754	-9.755514	-0.026115	-0.005977	0.001192	-0.005770
34948	10726786	0.102295	-9.745298	-0.014142	-0.008197	-0.001562	-0.007898
34949	10726811	0.089360	-9.737515	-0.037037	-0.003116	0.000282	-0.000526
34950	10726836	0.101315	-9.743266	-0.023271	-0.011323	0.000131	-0.005119
34951	10726861	0.108528	-9.747526	-0.018037	-0.012453	-0.002934	-0.010523
34952	10726886	0.090767	-9.743929	-0.019839	-0.009403	0.000496	-0.002491
34953	10726911	0.097486	-9.734843	-0.049576	-0.008199	0.001231	0.000650
34954	10726936	0.122807	-9.746134	-0.035744	-0.005579	-0.000858	-0.001618
34955	10726961	0.119531	-9.751873	-0.035822	-0.010446	-0.005139	-0.000986
34956	10726986	0.117182	-9.757922	-0.013693	-0.004187	-0.002977	-0.006570
34957	10727011	0.086034	-9.743870	-0.027467	-0.005941	0.000629	-0.000264
34958	10727036	0.103225	-9.746927	-0.030374	-0.004902	0.002067	-0.000322
34959	10727061	0.114208	-9.748340	-0.022829	-0.009272	-0.003642	-0.002201
34960	10727086	0.103273	-9.736673	-0.049010	0.000574	0.002795	-0.004949
34961	10727111	0.121431	-9.763628	-0.010349	-0.005697	0.000690	-0.001413
34962	10727136	0.111519	-9.742512	-0.001613	0.000867	-0.001831	0.004706
34963	10727161	0.107810	-9.736567	-0.021804	-0.007097	-0.001268	0.001590
34964	10727186	0.084010	-9.735459	-0.020240	-0.003311	-0.004114	-0.002347
34965	10727211	0.086747	-9.725881	-0.024520	-0.002824	-0.005066	0.000280
34966	10727236	0.110684	-9.739953	-0.015540	-0.003229	-0.000298	-0.000909
34967	10727261	0.132232	-9.752536	-0.012333	-0.002967	-0.000164	0.001265
34968	10727286	0.104394	-9.729123	-0.015057	-0.006376	-0.001647	0.001141
34969	10727311	0.112890	-9.754918	-0.027538	-0.003904	-0.001414	-0.003614
34970	10727336	0.119630	-9.779872	-0.003181	-0.007945	-0.000565	0.004734
34971	10727361	0.097472	-9.754485	-0.005989	-0.012448	0.001930	0.001687
34972	10727386	0.105233	-9.751110	-0.035269	-0.010043	-0.001453	-0.001033
34973	10727411	0.122693	-9.753352	0.002142	-0.005543	-0.000088	-0.002326
34974	10727436	0.100703	-9.749800	0.000240	-0.010014	0.003915	-0.000043
34975	10727461	0.104986	-9.734760	-0.018393	-0.002861	-0.002107	-0.004581
34976	10727486	0.079907	-9.718150	-0.008221	-0.004940	-0.002918	-0.002269
34977	10727511	0.105815	-9.718847	-0.034215	-0.004223	-0.003420	-0.002663
34978	10727536	0.105601	-9.736316	-0.040415	-0.003745	-0.004710	-0.004910
34979	10727561	0.092371	-9.748523	-0.028461	-0.007531	-0.002325	-0.005212
34980	10727586	0.123663	-9.745763	-0.027705	-0.011323	0.002860	0.000465
34981	10727611	0.091723	-9.738511	-0.031250	-0.004122	-0.000316	-0.000396
34982	10727636	0.105689	-9.735188	-0.052058	-0.011225	-0.002904	-0.004822
34983	10727661	0.109426	-9.733298	-0.048156	-0.006679	0.001118	-0.004807
34984	10727686	0.108048	-9.737520	-0.052479	-0.006747	-0.000493	-0.002319
34985	10727711	0.116782	-9.760449	-0.035309	-0.009020	0.000502	-0.001150
34986	10727736	0.103107	-9.749163	-0.008260	-0.001945	0.001924	0.000371
34987	10727761	0.119419	-9.779840	-0.037209	-0.007661	-0.003867	0.000423
34988	10727786	0.109448	-9.745383	-0.033298	-0.004309	0.001360	-0.000331
34989	10727811	0.094204	-9.722739	-0.005914	-0.004248	0.001884	0.001025
34990	10727836	0.120869	-9.755055	-0.012384	-0.012156	0.000572	-0.003517
34991	10727861	0.094541	-9.746397	-0.009827	-0.014818	-0.001983	0.002828
34992	10727886	0.113777	-9.748732	-0.028608	-0.009905	-0.002040	-0.004311
34993	10727911	0.133100	-9.740583	-0.017609	-0.007364	-0.003539	-0.003296
34994	10727936	0.104694	-9.751950	-0.011224	-0.005868	-0.000291	-0.004561
34995	10727961	0.108679	-9.725565	-0.026997	-0.001523	-0.003891	-0.002538
34996	10727986	0.110013	-9.725785	-0.011238	-0.004975	-0.003882	-0.000994
34997	10728011	0.112355	-9.754431	-0.028988	-0.004476	-0.001283	0.000495
34998	10728036	0.130080	-9.761828	-0.027150	-0.003599	-0.005020	-0.000685
34999	10728061	0.137207	-9.760756	-0.030067	-0.003980	-0.000890	-0.000148
35000	10728086	0.117763	-9.731704	-0.021886	-0.008230	-0.006329	-0.000358
35001	10728111	0.112968	-9.740692	0.004500	-0.010253	-0.003006	-0.001426
35002	10728136	0.113325	-9.769142	0.003102	-0.007360	-0.007671	-0.001651
35003	10728161	0.114278	-9.758210	-0.028597	-0.009674	-0.005187	0.000294
35004	10728186	0.115690	-9.750984	-0.034342	-0.011393	-0.001347	-0.000131
35005	10728211	0.099028	-9.755689	-0.019344	-0.004990	0.002770	-0.002946
35006	10728236	0.126522	-9.748880	-0.008437	-0.004520	-0.000460	-0.005336
35007	10728261	0.113245	-9.754281	-0.006917	-0.002767	-0.003009	-0.004010
35008	10728286	0.113013	-9.741044	-0.003687	-0.009166	-0.002667	0.000368
35009	10728311	0.092233	-9.740101	-0.020783	-0.007308	0.000781	-0.005899
35010	10728336	0.121335	-9.733616	-0.048666	-0.004354	-0.001360	-0.004317
35011	10728361	0.093035	-9.746440	-0.008277	-0.004011	-0.005664	0.003999
35012	10728386	0.112046	-9.762500	-0.028957	-0.002235	0.000356	-0.003225
35013	10728411	0.091292	-9.746194	-0.026004	-0.002943	0.007266	-0.000043
35014	10728436	0.101004	-9.725666	-0.026095	-0.009823	-0.000215	0.000837
35015	10728461	0.096207	-9.754769	-0.019820	-0.005895	-0.001392	-0.005597
35016	10728486	0.115022	-9.740204	-0.026620	-0.004236	0.005695	0.001107
35017	10728511	0.121961	-9.793604	-0.034788	-0.006619	-0.004686	-0.001636
35018	10728536	0.120001	-9.751795	-0.039599	-0.007667	-0.005864	0.000733
35019	10728561	0.110505	-9.764719	-0.009302	-0.001121	-0.000195	-0.001369
35020	10728586	0.118791	-9.731984	-0.033378	-0.006308	-0.002223	-0.000215
35021	10728611	0.111972	-9.727102	-0.016571	-0.006936	0.001574	-0.002623
35022	10728636	0.140365	-9.743566	-0.033894	-0.003035	-0.000098	0.000426
35023	10728661	0.128788	-9.737229	-0.023360	-0.004943	-0.000715	0.000237
35024	10728686	0.115216	-9.750674	-0.023719	-0.002766	-0.003074	-0.003433
35025	10728711	0.105131	-9.740650	-0.036642	-0.006028	0.001070	-0.002438
35026	10728736	0.131841	-9.744048	-0.040125	-0.006080	-0.001313	0.000173
35027	10728761	0.138441	-9.771906	-0.043417	0.000678	0.001444	-0.003548
35028	10728786	0.122351	-9.740375	-0.040071	-0.001930	0.000818	-0.004183
35029	10728811	0.097812	-9.741097	-0.012619	-0.004189	-0.000054	0.002162
35030	10728836	0.105000	-9.742367	-0.016938	-0.002094	-0.003633	0.001183
35031	10728861	0.129774	-9.741850	-0.030458	-0.000912	-0.004312	0.005023
35032	10728886	0.094937	-9.727655	-0.025511	0.000000	0.000657	-0.005342
35033	10728911	0.094286	-9.745650	-0.028384	-0.000963	-0.003956	-0.007741
35034	10728936	0.106839	-9.723984	-0.038528	-0.001206	0.000511	-0.002840
35035	10728961	0.092343	-9.757191	-0.019765	-0.004148	0.000592	0.001334
35036	10728986	0.092047	-9.741777	-0.003955	-0.004268	-0.001666	0.002222
35037	10729011	0.092685	-9.719955	-0.002505	-0.001279	-0.000966	0.003183
35038	10729036	0.086049	-9.744859	-0.025021	-0.004329	-0.003998	-0.000159
35039	10729061	0.097686	-9.761177	-0.033741	-0.009266	0.002638	0.000975
35040	10729086	0.100414	-9.757262	-0.007811	-0.003575	0.002405	-0.001866
35041	10729111	0.120831	-9.742509	-0.026109	-0.000754	-0.004013	-0.003953
35042	10729136	0.097209	-9.760404	-0.022686	-0.003469	0.003117	-0.001922
35043	10729161	0.107105	-9.751789	-0.019323	-0.000936	-0.000335	-0.005668
35044	10729186	0.069220	-9.731386	-0.020176	-0.004424	0.000967	-0.004685
35045	10729211	0.083267	-9.747725	-0.025416	0.001720	-0.005250	-0.002685
35046	10729236	0.087298	-9.732197	-0.014057	-0.007454	-0.000378	-0.003983
35047	10729261	0.102958	-9.761214	-0.026997	-0.003023	-0.000750	-0.002074
35048	10729286	0.116017	-9.732924	-0.036241	-0.005922	-0.002550	-0.003551
35049	10729311	0.087208	-9.724073	-0.017427	-0.009273	0.000297	-0.005898
35050	10729336	0.109223	-9.774653	-0.012173	-0.003517	0.002471	-0.003785
35051	10729361	0.100401	-9.756297	-0.009733	-0.003660	0.001110	-0.002319
35052	10729386	0.119363	-9.704006	-0.031911	-0.004336	-0.003673	0.001764
35053	10729411	0.096559	-9.753996	-0.008252	-0.000803	-0.002457	-0.002921
35054	10729436	0.105088	-9.743619	-0.028017	-0.004496	-0.002904	-0.002402
35055	10729461	0.102844	-9.752803	-0.019332	-0.005484	-0.000088	-0.005461
35056	10729486	0.120021	-9.760171	-0.018906	-0.000468	0.001432	-0.000790
35057	10729511	0.114352	-9.750241	-0.052989	-0.006109	-0.001957	0.003636
35058	10729536	0.106028	-9.737772	-0.037094	-0.002506	-0.000802	0.000365
35059	10729561	0.115163	-9.752119	-0.022801	-0.005966	-0.000733	-0.000782
35060	10729586	0.134845	-9.748080	-0.053552	-0.005649	-0.007126	-0.002295
35061	10729611	0.104799	-9.736745	-0.075007	-0.006664	0.001062	0.001404
35062	10729636	0.117092	-9.745781	-0.032399	-0.005810	0.002170	-0.002627
35063	10729661	0.107186	-9.746222	-0.042387	-0.004940	-0.005439	-0.004146
35064	10729686	0.136296	-9.760756	-0.030586	-0.009146	-0.001502	-0.002132
35065	10729711	0.120217	-9.758321	-0.047776	-0.008203	0.000769	-0.004426
35066	10729736	0.126506	-9.743381	-0.026211	-0.006714	0.000612	-0.001286
35067	10729761	0.121216	-9.731428	-0.036735	-0.008324	-0.003235	-0.001627
35068	10729786	0.132041	-9.769451	-0.023322	-0.003599	-0.000952	-0.001428
35069	10729811	0.129068	-9.765845	-0.013288	-0.003970	-0.003155	0.001441
35070	10729836	0.121645	-9.765011	-0.042890	-0.003797	-0.002438	0.001061
35071	10729861	0.095410	-9.726696	-0.025576	-0.005387	0.002746	-0.006147
35072	10729886	0.106689	-9.756910	-0.026566	-0.004402	0.000384	-0.000842
35073	10729911	0.105042	-9.733586	-0.032771	-0.002980	0.001693	-0.004172
35074	10729936	0.079051	-9.723693	-0.017780	-0.002438	-0.000808	0.001323
35075	10729961	0.101468	-9.726357	-0.011686	-0.002094	0.000291	-0.001362
35076	10729986	0.104556	-9.745240	-0.016018	-0.006379	-0.006109	0.000343
35077	10730011	0.093484	-9.735924	-0.013603	-0.007620	-0.001028	-0.000268
