// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
26233	13785711	-0.011348	0.012680	-9.820313	-0.002255	0.007325	0.000554
26234	13785736	0.022417	0.003135	-9.819526	-0.000960	-0.001965	-0.002965
26235	13785761	-0.028289	0.024795	-9.820711	-0.001663	0.000477	-0.001405
26236	13785786	-0.011538	0.020850	-9.820318	-0.008743	0.003715	-0.001752
26237	13785811	-0.002583	0.037734	-9.840494	0.000069	0.000177	-0.004169
26238	13785836	-0.013210	0.044115	-9.829903	-0.000794	0.000934	-0.006153
26239	13785861	-0.027467	0.029009	-9.813052	-0.002651	-0.001031	-0.002819
26240	13785886	-0.023633	0.031495	-9.814501	-0.008038	0.001261	-0.005615
26241	13785911	-0.008387	0.033164	-9.820813	-0.003642	0.001720	-0.007866
26242	13785936	-0.018838	0.032622	-9.826994	-0.000726	-0.000603	0.000899
26243	13785961	-0.033186	0.035676	-9.816372	-0.008599	0.003001	-0.003549
26244	13785986	-0.031376	0.042869	-9.823585	-0.002494	-0.001934	-0.003593
26245	13786011	-0.000764	0.036245	-9.828526	-0.007741	-0.001962	-0.003201
26246	13786036	-0.035503	0.066716	-9.832679	-0.009014	-0.006376	-0.003983
26247	13786061	-0.038022	0.053069	-9.842710	-0.007363	0.000705	0.002269
26248	13786086	-0.001695	0.027614	-9.823722	-0.005059	-0.003713	-0.000778
26249	13786111	-0.025487	0.062225	-9.811150	-0.004990	-0.001255	0.003149
26250	13786136	-0.031414	0.074413	-9.808731	-0.001097	-0.003722	-0.005145
26251	13786161	-0.025937	0.062230	-9.813547	-0.003766	-0.000083	-0.003454
26252	13786186	-0.044846	0.054919	-9.819185	0.001466	0.000985	-0.000636
26253	13786211	-0.025406	0.026338	-9.824085	-0.004573	0.001594	0.000980
26254	13786236	-0.050545	0.043272	-9.799510	-0.005572	0.000472	-0.003001
26255	13786261	-0.038748	0.065313	-9.837925	-0.002363	-0.005999	-0.001694
26256	13786286	-0.022252	0.037297	-9.821707	-0.006668	-0.001286	-0.000373
26257	13786311	-0.033695	0.046413	-9.841299	-0.002395	-0.000963	-0.003465
26258	13786336	-0.045148	0.040155	-9.815830	0.000535	0.000075	0.003982
26259	13786361	-0.034805	0.032331	-9.789043	-0.001504	-0.000550	-0.000508
26260	13786386	-0.015981	0.013230	-9.795845	-0.003307	-0.006591	-0.001182
26261	13786411	-0.023053	0.016684	-9.806358	-0.007351	-0.002342	-0.004673
26262	13786436	-0.026104	0.037180	-9.818334	-0.004533	-0.001828	0.002055
26263	13786461	-0.015135	0.035998	-9.826541	-0.003286	-0.005376	-0.004511
26264	13786486	-0.017324	0.040186	-9.855289	-0.001459	-0.000104	-0.002497
26265	13786511	-0.014839	0.011029	-9.810233	-0.000335	-0.003047	0.000371
26266	13786536	-0.005882	0.028148	-9.828973	-0.006667	0.002255	-0.005998
26267	13786561	0.003937	0.011803	-9.839564	-0.004189	0.002810	-0.007163
26268	13786586	0.009109	0.009352	-9.832394	-0.006784	0.000058	-0.003573
26269	13786611	-0.007517	0.012155	-9.840465	-0.006372	-0.000510	0.000395
26270	13786636	-0.040595	0.028102	-9.827357	-0.004350	0.003971	-0.007665
26271	13786661	0.024072	0.019180	-9.811867	-0.001161	-0.002043	-0.006621
26272	13786686	0.014596	0.023955	-9.821880	-0.000474	-0.000992	-0.004497
26273	13786711	-0.010261	0.026432	-9.818893	-0.002581	-0.003493	-0.006039
26274	13786736	0.003806	0.039743	-9.803144	-0.010155	-0.000584	-0.004984
26275	13786761	0.002616	0.028552	-9.818954	-0.005139	0.000930	-0.000753
26276	13786786	-0.024529	0.051565	-9.795337	-0.004175	-0.003447	-0.003472
26277	13786811	-0.008144	0.034988	-9.787268	-0.002198	0.000913	-0.003773
26278	13786836	-0.018126	0.053083	-9.823160	-0.008941	0.001241	-0.006765
26279	13786861	-0.034732	0.088579	-9.830759	-0.009508	-0.000703	-0.005175
26280	13786886	-0.013614	0.064382	-9.814570	-0.009614	-0.003153	0.000329
26281	13786911	-0.033583	0.060117	-9.803914	-0.005327	0.000927	-0.001073
26282	13786936	-0.029209	0.054766	-9.818314	-0.008300	-0.004487	-0.002438
26283	13786961	-0.034556	0.068944	-9.823094	-0.005083	-0.002812	-0.000706
26284	13786986	-0.029438	0.048787	-9.833174	-0.006607	0.002249	-0.008819
26285	13787011	-0.038969	0.050633	-9.838878	-0.006028	-0.001413	-0.003840
26286	13787036	-0.019408	0.040696	-9.827959	-0.002599	-0.000508	-0.000507
26287	13787061	-0.034796	0.062655	-9.845619	-0.006242	-0.000644	-0.003643
26288	13787086	-0.016021	0.037422	-9.823174	-0.006147	0.002463	-0.002278
26289	13787111	-0.055653	0.047994	-9.835439	-0.006062	-0.002185	-0.000253
26290	13787136	-0.035462	0.028100	-9.823078	-0.001314	-0.000621	-0.003332
26291	13787161	-0.011945	0.015309	-9.832298	-0.006881	-0.002916	-0.003208
26292	13787186	-0.019016	0.008554	-9.833222	-0.006105	-0.005160	-0.002512
26293	13787211	-0.007518	0.014409	-9.835184	-0.004213	0.004309	-0.001381
26294	13787236	-0.013427	0.017488	-9.823662	-0.006539	0.001040	0.001822
26295	13787261	-0.005751	0.011787	-9.822262	0.000837	0.000526	0.000513
26296	13787286	-0.005639	0.037854	-9.813637	-0.003609	-0.000976	-0.002761
26297	13787311	-0.024814	0.016437	-9.828877	-0.000888	-0.001705	0.001147
26298	13787336	0.004733	0.012042	-9.821349	-0.008577	-0.001447	0.002833
26299	13787361	-0.010962	0.006020	-9.813124	-0.007029	0.000456	0.003485
26300	13787386	0.006352	-0.015805	-9.803134	-0.003481	-0.005180	-0.002843
26301	13787411	-0.023846	0.013018	-9.821213	-0.000973	0.000815	-0.000569
26302	13787436	-0.026818	0.025017	-9.830791	-0.005379	-0.001518	0.001225
26303	13787461	-0.020716	0.025332	-9.813082	-0.006801	0.001298	0.003426
26304	13787486	-0.010873	0.034951	-9.811222	-0.007239	-0.003697	-0.003657
26305	13787511	0.012439	-0.003720	-9.809881	-0.009185	-0.002956	-0.003459
26306	13787536	-0.017288	0.031859	-9.836107	-0.005591	0.001116	-0.002742
26307	13787561	0.002989	0.032626	-9.808415	-0.004083	0.002052	-0.002223
26308	13787586	-0.018683	0.049528	-9.813583	-0.004251	-0.002803	-0.001416
26309	13787611	-0.026554	0.036676	-9.816414	-0.005426	-0.000243	-0.004800
26310	13787636	-0.020384	0.055712	-9.847121	-0.005063	-0.001399	-0.003076
26311	13787661	-0.054354	0.053013	-9.821547	-0.003164	-0.000517	0.000517
26312	13787686	-0.024581	0.072815	-9.817867	-0.006887	0.003676	-0.003617
26313	13787711	-0.018532	0.087685	-9.823648	-0.008771	0.003074	0.003313
26314	13787736	-0.018279	0.059959	-9.818369	0.000852	0.001545	-0.005127
26315	13787761	0.000875	0.047835	-9.808402	-0.006409	-0.001483	-0.003137
26316	13787786	-0.044974	0.032992	-9.837412	-0.007306	-0.001302	-0.000373
26317	13787811	-0.013262	0.037275	-9.811209	-0.008684	-0.002429	-0.002433
26318	13787836	-0.014012	0.052771	-9.805929	-0.004727	-0.003842	-0.000583
26319	13787861	-0.027280	0.059131	-9.825044	-0.010096	-0.000450	-0.001836
26320	13787886	-0.021783	0.040679	-9.825545	-0.005293	-0.000367	-0.004157
26321	13787911	-0.014470	0.014416	-9.810233	-0.002107	-0.004052	-0.001234
26322	13787936	-0.007499	0.014234	-9.851974	-0.007017	-0.002465	-0.001664
26323	13787961	-0.016998	0.039270	-9.822207	-0.004005	0.003468	-0.003819
26324	13787986	-0.005993	0.018686	-9.801173	-0.006326	-0.005467	0.007167
26325	13788011	0.005250	0.008633	-9.817523	-0.004931	0.002883	0.003107
26326	13788036	-0.015606	0.024266	-9.871101	-0.000045	0.001398	-0.006084
26327	13788061	-0.004911	0.023179	-9.819871	0.000039	0.001220	-0.000830
26328	13788086	-0.016296	0.007568	-9.797276	-0.003833	0.000249	-0.001594
26329	13788111	-0.015460	0.018207	-9.809285	-0.006951	-0.002386	0.001159
26330	13788136	-0.008751	0.015873	-9.807396	-0.004141	-0.002477	-0.003275
26331	13788161	-0.017975	0.009961	-9.833694	-0.000283	0.001277	-0.003968
26332	13788186	-0.001310	0.005862	-9.830910	-0.001346	0.000554	-0.001217
26333	13788211	0.005841	0.037179	-9.820406	-0.009137	-0.000232	-0.000234
26334	13788236	-0.016336	0.049702	-9.792500	-0.002825	0.004718	-0.003111
26335	13788261	-0.016975	0.022420	-9.802562	-0.008154	-0.000475	0.001112
26336	13788286	-0.036445	0.049423	-9.788561	-0.005586	0.000195	-0.010112
26337	13788311	-0.012890	0.036533	-9.795874	-0.007343	-0.002539	-0.004676
26338	13788336	-0.017713	0.046674	-9.810709	-0.004989	-0.003840	0.000247
26339	13788361	-0.004192	0.038910	-9.823233	-0.001451	-0.002500	-0.003666
26340	13788386	-0.031869	0.050687	-9.833644	-0.009464	-0.000381	-0.006329
26341	13788411	-0.021566	0.056192	-9.816442	-0.006941	-0.000979	-0.004798
26342	13788436	-0.015614	0.072273	-9.811676	-0.001538	0.000609	-0.000952
26343	13788461	-0.004234	0.040690	-9.812683	-0.005004	0.000672	-0.003128
26344	13788486	-0.000794	0.032187	-9.813666	-0.005360	0.000162	0.003475
26345	13788511	-0.031270	0.061474	-9.796267	-0.004996	-0.001056	0.003469
26346	13788536	-0.019332	0.033542	-9.821242	-0.008337	0.000875	-0.000550
26347	13788561	-0.010357	0.050595	-9.841906	-0.006646	0.001802	-0.005166
26348	13788586	-0.038692	0.048292	-9.812044	-0.004403	-0.004227	-0.002961
26349	13788611	-0.015239	0.048222	-9.820777	-0.001290	-0.001135	-0.000773
26350	13788636	-0.006942	0.022132	-9.810275	-0.007343	-0.002335	-0.001211
26351	13788661	-0.012920	0.043194	-9.799701	-0.001144	0.000362	-0.001343
26352	13788686	-0.024044	0.032463	-9.821213	-0.003001	0.002463	0.001621
26353	13788711	-0.054319	0.059869	-9.833526	-0.007594	0.004062	-0.000402
26354	13788736	-0.029526	0.054925	-9.832692	-0.005288	0.001772	0.000410
26355	13788761	-0.000035	0.015819	-9.829962	-0.002916	0.000013	0.002828
26356	13788786	-0.034626	0.022512	-9.797197	-0.003621	-0.002730	-0.003982
26357	13788811	-0.010935	0.007070	-9.820307	-0.007306	0.000571	-0.001901
26358	13788836	0.019421	-0.014308	-9.831005	-0.000133	0.000298	-0.006028
26359	13788861	-0.017207	0.004835	-9.804946	-0.004658	-0.001894	0.001284
26360	13788886	-0.019876	0.026011	-9.796792	-0.006072	0.000338	0.001487
26361	13788911	-0.013307	0.017606	-9.832287	-0.004557	0.004949	-0.001118
26362	13788936	-0.023670	0.041336	-9.835122	-0.011165	-0.000528	0.001249
26363	13788961	-0.019393	0.030528	-9.813100	-0.004800	-0.003773	-0.000200
26364	13788986	-0.012341	0.045487	-9.824157	-0.003742	-0.001051	-0.004102
26365	13789011	-0.019251	0.028395	-9.825068	-0.008449	0.000557	0.000349
26366	13789036	-0.011551	0.015023	-9.816009	-0.004947	-0.000939	0.000197
26367	13789061	-0.022144	0.022444	-9.810686	-0.008166	-0.001001	-0.005563
26368	13789086	-0.019738	0.058826	-9.804463	-0.000808	0.001846	-0.001404
26369	13789111	-0.010292	0.068051	-9.809309	-0.001726	0.002278	-0.003901
26370	13789136	-0.036993	0.041063	-9.833139	-0.003974	-0.001773	-0.006157
26371	13789161	-0.032974	0.056737	-9.827892	-0.009169	-0.000750	0.002208
26372	13789186	-0.019153	0.055001	-9.831321	-0.004289	-0.005439	0.003767
26373	13789211	-0.023502	0.053864	-9.824097	-0.002144	-0.008966	-0.001708
26374	13789236	-0.020251	0.064892	-9.825562	-0.006332	-0.003996	-0.001094
26375	13789261	0.000508	0.035887	-9.802646	-0.007027	-0.000200	-0.002037
26376	13789286	-0.009455	0.037170	-9.806431	-0.005136	0.001393	0.002585
26377	13789311	-0.003653	0.032661	-9.815091	-0.003806	0.001471	-0.000429
26378	13789336	-0.008174	0.054380	-9.811233	-0.005953	0.002597	-0.002347
26379	13789361	-0.014772	0.051661	-9.824143	-0.006862	0.002842	-0.001697
26380	13789386	-0.037677	0.047831	-9.810602	-0.005284	-0.000291	0.002064
26381	13789411	-0.027261	0.027566	-9.838456	-0.006756	-0.000642	-0.001846
26382	13789436	-0.037360	0.042296	-9.847997	-0.010200	0.000770	-0.006001
26383	13789461	-0.023752	0.041970	-9.816908	-0.007865	0.001977	-0.004968
26384	13789486	-0.020332	0.032539	-9.824592	-0.000033	-0.004864	-0.002971
26385	13789511	-0.040248	0.014879	-9.800524	-0.002764	-0.003290	-0.000140
26386	13789536	-0.013109	0.020525	-9.803534	-0.006212	-0.001076	0.004627
26387	13789561	-0.014158	0.005031	-9.848583	-0.003396	-0.005163	0.004791
26388	13789586	-0.052341	0.032704	-9.796143	-0.002910	-0.000580	-0.002755
26389	13789611	-0.016950	0.029134	-9.814537	-0.001447	-0.000428	-0.003721
26390	13789636	-0.015569	0.005914	-9.841383	-0.008060	-0.001958	-0.000758
26391	13789661	-0.013366	0.009281	-9.816951	-0.001456	-0.001572	0.004996
26392	13789686	-0.007751	0.017423	-9.816027	-0.003919	-0.001310	-0.002885
26393	13789711	0.007426	0.022164	-9.804111	0.000618	0.003362	-0.001650
26394	13789736	-0.006919	0.021560	-9.805477	-0.005893	0.000070	-0.006075
26395	13789761	-0.017283	0.043436	-9.788174	-0.000080	0.000834	-0.001985
26396	13789786	-0.030696	0.017036	-9.804403	-0.008057	0.000502	0.001502
26397	13789811	-0.018866	0.046252	-9.849048	-0.002392	-0.001229	-0.006416
26398	13789836	-0.020666	0.035738	-9.847122	-0.001657	-0.001979	-0.001417
26399	13789861	-0.010161	0.019535	-9.816903	0.000377	0.007099	-0.001445
26400	13789886	-0.018635	0.043678	-9.821622	-0.008006	0.002560	-0.002600
26401	13789911	-0.009190	0.042659	-9.810167	-0.006796	0.000775	-0.001457
26402	13789936	0.008700	0.048306	-9.796834	-0.004478	-0.002035	-0.004624
26403	13789961	-0.040675	0.082823	-9.797549	-0.003506	0.002392	0.000016
26404	13789986	-0.015836	0.068847	-9.790497	-0.007947	0.001019	0.001115
26405	13790011	-0.019388	0.060714	-9.819715	-0.007582	-0.001121	-0.003581
26406	13790036	-0.014815	0.048394	-9.850400	-0.003691	-0.008607	-0.002159
26407	13790061	-0.022967	0.047537	-9.830229	-0.008103	-0.000544	-0.000885
26408	13790086	-0.025482	0.027849	-9.847468	-0.006597	-0.003420	0.001016
26409	13790111	-0.024067	0.047678	-9.812485	-0.006317	-0.002129	-0.000319
26410	13790136	-0.033132	0.048382	-9.803814	-0.002500	-0.001809	-0.006488
26411	13790161	-0.008119	0.055468	-9.777586	-0.006081	-0.001480	-0.000584
26412	13790186	-0.037239	0.036268	-9.824406	-0.002873	-0.008146	-0.002222
26413	13790211	-0.021018	0.041244	-9.821606	-0.004746	-0.001259	-0.001092
26414	13790236	-0.002602	0.013299	-9.808761	-0.007823	0.003017	-0.001319
26415	13790261	-0.031807	0.036089	-9.834498	-0.005265	-0.000806	0.002311
26416	13790286	-0.025378	0.024346	-9.868556	-0.003032	-0.005239	-0.003621
26417	13790311	-0.008773	0.018337	-9.834612	-0.005186	-0.003853	-0.003478
26418	13790336	-0.004965	0.008893	-9.806347	-0.002670	0.000006	-0.001608
26419	13790361	0.005613	0.025808	-9.781474	-0.008030	-0.000541	-0.000764
26420	13790386	-0.003867	0.022400	-9.786701	-0.006101	-0.000694	0.002633
26421	13790411	0.003081	0.021642	-9.824121	-0.005059	0.000481	0.000001
26422	13790436	-0.001031	0.009488	-9.834641	-0.010391	-0.003164	-0.000513
26423	13790461	0.013420	0.000061	-9.831840	-0.006141	0.002539	0.001687
26424	13790486	0.005184	0.018297	-9.849543	-0.008641	0.002617	0.000285
26425	13790511	0.021378	0.006183	-9.822285	-0.004439	0.001135	-0.002752
26426	13790536	0.010022	0.025183	-9.802591	-0.005856	-0.002572	-0.000142
26427	13790561	-0.010321	0.023320	-9.825486	-0.001560	-0.000882	-0.001936
26428	13790586	0.003209	0.030528	-9.789610	0.001289	0.000598	0.000502
26429	13790611	-0.000817	0.043276	-9.781927	-0.005735	-0.000241	-0.000121
26430	13790636	-0.026553	0.019669	-9.813905	-0.004829	-0.005074	-0.002521
26431	13790661	-0.029849	0.037092	-9.835940	-0.007761	0.004888	-0.004512
26432	13790686	-0.021088	0.054157	-9.828799	-0.006579	0.004137	-0.003108
26433	13790711	-0.024469	0.069286	-9.852271	-0.012888	0.003119	-0.002904
26434	13790736	-0.008317	0.055324	-9.834618	-0.004090	-0.003952	0.000688
26435	13790761	-0.018811	0.053660	-9.824018	-0.006706	-0.003873	0.001210
26436	13790786	-0.048783	0.068200	-9.778820	-0.005612	-0.000110	-0.000244
26437	13790811	-0.009783	0.041949	-9.798187	-0.003633	-0.002015	0.000310
26438	13790836	-0.022836	0.032597	-9.817773	-0.005807	-0.002241	-0.001609
26439	13790861	-0.000568	0.046174	-9.824103	0.001529	0.000459	-0.006869
26440	13790886	-0.038885	0.045171	-9.877121	-0.003973	-0.005965	-0.003944
26441	13790911	-0.045894	0.068965	-9.854560	-0.005691	0.002278	-0.003184
26442	13790936	-0.039679	0.054016	-9.836864	-0.002544	-0.000715	-0.007118
26443	13790961	-0.019535	0.005976	-9.841734	-0.005473	-0.004956	-0.003998
26444	13790986	-0.031878	0.027101	-9.807169	-0.003333	0.000906	0.000265
26445	13791011	-0.018012	0.010836	-9.788073	-0.002453	-0.003161	-0.003228
26446	13791036	0.003410	0.017002	-9.798717	-0.006455	-0.000194	-0.003581
26447	13791061	-0.007982	0.030019	-9.822631	-0.006397	0.000465	0.000073
26448	13791086	-0.032488	0.013331	-9.839285	-0.002551	-0.001599	0.001790
26449	13791111	-0.013091	0.021756	-9.839374	-0.010440	-0.002010	-0.004926
26450	13791136	0.014231	0.011248	-9.847659	-0.007035	-0.003746	0.002041
26451	13791161	-0.010120	0.018531	-9.848982	-0.003891	-0.001891	-0.000586
26452	13791186	0.014344	0.016047	-9.793019	-0.003731	-0.000849	0.000702
26453	13791211	-0.002372	0.027507	-9.807801	-0.005321	-0.002937	0.004350
26454	13791236	-0.004492	0.038136	-9.791017	-0.004898	-0.000158	0.001413
26455	13791261	-0.007530	0.016879	-9.799141	-0.005303	0.000156	-0.000761
26456	13791286	0.014796	-0.005747	-9.822249	-0.005534	-0.002563	0.000760
26457	13791311	-0.004408	0.047644	-9.825057	-0.004469	-0.000358	-0.005001
26458	13791336	-0.038656	0.045967	-9.833508	-0.005347	-0.000820	-0.003071
26459	13791361	-0.016050	0.031039	-9.834570	-0.004493	0.000554	-0.002173
26460	13791386	0.006092	0.041111	-9.825098	-0.001539	-0.003399	0.000744
26461	13791411	-0.023961	0.046389	-9.823513	-0.000918	-0.003138	-0.004831
26462	13791436	0.004377	0.019831	-9.802079	0.000714	-0.001872	-0.001881
26463	13791461	-0.015205	0.064897	-9.809666	-0.009243	-0.001153	-0.006016
26464	13791486	-0.022389	0.066690	-9.810112	-0.009155	-0.001270	0.000270
26465	13791511	-0.030139	0.052214	-9.832589	-0.006086	-0.001544	-0.003655
26466	13791536	0.003852	0.037461	-9.836107	-0.003137	-0.002079	-0.005655
26467	13791561	-0.010162	0.040170	-9.805369	-0.004964	-0.000688	-0.004423
26468	13791586	-0.005856	0.036819	-9.797721	-0.008814	-0.000098	-0.001337
26469	13791611	-0.033750	0.035338	-9.818191	-0.006734	0.003307	0.002979
26470	13791636	-0.045703	0.067315	-9.806154	-0.009368	0.003245	-0.000922
26471	13791661	-0.031422	0.045612	-9.837377	-0.006884	0.001547	-0.002225
26472	13791686	-0.021863	0.037028	-9.826404	-0.006148	0.002660	-0.002156
26473	13791711	-0.030574	0.057097	-9.840255	-0.009266	0.002088	-0.002153
26474	13791736	-0.022037	0.035200	-9.799069	-0.004292	0.000432	-0.001532
26475	13791761	-0.032787	0.028679	-9.818673	-0.001341	-0.001645	-0.001490
26476	13791786	-0.033829	0.031985	-9.818196	-0.005132	-0.002812	0.002560
26477	13791811	-0.020442	0.018462	-9.792370	-0.003505	-0.000139	-0.002691
26478	13791836	-0.006316	0.029513	-9.787172	-0.005963	-0.001347	-0.003660
26479	13791861	-0.019419	0.025074	-9.819221	-0.003341	-0.001429	-0.002959
26480	13791886	-0.029787	0.018318	-9.815317	-0.008105	0.001591	-0.003186
26481	13791911	0.003015	0.015801	-9.811664	-0.008735	-0.001010	-0.004286
26482	13791936	-0.016152	0.037162	-9.828347	-0.006254	0.000015	0.002250
26483	13791961	-0.016561	0.026950	-9.814442	-0.006928	-0.001095	-0.000316
26484	13791986	-0.023227	0.026039	-9.823030	-0.002582	-0.002894	-0.000212
26485	13792011	-0.020282	0.013498	-9.809626	-0.002585	-0.000900	-0.002058
26486	13792036	-0.022801	0.013140	-9.787083	-0.002828	-0.001554	-0.005586
26487	13792061	-0.021626	0.013699	-9.824472	-0.002484	-0.001992	-0.000140
26488	13792086	-0.020538	0.037949	-9.818266	-0.009908	-0.002322	-0.003968
26489	13792111	-0.012732	0.047451	-9.790504	-0.001436	-0.002687	-0.002328
26490	13792136	0.002550	0.021568	-9.822202	-0.003031	-0.001498	-0.006807
26491	13792161	-0.019597	0.034814	-9.805793	-0.003380	0.000061	-0.001219
26492	13792186	-0.003259	0.032000	-9.830797	0.000297	-0.002851	-0.000855
26493	13792211	-0.036783	0.047864	-9.833036	-0.007115	-0.003435	-0.002633
26494	13792236	-0.002963	0.039792	-9.805399	-0.004354	0.000694	0.000326
26495	13792261	-0.027208	0.051393	-9.839790	-0.006132	0.002472	0.002141
26496	13792286	-0.020786	0.023316	-9.826404	-0.006013	-0.001994	-0.004041
26497	13792311	-0.036822	0.045015	-9.804755	-0.002261	0.001307	-0.001536
26498	13792336	-0.043149	0.059222	-9.809035	-0.002627	0.005051	0.000542
26499	13792361	-0.004472	0.047160	-9.821217	-0.009485	-0.003475	-0.001863
26500	13792386	-0.023476	0.035273	-9.801464	-0.008504	-0.002302	-0.005773
26501	13792411	-0.011244	0.025367	-9.832203	-0.004831	-0.000809	-0.001281
26502	13792436	-0.048012	0.058751	-9.808068	-0.007750	-0.003639	-0.002889
26503	13792461	-0.038331	0.056824	-9.831594	-0.005732	-0.002836	-0.004688
26504	13792486	-0.039151	0.053470	-9.833497	-0.001152	0.002553	-0.001851
26505	13792511	-0.019894	0.025548	-9.819698	-0.004190	-0.000863	-0.003272
26506	13792536	-0.024810	0.044890	-9.840761	-0.011937	-0.002281	0.003543
26507	13792561	-0.031048	0.073156	-9.807192	-0.005983	-0.000702	-0.002044
26508	13792586	-0.041423	0.064539	-9.810493	-0.007282	-0.004272	-0.002445
26509	13792611	-0.012079	0.044944	-9.810150	-0.003015	0.000840	0.000840
26510	13792636	-0.003483	0.037898	-9.805399	-0.005636	-0.003271	0.002298
26511	13792661	0.008160	0.023825	-9.805936	-0.007331	-0.002663	-0.001548
26512	13792686	-0.027879	0.028176	-9.846973	-0.000994	-0.004683	-0.002851
26513	13792711	-0.021365	0.034259	-9.831667	-0.005040	-0.000098	-0.001532
26514	13792736	-0.015697	0.032286	-9.827870	-0.000192	-0.003771	-0.002974
26515	13792761	-0.001620	0.009019	-9.808278	-0.005637	0.002739	0.000341
26516	13792786	-0.000567	0.007353	-9.823137	-0.005242	0.000946	0.005913
26517	13792811	-0.006041	0.024830	-9.825039	-0.002629	-0.001346	0.001210
26518	13792836	-0.003281	0.030850	-9.810191	-0.006267	0.004268	-0.004651
26519	13792861	-0.006918	0.016734	-9.824074	-0.001340	-0.001837	0.000307
26520	13792886	-0.005275	0.011325	-9.839898	-0.003865	0.001213	-0.000250
26521	13792911	-0.019780	0.039627	-9.776556	-0.004223	0.002569	-0.000949
26522	13792936	-0.013714	0.025062	-9.814447	-0.004563	0.001007	-0.001846
26523	13792961	-0.009469	0.024737	-9.819269	-0.003435	-0.002587	-0.001039
26524	13792986	-0.022858	0.038001	-9.826880	-0.005940	-0.001925	-0.000261
26525	13793011	-0.027868	0.042769	-9.802406	-0.006904	-0.003749	0.000380
26526	13793036	-0.000036	0.027352	-9.798699	-0.002888	-0.001228	-0.001740
26527	13793061	0.001334	0.021876	-9.779054	-0.004169	-0.001512	-0.004816
26528	13793086	-0.018453	0.021623	-9.809160	-0.006513	-0.000195	-0.003459
26529	13793111	-0.002644	0.004077	-9.795809	-0.007311	-0.003299	0.000313
26530	13793136	0.027201	0.010346	-9.846294	-0.000662	0.005208	-0.002868
26531	13793161	-0.019287	0.030298	-9.850377	-0.003937	-0.000928	-0.004749
26532	13793186	-0.024652	0.029302	-9.823025	-0.000253	0.002442	-0.002238
26533	13793211	-0.022827	0.040039	-9.841728	-0.000367	-0.002348	-0.001495
26534	13793236	-0.015808	0.048617	-9.832661	-0.007167	0.000443	-0.000562
26535	13793261	-0.046277	0.063194	-9.850722	-0.007316	0.007291	-0.003409
26536	13793286	-0.024277	0.046310	-9.846038	-0.004715	-0.000225	-0.001147
26537	13793311	-0.021548	0.043614	-9.820168	-0.007832	-0.000533	0.000592
26538	13793336	-0.038814	0.055649	-9.820080	-0.001301	-0.000934	-0.000776
26539	13793361	-0.029173	0.042825	-9.811974	-0.000438	0.002569	0.000079
26540	13793386	-0.028967	0.031797	-9.825878	-0.009856	-0.001673	-0.002046
26541	13793411	-0.021481	0.042226	-9.826392	-0.005186	0.000745	0.000528
26542	13793436	0.003504	0.022126	-9.822202	-0.007805	-0.001967	-0.003719
26543	13793461	-0.028935	0.058048	-9.810064	-0.007983	0.000371	0.002202
26544	13793486	-0.022226	0.023212	-9.821123	-0.007369	0.000504	-0.002739
26545	13793511	-0.013366	0.039936	-9.825003	-0.004426	-0.001320	-0.002508
26546	13793536	-0.001271	0.021892	-9.814519	-0.001900	-0.000046	-0.000648
26547	13793561	0.004635	0.006320	-9.815979	-0.001520	0.000159	0.002173
26548	13793586	-0.000867	0.025698	-9.811646	-0.007159	0.000124	0.000781
26549	13793611	-0.038242	0.039437	-9.810024	-0.005460	-0.001407	-0.004677
26550	13793636	0.004732	0.028081	-9.814072	-0.001493	-0.007080	0.000091
26551	13793661	-0.001082	0.012691	-9.834635	-0.004168	-0.001106	0.003518
26552	13793686	0.003276	0.036120	-9.811669	-0.001429	-0.003013	-0.002141
26553	13793711	-0.011374	0.024130	-9.811110	-0.007629	-0.001048	-0.000504
26554	13793736	-0.001029	0.037627	-9.820282	-0.002868	-0.004059	0.000361
26555	13793761	-0.011319	0.022585	-9.807277	-0.004873	0.003143	0.002521
26556	13793786	-0.014483	0.011906	-9.819240	-0.009824	-0.002638	0.000450
26557	13793811	-0.017763	0.013889	-9.831691	-0.003935	-0.000989	-0.003399
26558	13793836	-0.005609	0.030488	-9.821690	-0.004396	0.001918	-0.000755
26559	13793861	-0.015279	0.038558	-9.827876	-0.004125	-0.004931	-0.002779
26560	13793886	-0.027341	0.020446	-9.833079	-0.005154	0.001450	-0.001138
26561	13793911	-0.038575	0.037299	-9.825360	-0.006260	-0.002125	-0.001606
26562	13793936	-0.024814	0.042717	-9.825418	-0.009406	0.000477	-0.000167
26563	13793961	-0.022034	0.049368	-9.826880	-0.008628	0.000094	-0.000109
26564	13793986	-0.008709	0.052493	-9.835089	-0.004104	-0.001247	-0.000456
