// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
09477	13366811	9.788913	0.239696	0.008921	-0.009724	-0.003709	-0.000814
09478	13366836	9.809033	0.238344	-0.008384	-0.005734	-0.002223	-0.002043
09479	13366861	9.795712	0.243612	-0.021752	-0.006293	-0.000747	-0.002027
09480	13366886	9.777617	0.275439	-0.009196	-0.002271	-0.002225	-0.000960
09481	13366911	9.780920	0.237907	-0.004405	-0.003868	-0.002314	0.000200
09482	13366936	9.794685	0.233119	0.012288	-0.007802	-0.001748	-0.004597
09483	13366961	9.812668	0.221582	-0.022273	-0.004920	-0.001761	-0.004928
09484	13366986	9.808914	0.247316	-0.006913	-0.003594	0.001177	-0.001641
09485	13367011	9.820997	0.235131	-0.009390	-0.007856	0.000463	0.000612
09486	13367036	9.765572	0.255550	-0.023488	-0.011183	-0.001669	0.000736
09487	13367061	9.773819	0.248228	-0.032711	-0.003253	-0.003733	-0.001407
09488	13367086	9.774982	0.259306	-0.011585	-0.004822	-0.002466	-0.000310
09489	13367111	9.825648	0.241303	-0.005089	-0.006294	0.001843	0.001961
09490	13367136	9.793318	0.248897	-0.029822	-0.005412	0.001983	-0.000480
09491	13367161	9.776269	0.270736	-0.012083	-0.006463	-0.001463	-0.002667
09492	13367186	9.783917	0.269912	-0.014884	-0.003543	0.005701	-0.000395
09493	13367211	9.787030	0.263304	-0.041826	-0.008617	-0.002477	-0.007033
09494	13367236	9.792289	0.257019	-0.032779	-0.003615	-0.002640	-0.003777
09495	13367261	9.832422	0.243602	-0.025778	-0.006886	-0.002302	-0.001332
09496	13367286	9.820522	0.239548	-0.018999	-0.005093	-0.003882	0.002311
09497	13367311	9.769246	0.258741	-0.007186	-0.004016	0.002199	-0.004517
09498	13367336	9.787994	0.254469	-0.026591	-0.006236	-0.004365	-0.000186
09499	13367361	9.809998	0.238875	-0.010227	-0.005284	0.001854	-0.004010
09500	13367386	9.798770	0.224561	-0.014523	-0.002645	0.001255	-0.002927
09501	13367411	9.779922	0.236309	0.005681	-0.004347	0.000647	-0.001960
09502	13367436	9.792508	0.231066	-0.016952	-0.000417	-0.003926	0.003076
09503	13367461	9.822166	0.225477	-0.025208	-0.010303	-0.001271	-0.000168
09504	13367486	9.813474	0.239243	-0.033353	-0.008911	-0.003053	-0.001523
09505	13367511	9.819508	0.244300	-0.018061	-0.004996	-0.003307	-0.000893
09506	13367536	9.813383	0.230761	-0.004135	-0.009117	-0.002804	-0.003956
09507	13367561	9.805967	0.265592	-0.029007	-0.007229	-0.001077	0.001757
09508	13367586	9.810112	0.233279	-0.017007	-0.007278	-0.001928	-0.002357
09509	13367611	9.819099	0.230344	-0.001686	-0.004210	0.002128	-0.005166
09510	13367636	9.808866	0.253564	-0.010788	-0.004703	-0.000593	-0.003633
09511	13367661	9.805472	0.220734	-0.011728	-0.006649	-0.003457	0.002190
09512	13367686	9.774399	0.262921	-0.001479	-0.001054	0.002132	0.000283
09513	13367711	9.797094	0.239059	-0.003912	-0.004521	0.002258	-0.002278
09514	13367736	9.773890	0.268770	-0.008712	-0.008392	0.000829	-0.002201
09515	13367761	9.808080	0.243679	-0.018923	-0.006476	-0.001071	-0.003058
09516	13367786	9.775341	0.267837	-0.011523	-0.000818	0.002588	0.000355
09517	13367811	9.802018	0.237100	-0.025560	-0.007758	0.003169	-0.003092
09518	13367836	9.809886	0.253742	-0.022771	-0.005277	-0.002407	-0.001658
09519	13367861	9.783965	0.231086	-0.022152	-0.003728	-0.000696	-0.000174
09520	13367886	9.764825	0.270037	-0.007673	-0.003949	0.000070	-0.002861
09521	13367911	9.804420	0.234267	-0.023727	-0.001307	-0.002660	-0.003019
09522	13367936	9.798044	0.244965	-0.016476	-0.003979	-0.000641	0.000660
09523	13367961	9.789584	0.246098	-0.036147	-0.004853	-0.003888	-0.001533
09524	13367986	9.784089	0.262504	-0.026478	-0.013180	-0.003579	-0.001384
09525	13368011	9.806018	0.251581	-0.008833	-0.008422	-0.000201	-0.002022
09526	13368036	9.783821	0.250318	-0.036996	-0.007731	0.000067	-0.002977
09527	13368061	9.764022	0.296187	-0.010975	-0.004195	0.004208	-0.000212
09528	13368086	9.787013	0.254856	-0.023615	-0.007358	-0.003341	0.001296
09529	13368111	9.805700	0.242236	-0.016031	-0.001794	0.000553	-0.004472
09530	13368136	9.800248	0.255757	-0.007347	-0.005263	0.001407	-0.001189
09531	13368161	9.795380	0.258316	0.004675	-0.004962	0.004324	0.000690
09532	13368186	9.814814	0.238072	-0.016563	-0.006518	-0.003982	-0.003843
09533	13368211	9.809823	0.248704	-0.004057	-0.004807	-0.000781	0.001810
09534	13368236	9.772511	0.260969	-0.001532	-0.000270	-0.004643	0.002103
09535	13368261	9.810844	0.248334	-0.013658	-0.001317	0.000584	0.004251
09536	13368286	9.788058	0.231645	0.008569	-0.006671	0.001447	-0.001378
09537	13368311	9.805163	0.214743	-0.027568	-0.005905	-0.004536	0.005130
09538	13368336	9.788614	0.234300	-0.009178	-0.002414	0.002429	-0.000483
09539	13368361	9.797085	0.244425	-0.014552	-0.003061	-0.001398	0.001036
09540	13368386	9.782813	0.209738	-0.022594	-0.007202	0.001889	-0.001752
09541	13368411	9.800179	0.212243	0.011277	-0.006342	-0.005005	0.002052
09542	13368436	9.792517	0.223830	-0.004458	-0.007293	0.000334	-0.002787
09543	13368461	9.823831	0.199121	-0.010866	-0.004220	-0.003226	0.002183
09544	13368486	9.811056	0.221504	0.008403	-0.007941	0.003169	0.000691
09545	13368511	9.780221	0.220000	-0.010126	-0.003061	0.000215	-0.003384
09546	13368536	9.782746	0.251459	-0.017854	-0.000568	-0.001815	-0.004353
09547	13368561	9.793758	0.238000	-0.000180	-0.002335	-0.002292	-0.000191
09548	13368586	9.783249	0.245181	-0.011111	-0.007121	0.001243	-0.003041
09549	13368611	9.807080	0.242048	-0.006881	-0.003403	0.001508	0.000024
09550	13368636	9.808175	0.239542	-0.025197	-0.005029	-0.004342	-0.003015
09551	13368661	9.812258	0.249343	-0.010823	-0.007807	-0.003551	-0.002871
09552	13368686	9.803123	0.247964	0.005061	-0.006655	-0.001131	0.002074
09553	13368711	9.786407	0.261935	-0.017354	-0.008163	0.001606	-0.003485
09554	13368736	9.795521	0.253366	-0.008737	-0.007607	0.002524	-0.003104
09555	13368761	9.776656	0.250228	-0.033654	-0.005934	-0.001909	-0.002736
09556	13368786	9.785016	0.254712	-0.007802	-0.001870	-0.001259	-0.006466
09557	13368811	9.780882	0.257882	-0.038886	-0.005990	0.002040	-0.002268
09558	13368836	9.778621	0.242496	-0.029304	-0.004339	0.000782	0.001954
09559	13368861	9.778808	0.262352	-0.022091	-0.002234	0.002813	-0.002533
09560	13368886	9.782550	0.265689	-0.016361	-0.003991	0.001356	-0.005169
09561	13368911	9.777634	0.279872	-0.020234	-0.005263	-0.000793	-0.001128
09562	13368936	9.780586	0.277696	-0.032260	-0.003643	-0.003344	0.000581
09563	13368961	9.776031	0.256666	-0.024026	-0.008295	0.000064	0.001125
09564	13368986	9.808043	0.249488	-0.022314	-0.004543	-0.003693	-0.004871
09565	13369011	9.802210	0.260809	-0.027538	-0.004721	-0.003815	-0.001088
09566	13369036	9.784258	0.246818	-0.024046	-0.009570	0.001650	-0.000982
09567	13369061	9.802252	0.248195	-0.008838	-0.000297	-0.001672	0.000192
09568	13369086	9.790344	0.237783	0.010392	-0.010262	-0.002554	0.001371
09569	13369111	9.777352	0.266245	-0.024946	-0.010549	0.002341	-0.004248
09570	13369136	9.818141	0.240059	-0.019930	-0.002253	-0.000936	-0.003456
09571	13369161	9.795800	0.257780	0.015624	-0.003839	-0.001480	-0.003965
09572	13369186	9.787673	0.258039	0.017618	-0.002719	-0.002293	0.000772
09573	13369211	9.803507	0.259110	-0.003547	-0.002874	0.000407	-0.004469
09574	13369236	9.811682	0.251026	0.000285	-0.004247	0.003754	-0.000279
09575	13369261	9.817817	0.223229	-0.010809	-0.006250	0.000234	0.002785
09576	13369286	9.811582	0.229457	-0.017464	-0.003019	0.003584	0.002091
09577	13369311	9.787321	0.227290	-0.017382	-0.004333	-0.001615	0.000015
09578	13369336	9.777777	0.242255	-0.042277	-0.003555	-0.002249	-0.001848
09579	13369361	9.787469	0.248499	-0.006842	-0.000975	-0.000717	-0.001530
09580	13369386	9.811118	0.225639	-0.009868	-0.004613	-0.001693	-0.006525
09581	13369411	9.820184	0.229732	-0.022348	-0.002973	-0.002828	-0.005962
09582	13369436	9.792562	0.263790	-0.014058	-0.002798	-0.001648	0.001802
09583	13369461	9.793448	0.260271	0.004175	-0.005071	0.001211	-0.000805
09584	13369486	9.788357	0.260081	-0.019316	-0.003794	-0.000769	-0.002033
09585	13369511	9.809393	0.246818	-0.006483	-0.005865	-0.002027	0.000462
09586	13369536	9.811954	0.231206	-0.003620	-0.008605	-0.000532	-0.002149
09587	13369561	9.803677	0.259964	-0.033793	-0.008427	-0.001810	0.001049
09588	13369586	9.794548	0.266060	-0.031325	-0.008006	-0.001298	-0.004721
09589	13369611	9.812485	0.242596	-0.036214	-0.005502	-0.001508	-0.001396
09590	13369636	9.797023	0.243763	-0.001100	-0.004259	0.001940	-0.001633
09591	13369661	9.781999	0.280108	-0.033708	-0.005427	-0.005831	-0.000323
09592	13369686	9.770643	0.265432	-0.015425	-0.008154	-0.004584	0.000460
09593	13369711	9.787623	0.243488	-0.020757	-0.002044	-0.003324	-0.002050
09594	13369736	9.775807	0.275234	-0.024580	-0.006759	-0.004771	-0.006728
09595	13369761	9.777981	0.284897	-0.009201	-0.003567	-0.001724	-0.000179
09596	13369786	9.796834	0.258933	-0.002514	-0.006264	0.005013	0.000054
09597	13369811	9.792374	0.228387	0.009447	-0.005516	-0.000864	-0.001459
09598	13369836	9.803329	0.234346	-0.001605	-0.010897	0.001372	-0.001624
09599	13369861	9.791094	0.232584	-0.021228	-0.006571	-0.001977	-0.000748
09600	13369886	9.799406	0.235055	0.015129	-0.006747	-0.001092	-0.004324
09601	13369911	9.804241	0.223538	0.026574	-0.006431	-0.006638	-0.001602
09602	13369936	9.816824	0.219788	0.002550	-0.003406	-0.005232	-0.002754
09603	13369961	9.792124	0.221052	-0.009174	-0.000179	0.002389	-0.002788
09604	13369986	9.784097	0.258601	-0.021705	-0.001889	-0.002350	0.000723
09605	13370011	9.797030	0.249701	-0.015498	-0.004940	0.000820	-0.001180
09606	13370036	9.799335	0.217414	-0.013150	-0.005698	-0.005782	-0.002691
09607	13370061	9.801444	0.246664	-0.029930	-0.007994	-0.003953	-0.003955
09608	13370086	9.806956	0.248565	-0.001199	-0.004752	-0.000393	0.002599
09609	13370111	9.780598	0.263026	-0.004373	-0.002199	-0.000481	0.001113
09610	13370136	9.784636	0.238306	0.009427	-0.004260	-0.004600	-0.004157
09611	13370161	9.776221	0.267676	0.001359	-0.000830	-0.001502	-0.002804
09612	13370186	9.809285	0.226201	-0.023689	-0.006598	-0.001204	0.000928
09613	13370211	9.809584	0.238030	-0.019443	-0.003485	-0.002255	0.000535
09614	13370236	9.804590	0.208164	0.002198	-0.010729	0.000213	0.001913
09615	13370261	9.838849	0.218877	-0.015757	-0.005570	-0.003193	0.001360
09616	13370286	9.790572	0.249688	-0.050407	-0.004008	0.003806	-0.004305
09617	13370311	9.827374	0.225940	-0.020462	-0.000788	-0.002922	-0.003007
09618	13370336	9.820665	0.223416	-0.010839	-0.006470	-0.001737	-0.007285
09619	13370361	9.803396	0.234937	-0.011290	-0.007965	-0.004847	-0.000432
09620	13370386	9.773035	0.223143	-0.010550	-0.007117	0.001311	0.003125
09621	13370411	9.790828	0.228250	-0.048066	-0.005247	-0.001118	0.002468
09622	13370436	9.785156	0.268235	-0.057666	-0.003198	-0.001737	-0.003245
09623	13370461	9.814506	0.233129	-0.035204	-0.002652	0.001577	-0.001563
09624	13370486	9.794462	0.243951	-0.050063	-0.006396	-0.005789	0.000715
09625	13370511	9.810263	0.226816	-0.030876	-0.000975	-0.000790	-0.000818
09626	13370536	9.791377	0.244909	-0.015487	-0.003986	-0.003110	-0.004600
09627	13370561	9.811561	0.243112	-0.040553	-0.006142	-0.005920	-0.002751
09628	13370586	9.790361	0.249558	-0.014977	-0.002071	-0.000483	0.000280
09629	13370611	9.815091	0.223134	-0.034234	-0.002134	0.003457	0.000560
09630	13370636	9.772173	0.230788	-0.039396	-0.004983	-0.004160	-0.004794
09631	13370661	9.775840	0.257605	0.007121	-0.005795	-0.002421	-0.001192
09632	13370686	9.795557	0.251961	-0.012224	-0.010584	-0.007030	-0.001463
09633	13370711	9.804313	0.234464	-0.007434	-0.001486	-0.005195	-0.001346
09634	13370736	9.792277	0.246256	-0.009669	-0.008823	0.004108	-0.003844
09635	13370761	9.797147	0.240193	-0.014065	-0.004146	0.001931	-0.004056
09636	13370786	9.807202	0.254452	0.025181	-0.003803	-0.000648	-0.003889
09637	13370811	9.789080	0.267289	0.003679	-0.006616	-0.000370	0.001067
09638	13370836	9.778646	0.262957	0.003770	-0.007586	-0.000326	-0.003618
09639	13370861	9.819858	0.239114	0.010748	-0.009358	-0.001130	-0.001888
09640	13370886	9.803432	0.231656	-0.012646	-0.004669	-0.001496	0.001115
09641	13370911	9.783218	0.248523	-0.012050	-0.005195	0.000945	-0.002718
09642	13370936	9.819020	0.238881	-0.007034	-0.008231	-0.001946	0.001574
09643	13370961	9.806238	0.263674	0.007891	-0.006533	-0.001402	-0.001760
09644	13370986	9.786942	0.247789	0.002811	-0.006311	0.002165	0.003128
09645	13371011	9.789393	0.249049	-0.011157	-0.008373	-0.001889	-0.002788
09646	13371036	9.787087	0.240400	-0.005430	-0.005934	-0.006239	-0.002046
09647	13371061	9.774375	0.260419	0.007626	-0.008664	0.001602	-0.000006
09648	13371086	9.792458	0.219271	0.016099	-0.002338	-0.004694	-0.003779
09649	13371111	9.776491	0.251183	-0.007743	-0.006762	-0.000180	-0.001109
09650	13371136	9.805839	0.233271	-0.020324	-0.000422	0.001733	-0.002538
09651	13371161	9.801982	0.226268	0.000750	-0.004391	-0.002337	-0.002800
09652	13371186	9.803137	0.244674	0.008425	-0.005016	-0.000736	-0.003757
09653	13371211	9.800106	0.235104	-0.022683	-0.005834	0.000937	0.000747
09654	13371236	9.790442	0.238055	-0.004937	-0.003137	-0.001346	-0.001450
09655	13371261	9.787941	0.253860	-0.016971	-0.001283	-0.005448	-0.000647
09656	13371286	9.801638	0.231400	-0.030872	-0.004305	-0.002904	0.001107
09657	13371311	9.788458	0.256434	-0.028423	-0.007091	-0.001806	-0.001571
09658	13371336	9.822166	0.222046	-0.018535	-0.006279	-0.003213	-0.000495
09659	13371361	9.795576	0.251505	-0.014579	-0.011356	-0.002714	-0.000606
09660	13371386	9.778632	0.243006	-0.031176	-0.009845	0.002553	0.001344
09661	13371411	9.787008	0.230638	-0.049005	-0.008346	-0.000860	-0.003999
09662	13371436	9.828374	0.228574	-0.034856	-0.002757	-0.003669	-0.003970
09663	13371461	9.806140	0.238638	-0.002162	-0.001006	-0.003622	0.003213
09664	13371486	9.810689	0.241442	-0.051029	-0.005314	0.000289	-0.004905
09665	13371511	9.801915	0.233928	-0.003061	-0.001967	-0.000164	-0.004780
09666	13371536	9.792034	0.243355	-0.039950	-0.002751	-0.003600	-0.001976
09667	13371561	9.789221	0.271138	-0.027016	-0.004838	-0.004414	-0.002296
09668	13371586	9.795807	0.269517	-0.011229	-0.004923	-0.003767	-0.002292
09669	13371611	9.820132	0.232500	-0.019465	-0.004308	-0.000979	-0.002663
09670	13371636	9.778346	0.263910	-0.025530	-0.005251	-0.003844	-0.006522
09671	13371661	9.787040	0.284532	-0.009243	-0.007552	-0.001615	-0.001822
09672	13371686	9.791220	0.265507	-0.032287	-0.001450	-0.004156	-0.000891
09673	13371711	9.786294	0.267009	-0.009242	-0.002249	-0.000943	-0.001127
09674	13371736	9.797585	0.247382	-0.023216	0.000215	-0.004119	0.001030
09675	13371761	9.790241	0.250205	0.004680	0.000700	0.001051	-0.000353
09676	13371786	9.815929	0.246095	0.017431	-0.006828	-0.002250	-0.002153
09677	13371811	9.809279	0.244552	0.017967	-0.006112	-0.000294	-0.000730
09678	13371836	9.789107	0.258623	0.015703	-0.001033	0.000829	-0.002851
09679	13371861	9.832289	0.234018	0.013543	-0.003855	-0.002712	0.001298
09680	13371886	9.811759	0.209818	-0.005012	-0.005919	-0.000350	-0.000161
09681	13371911	9.782312	0.272839	0.008548	-0.007449	0.003491	-0.002371
09682	13371936	9.785766	0.233759	-0.009194	-0.006121	-0.000034	0.000934
09683	13371961	9.813637	0.247770	-0.000738	-0.001919	-0.001453	-0.001200
09684	13371986	9.804861	0.258872	0.011271	-0.006604	-0.001147	-0.001825
09685	13372011	9.800426	0.231685	0.010840	-0.008351	0.000191	0.004284
09686	13372036	9.819925	0.250531	-0.022325	-0.008239	-0.000075	-0.000982
09687	13372061	9.785398	0.242398	-0.044248	-0.006445	-0.002506	-0.004013
09688	13372086	9.779380	0.258671	-0.028832	-0.005431	0.000295	-0.001884
09689	13372111	9.800254	0.220825	-0.015966	-0.002995	0.001946	-0.002976
09690	13372136	9.803801	0.255397	-0.043337	-0.004658	-0.002016	-0.002547
09691	13372161	9.819089	0.214837	-0.045838	-0.003959	-0.001876	-0.001842
09692	13372186	9.787172	0.219247	-0.053834	-0.005713	-0.003001	0.000405
09693	13372211	9.814982	0.234638	-0.038658	-0.006586	-0.005932	-0.002819
09694	13372236	9.799253	0.234852	-0.037522	-0.003999	0.003746	-0.000143
09695	13372261	9.787361	0.234293	-0.038457	-0.004856	0.000365	-0.003107
09696	13372286	9.788396	0.274313	-0.055236	-0.003627	0.000146	0.001960
09697	13372311	9.771379	0.243219	-0.013910	-0.005479	0.001651	-0.003992
09698	13372336	9.819735	0.260819	-0.012698	-0.009698	0.003776	-0.000511
09699	13372361	9.814642	0.255279	-0.025176	-0.009912	0.002216	-0.001864
09700	13372386	9.780007	0.255165	-0.047021	-0.004518	-0.000334	-0.000867
09701	13372411	9.806338	0.237728	-0.032412	-0.003684	-0.006850	-0.003916
09702	13372436	9.799165	0.270577	-0.018390	-0.005165	0.000244	0.000682
09703	13372461	9.780951	0.283908	-0.026937	-0.004289	0.000043	-0.007273
09704	13372486	9.791647	0.254185	-0.001149	-0.001508	-0.002418	-0.003195
09705	13372511	9.791038	0.267036	-0.004869	-0.002170	0.002415	-0.004900
09706	13372536	9.782990	0.273412	-0.025067	-0.003359	-0.000970	-0.005804
09707	13372561	9.784002	0.256888	-0.002994	-0.005913	-0.002421	0.001565
09708	13372586	9.787313	0.259394	-0.003501	-0.003475	-0.001165	-0.004655
09709	13372611	9.805944	0.256304	-0.004979	-0.006364	0.001441	-0.003548
09710	13372636	9.772043	0.261971	-0.001977	-0.003402	-0.001216	-0.001320
09711	13372661	9.805118	0.242929	-0.000745	-0.006171	-0.004758	-0.001399
09712	13372686	9.811979	0.265302	0.000659	-0.008968	-0.005198	-0.000818
09713	13372711	9.778399	0.279849	0.009034	-0.004679	-0.000970	0.002724
09714	13372736	9.774451	0.263436	-0.011099	-0.004964	-0.001617	0.006764
09715	13372761	9.775521	0.236923	0.022941	-0.006674	-0.000431	0.002161
09716	13372786	9.812445	0.228222	0.000730	-0.008427	-0.002010	0.000672
09717	13372811	9.804588	0.255499	-0.018402	-0.005271	0.001463	0.000364
09718	13372836	9.788945	0.245223	-0.007835	-0.010319	-0.003284	-0.004263
09719	13372861	9.795797	0.233503	-0.013584	-0.010136	-0.002697	-0.000802
09720	13372886	9.786356	0.239973	-0.041787	-0.006513	0.002350	-0.000653
09721	13372911	9.793745	0.214725	-0.027473	-0.005248	-0.001639	-0.003113
09722	13372936	9.797190	0.212631	-0.042823	-0.008820	-0.002027	-0.001571
09723	13372961	9.798241	0.227828	-0.012668	-0.003029	-0.004762	-0.000058
09724	13372986	9.786597	0.215145	-0.029332	-0.005245	0.000358	-0.004712
09725	13373011	9.781792	0.233533	-0.060479	-0.002219	0.000034	0.001374
09726	13373036	9.784935	0.229711	-0.020255	-0.008832	-0.001708	-0.003423
09727	13373061	9.808858	0.215160	-0.009767	-0.007726	0.001603	-0.007008
09728	13373086	9.784948	0.233622	-0.031755	-0.003427	-0.002186	0.001177
09729	13373111	9.790627	0.239034	-0.035579	-0.009458	-0.000042	-0.003932
09730	13373136	9.796355	0.238123	-0.035639	-0.002375	-0.001335	-0.003247
09731	13373161	9.804606	0.217575	-0.020838	-0.007494	-0.003354	0.000021
09732	13373186	9.771257	0.254076	-0.015829	-0.005026	0.003859	0.000508
09733	13373211	9.767578	0.272285	0.003344	-0.000434	0.000249	-0.003116
09734	13373236	9.809101	0.242877	-0.028976	-0.003460	0.001048	0.001001
09735	13373261	9.789455	0.247232	-0.017852	-0.005315	0.000815	-0.000860
09736	13373286	9.792304	0.239919	-0.001585	-0.004904	-0.000083	-0.000411
09737	13373311	9.807465	0.221576	-0.028507	-0.006004	-0.002241	-0.005169
09738	13373336	9.789194	0.253409	0.010876	-0.000195	-0.000829	0.002909
09739	13373361	9.782061	0.252400	0.013310	0.000396	-0.001930	-0.003579
09740	13373386	9.784776	0.264261	0.011850	-0.001118	-0.000268	0.000092
09741	13373411	9.790277	0.236164	0.024837	-0.000507	0.000714	-0.000420
09742	13373436	9.810619	0.218719	0.006966	-0.005700	0.000542	-0.003873
09743	13373461	9.818994	0.236896	0.001126	-0.000674	-0.002469	-0.001854
09744	13373486	9.789417	0.242713	-0.001068	-0.002952	0.003059	-0.001806
09745	13373511	9.804175	0.235126	0.013684	-0.006527	-0.001667	-0.003305
09746	13373536	9.823195	0.235299	0.019344	-0.003132	-0.001672	-0.004277
09747	13373561	9.786968	0.247421	-0.000133	-0.006597	-0.001472	-0.002019
09748	13373586	9.810169	0.261511	-0.006982	-0.009193	-0.002027	0.001898
09749	13373611	9.795200	0.245426	-0.018361	-0.009730	-0.001332	-0.000155
09750	13373636	9.786008	0.251356	-0.007750	-0.004093	0.002514	-0.003284
09751	13373661	9.816181	0.240371	-0.012691	-0.005981	-0.000419	-0.000867
09752	13373686	9.804247	0.244098	-0.015566	-0.005634	-0.001717	-0.003114
09753	13373711	9.806583	0.237635	0.004542	-0.003932	-0.004716	-0.001852
09754	13373736	9.799889	0.255135	-0.025114	-0.000724	-0.001115	-0.005500
09755	13373761	9.804827	0.241378	-0.027026	-0.006059	0.000031	-0.000092
09756	13373786	9.807833	0.230631	-0.029021	-0.003713	-0.002012	-0.006647
09757	13373811	9.778430	0.249312	-0.011126	-0.004749	-0.002977	0.001305
09758	13373836	9.779373	0.258236	-0.027402	-0.003104	0.001299	-0.003614
09759	13373861	9.780184	0.250273	-0.065277	-0.006437	-0.000569	-0.004067
09760	13373886	9.802496	0.246378	-0.044795	-0.007138	-0.002445	0.000411
09761	13373911	9.811234	0.250115	-0.003156	-0.005898	-0.003196	0.000662
09762	13373936	9.793745	0.240950	-0.006424	-0.008813	-0.002348	-0.001375
09763	13373961	9.792309	0.250719	-0.024622	-0.004706	-0.002536	-0.002097
09764	13373986	9.811502	0.240002	-0.025689	-0.006367	-0.004499	0.000846
09765	13374011	9.783809	0.240957	-0.014465	-0.003281	0.001171	-0.002143
09766	13374036	9.795779	0.270418	-0.008328	-0.009283	0.000682	-0.001101
09767	13374061	9.810221	0.221796	-0.012283	-0.007476	-0.006199	-0.000763
09768	13374086	9.791085	0.237032	-0.028965	-0.006087	-0.003663	-0.003955
09769	13374111	9.788299	0.264806	-0.020285	-0.004017	-0.003813	0.000463
09770	13374136	9.811372	0.247505	-0.017497	-0.007406	-0.002000	-0.001062
09771	13374161	9.760160	0.257459	0.001972	-0.011167	0.001882	0.001349
09772	13374186	9.762053	0.259458	-0.000454	-0.005397	0.001265	-0.001174
09773	13374211	9.820543	0.231824	-0.007415	-0.006890	0.004211	-0.001606
09774	13374236	9.792298	0.235033	0.008505	-0.001873	0.001132	-0.000738
09775	13374261	9.794421	0.253527	0.014238	-0.001541	-0.001581	-0.006011
09776	13374286	9.810675	0.247940	0.015107	-0.005686	0.000232	-0.000860
09777	13374311	9.818352	0.222480	-0.019409	-0.006187	0.004159	0.000252
09778	13374336	9.794712	0.238527	-0.003109	-0.012283	-0.005573	0.001180
09779	13374361	9.805592	0.245296	-0.004037	-0.005953	0.001004	0.001264
09780	13374386	9.797001	0.247608	-0.006394	-0.004788	-0.001752	0.000088
09781	13374411	9.780252	0.246731	0.008615	-0.006308	0.003834	-0.000133
09782	13374436	9.789361	0.233734	0.023862	-0.004667	0.000966	0.003380
09783	13374461	9.801100	0.256036	0.007939	-0.002177	-0.001527	-0.002861
09784	13374486	9.791896	0.247966	-0.027502	-0.002594	-0.002764	-0.006011
09785	13374511	9.785973	0.256124	-0.010728	-0.004829	-0.004736	-0.002556
09786	13374536	9.803632	0.254522	-0.013625	-0.008607	-0.000669	-0.003812
09787	13374561	9.804606	0.248193	-0.005008	-0.008847	-0.000994	-0.001179
09788	13374586	9.789538	0.248374	-0.032747	-0.002281	-0.002031	0.000916
09789	13374611	9.772825	0.289952	-0.032680	-0.001909	-0.001711	-0.000940
09790	13374636	9.774876	0.265399	-0.006207	-0.000603	0.003803	-0.001113
09791	13374661	9.807121	0.250974	-0.031894	-0.000629	-0.003883	-0.001091
09792	13374686	9.802979	0.231233	-0.015978	-0.007100	0.000657	0.001132
09793	13374711	9.811777	0.245899	-0.005472	-0.001322	0.002122	0.000478
09794	13374736	9.788590	0.241094	-0.020789	-0.003538	-0.002706	0.000279
09795	13374761	9.800588	0.263239	0.000270	-0.002365	-0.003655	-0.002241
09796	13374786	9.787523	0.243734	-0.006257	-0.001614	0.007345	-0.000452
09797	13374811	9.836971	0.246548	0.002477	-0.003012	-0.001401	-0.000937
09798	13374836	9.810374	0.250336	-0.016606	-0.003169	-0.006641	-0.001542
09799	13374861	9.819041	0.232643	0.001615	-0.003706	-0.003749	-0.001724
09800	13374886	9.772251	0.253251	-0.019730	-0.006972	-0.003868	-0.002544
09801	13374911	9.799170	0.231157	-0.014086	-0.007102	-0.001669	-0.000419
09802	13374936	9.773624	0.220521	-0.022115	-0.006543	-0.002886	0.000669
09803	13374961	9.794779	0.243059	-0.022735	-0.006844	-0.005601	0.002319
09804	13374986	9.788529	0.243396	-0.013066	-0.005917	-0.000429	-0.002466
09805	13375011	9.777024	0.246978	-0.008702	-0.005741	-0.000362	-0.003679
09806	13375036	9.793093	0.219127	-0.010182	0.000262	0.000659	0.002080
09807	13375061	9.799920	0.245860	-0.012176	-0.005656	-0.000811	-0.001824
09808	13375086	9.796543	0.242844	0.001301	-0.008892	0.002035	-0.006674
09809	13375111	9.782347	0.271529	0.006215	-0.006634	0.003886	-0.005138
09810	13375136	9.790444	0.236514	-0.001126	-0.005554	0.000367	0.000365
09811	13375161	9.790558	0.258685	0.011839	-0.005394	-0.000802	-0.000292
09812	13375186	9.808974	0.250415	-0.023210	-0.005676	-0.002100	-0.002094
09813	13375211	9.812708	0.241391	0.008372	-0.010140	-0.000364	0.001784
09814	13375236	9.786691	0.249393	-0.038912	-0.008050	0.004587	0.002892
09815	13375261	9.812033	0.225004	-0.004049	-0.000417	-0.000326	0.000149
09816	13375286	9.785466	0.261885	-0.015463	-0.003006	-0.001600	-0.002415
09817	13375311	9.824925	0.233578	-0.026700	0.000021	-0.004257	-0.000712
